Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,1159.000000,1208.000000,1148.050049,1199.199951,1189.796875,1337043
2020-06-17,1199.199951,1212.500000,1182.000000,1197.199951,1187.812500,1199983
2020-06-18,1190.000000,1226.900024,1183.250000,1221.800049,1212.219604,650611
2020-06-19,1222.000000,1244.349976,1208.199951,1215.849976,1206.316284,1488434
2020-06-22,1259.949951,1279.000000,1226.199951,1243.449951,1233.699829,1071090
2020-06-23,1247.000000,1261.599976,1232.449951,1243.699951,1233.947754,730074
2020-06-24,1243.050049,1293.000000,1237.199951,1255.500000,1245.655396,1057425
2020-06-25,1250.000000,1250.050049,1216.000000,1236.949951,1227.250732,951640
2020-06-26,1243.000000,1268.150024,1234.050049,1242.599976,1232.856445,443829
2020-06-29,1238.750000,1262.000000,1220.050049,1244.500000,1234.741577,612124
2020-06-30,1245.000000,1282.000000,1245.000000,1261.099976,1251.211426,831994
2020-07-01,1262.000000,1294.000000,1262.000000,1269.849976,1259.892822,816698
2020-07-02,1275.000000,1284.000000,1255.000000,1278.199951,1268.177246,509486
2020-07-03,1280.000000,1318.900024,1271.550049,1314.099976,1303.795776,860881
2020-07-06,1316.099976,1324.900024,1298.199951,1312.199951,1301.910767,624399
2020-07-07,1309.949951,1320.949951,1296.500000,1307.650024,1297.396484,660996
2020-07-08,1306.599976,1314.000000,1243.500000,1256.449951,1246.597900,928147
2020-07-09,1255.000000,1277.400024,1250.099976,1267.400024,1257.462158,576559
2020-07-10,1268.949951,1273.000000,1242.000000,1264.000000,1254.088745,706744
2020-07-13,1275.000000,1295.949951,1261.000000,1277.449951,1267.433350,1014046
2020-07-14,1269.000000,1274.250000,1237.000000,1251.750000,1241.934814,638868
2020-07-15,1255.250000,1272.250000,1243.000000,1248.800049,1239.007935,481101
2020-07-16,1250.000000,1257.400024,1230.150024,1250.050049,1240.248047,442843
2020-07-17,1250.500000,1282.900024,1246.349976,1253.050049,1243.224731,755768
2020-07-20,1250.000000,1263.750000,1240.000000,1253.250000,1243.422974,514593
2020-07-21,1260.000000,1287.000000,1242.550049,1249.150024,1239.355225,732979
2020-07-22,1252.000000,1274.449951,1242.000000,1257.500000,1247.639648,1151252
2020-07-23,1265.300049,1292.000000,1265.300049,1273.349976,1263.365356,1638796
2020-07-24,1264.849976,1286.250000,1249.650024,1257.599976,1247.738892,591784
2020-07-27,1267.000000,1271.199951,1236.050049,1247.449951,1237.668579,689060
2020-07-28,1247.000000,1265.900024,1236.400024,1241.699951,1231.963501,1128089
2020-07-29,1241.699951,1263.949951,1230.000000,1242.599976,1232.856445,1236564
2020-07-30,1254.000000,1283.000000,1244.300049,1264.650024,1254.733643,842053
2020-07-31,1274.800049,1327.000000,1258.449951,1322.050049,1311.683472,1092549
2020-08-03,1330.000000,1346.000000,1301.000000,1310.349976,1300.075195,1192466
2020-08-04,1314.349976,1340.000000,1311.599976,1324.150024,1313.767090,894211
2020-08-05,1327.900024,1355.000000,1326.400024,1333.750000,1323.291870,689483
2020-08-06,1341.949951,1361.099976,1330.599976,1357.050049,1346.409180,448180
2020-08-07,1359.900024,1383.550049,1346.099976,1349.849976,1339.265625,973243
2020-08-10,1359.000000,1377.800049,1347.000000,1362.550049,1351.866089,623005
2020-08-11,1365.000000,1373.349976,1347.449951,1352.900024,1342.291748,448789
2020-08-12,1347.000000,1388.900024,1340.000000,1378.250000,1367.442871,650246
2020-08-13,1388.949951,1405.000000,1363.550049,1385.699951,1374.834473,711344
2020-08-14,1390.000000,1398.000000,1305.000000,1316.000000,1305.680908,1619052
2020-08-17,1319.699951,1327.900024,1295.550049,1305.400024,1295.164063,462053
2020-08-18,1317.000000,1347.000000,1307.000000,1341.300049,1330.782715,572804
2020-08-19,1341.300049,1374.750000,1340.000000,1364.500000,1353.800781,713021
2020-08-20,1358.500000,1396.000000,1347.500000,1388.400024,1380.548584,649858
2020-08-21,1394.949951,1415.000000,1361.199951,1367.099976,1359.369019,488569
2020-08-24,1370.000000,1399.699951,1365.000000,1373.800049,1366.031128,498605
2020-08-25,1381.599976,1395.000000,1355.250000,1374.449951,1366.677368,508500
2020-08-26,1371.000000,1411.800049,1366.349976,1395.000000,1387.111328,904276
2020-08-27,1400.000000,1407.500000,1372.050049,1378.599976,1370.804077,392219
2020-08-28,1388.599976,1413.000000,1375.500000,1379.699951,1371.897827,440184
2020-08-31,1379.000000,1385.000000,1313.800049,1321.900024,1314.424683,497839
2020-09-01,1325.900024,1352.000000,1307.599976,1335.849976,1328.295776,544856
2020-09-02,1320.000000,1330.000000,1282.550049,1319.849976,1312.386230,859560
2020-09-03,1329.000000,1349.300049,1314.050049,1318.449951,1310.994019,452968
2020-09-04,1304.500000,1324.949951,1284.000000,1290.099976,1282.804443,368295
2020-09-07,1290.099976,1303.599976,1252.800049,1266.000000,1258.840820,662690
2020-09-08,1272.949951,1281.000000,1247.500000,1258.900024,1251.780884,496945
2020-09-09,1250.000000,1271.400024,1237.500000,1263.150024,1256.006836,437413
