Date,Open,High,Low,Close,Adj Close,Volume
2020-06-18,1550.000000,1605.000000,1539.500000,1599.349976,1593.233154,359021
2020-06-19,1601.000000,1625.000000,1585.000000,1615.599976,1609.421021,332431
2020-06-22,1631.000000,1649.000000,1621.000000,1638.500000,1632.233521,184054
2020-06-23,1647.949951,1675.000000,1640.150024,1672.150024,1665.754883,247932
2020-06-24,1670.000000,1670.000000,1625.150024,1651.550049,1645.233643,422750
2020-06-25,1627.000000,1686.000000,1627.000000,1666.900024,1660.524902,242191
2020-06-26,1670.199951,1708.449951,1670.199951,1700.349976,1693.846924,281347
2020-06-29,1708.500000,1709.000000,1645.000000,1682.199951,1675.766357,269455
2020-06-30,1682.000000,1718.949951,1650.000000,1674.400024,1667.996216,286268
2020-07-01,1674.000000,1682.500000,1615.000000,1649.050049,1642.743164,262229
2020-07-02,1649.050049,1675.000000,1629.000000,1657.599976,1651.260376,191075
2020-07-03,1661.000000,1689.000000,1650.000000,1662.699951,1656.340942,130171
2020-07-06,1660.000000,1710.000000,1655.000000,1678.150024,1671.731934,225935
2020-07-07,1670.000000,1688.900024,1635.099976,1643.750000,1637.463379,217184
2020-07-08,1640.000000,1655.099976,1630.199951,1636.250000,1629.992065,254328
2020-07-09,1645.000000,1650.000000,1622.000000,1647.000000,1640.701050,177179
2020-07-10,1644.000000,1669.000000,1626.000000,1664.349976,1657.984619,180451
2020-07-13,1660.099976,1677.599976,1635.050049,1643.050049,1636.766113,118268
2020-07-14,1647.000000,1663.949951,1640.099976,1657.500000,1651.160889,166320
2020-07-15,1660.000000,1666.500000,1631.949951,1648.750000,1642.444336,133291
2020-07-16,1670.000000,1797.000000,1637.150024,1778.550049,1771.747925,759451
2020-07-17,1765.099976,1844.699951,1761.099976,1806.949951,1800.039185,459508
2020-07-20,1800.050049,1830.900024,1780.000000,1789.699951,1782.855225,273565
2020-07-21,1788.000000,1790.650024,1751.150024,1759.599976,1752.870361,245228
2020-07-22,1756.900024,1789.000000,1731.050049,1746.650024,1739.969849,152724
2020-07-23,1747.000000,1800.000000,1747.000000,1788.650024,1781.809326,267325
2020-07-24,1771.000000,1797.900024,1753.250000,1782.750000,1775.931763,113462
2020-07-27,1784.000000,1790.000000,1730.000000,1738.250000,1731.602051,166497
2020-07-28,1740.000000,1760.000000,1715.000000,1733.150024,1726.521484,115804
2020-07-29,1738.000000,1786.050049,1722.150024,1776.400024,1769.606079,305865
2020-07-30,1776.400024,1843.500000,1740.000000,1745.500000,1738.824219,283325
2020-07-31,1749.900024,1902.000000,1749.900024,1874.599976,1867.430542,703364
2020-08-03,1899.000000,2034.900024,1875.199951,1888.349976,1881.127930,682165
2020-08-04,1892.000000,1998.000000,1855.050049,1986.150024,1978.553955,427792
2020-08-05,2004.050049,2004.050049,1953.099976,1960.650024,1953.151489,264853
2020-08-06,1962.000000,1978.000000,1942.349976,1970.300049,1962.764526,81738
2020-08-07,1980.000000,1995.000000,1950.000000,1956.699951,1949.216431,145103
2020-08-10,1982.199951,2174.899902,1982.199951,2099.500000,2091.470459,2459029
2020-08-11,2138.949951,2156.949951,1985.000000,2005.949951,1998.278076,1353673
2020-08-12,2008.000000,2031.000000,1945.000000,2005.949951,1998.278076,529823
2020-08-13,2020.000000,2039.000000,1985.000000,1988.900024,1981.293457,256329
