Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,887.000000,896.000000,872.799988,890.900024,855.546814,219601
2020-06-09,898.000000,904.349976,885.099976,886.599976,851.417419,124442
2020-06-10,885.000000,911.849976,878.099976,895.349976,859.820190,102316
2020-06-11,895.900024,896.049988,853.000000,866.349976,831.971008,123149
2020-06-12,832.000000,865.799988,832.000000,858.700012,824.624573,132465
2020-06-15,864.849976,871.049988,845.099976,857.750000,823.712280,126732
2020-06-16,866.049988,867.000000,838.000000,841.150024,807.771057,145808
2020-06-17,843.000000,845.000000,822.049988,841.549988,808.155151,138894
2020-06-18,841.000000,863.500000,838.049988,858.250000,824.192444,97210
2020-06-19,855.000000,859.450012,833.299988,840.150024,806.810730,261455
2020-06-22,844.599976,853.000000,841.000000,850.150024,816.413879,95805
2020-06-23,851.000000,868.900024,842.250000,855.400024,821.455566,268608
2020-06-24,860.799988,864.500000,853.000000,863.150024,828.898010,133803
2020-06-25,863.150024,877.900024,845.549988,872.450012,837.828979,236818
2020-06-26,882.799988,920.000000,875.099976,892.950012,857.515442,520323
2020-06-29,902.000000,920.000000,887.450012,906.450012,870.479736,193703
2020-06-30,909.799988,909.799988,868.000000,878.750000,843.878967,224685
2020-07-01,877.000000,891.099976,857.500000,882.000000,847.000000,250867
2020-07-02,861.000000,891.000000,855.000000,870.099976,870.099976,224792
2020-07-03,876.799988,890.750000,867.000000,886.599976,886.599976,134569
2020-07-06,888.799988,915.000000,880.299988,910.849976,910.849976,132125
2020-07-07,909.900024,928.000000,893.750000,922.650024,922.650024,323828
2020-07-08,922.700012,924.849976,909.049988,921.400024,921.400024,223364
2020-07-09,921.000000,921.000000,894.900024,903.400024,903.400024,155280
2020-07-10,900.000000,923.000000,885.500000,919.150024,919.150024,237443
2020-07-13,916.549988,934.000000,910.000000,923.650024,923.650024,118826
2020-07-14,923.000000,946.450012,916.150024,933.549988,933.549988,213714
2020-07-15,942.000000,1008.900024,936.099976,994.049988,994.049988,742404
2020-07-16,1029.800049,1099.000000,1010.500000,1031.250000,1031.250000,1519072
2020-07-17,1038.800049,1052.199951,994.000000,997.349976,997.349976,221796
2020-07-20,1018.000000,1024.949951,998.000000,1005.450012,1005.450012,428203
2020-07-21,1010.000000,1018.450012,975.000000,978.299988,978.299988,334149
2020-07-22,986.799988,1002.549988,975.099976,995.099976,995.099976,214471
2020-07-23,1003.000000,1003.900024,976.099976,979.599976,979.599976,277231
2020-07-24,1005.000000,1174.900024,1005.000000,1117.000000,1117.000000,4244556
2020-07-27,1115.000000,1208.800049,1080.000000,1126.849976,1126.849976,2672183
2020-07-28,1114.449951,1180.000000,1105.250000,1164.400024,1164.400024,1895132
2020-07-29,1164.400024,1179.949951,1122.050049,1142.050049,1142.050049,686350
2020-07-30,1145.000000,1165.000000,1143.000000,1155.199951,1155.199951,324231
2020-07-31,1163.900024,1177.800049,1143.000000,1157.949951,1157.949951,413624
2020-08-03,1157.949951,1160.000000,1123.050049,1144.599976,1144.599976,407108
2020-08-04,1150.000000,1152.949951,1096.000000,1103.849976,1103.849976,290909
2020-08-05,1114.250000,1152.750000,1107.050049,1137.250000,1137.250000,759413
2020-08-06,1137.250000,1179.500000,1128.000000,1171.750000,1171.750000,472151
2020-08-07,1165.000000,1171.750000,1157.849976,1164.400024,1164.400024,370398
2020-08-10,1175.000000,1202.550049,1163.849976,1180.900024,1180.900024,471683
2020-08-11,1190.000000,1230.000000,1182.150024,1208.599976,1208.599976,430855
2020-08-12,1213.150024,1213.150024,1153.250000,1162.650024,1162.650024,310001
2020-08-13,1175.000000,1212.000000,1175.000000,1200.550049,1200.550049,232416
2020-08-14,1150.000000,1212.000000,1150.000000,1194.300049,1194.300049,147118
2020-08-17,1200.000000,1225.000000,1181.250000,1214.599976,1214.599976,105873
2020-08-18,1211.000000,1213.500000,1189.650024,1197.500000,1197.500000,188671
2020-08-19,1208.000000,1223.550049,1194.949951,1203.400024,1203.400024,158963
2020-08-20,1203.000000,1203.000000,1193.000000,1195.849976,1195.849976,78302
2020-08-21,1210.000000,1215.699951,1195.000000,1199.000000,1199.000000,78780
2020-08-24,1200.000000,1215.000000,1190.000000,1197.949951,1197.949951,259192
2020-08-25,1205.000000,1205.750000,1176.000000,1181.250000,1181.250000,81728
2020-08-26,1180.000000,1214.000000,1175.750000,1200.050049,1200.050049,271842
2020-08-27,1205.000000,1209.900024,1165.199951,1180.599976,1180.599976,382072
2020-08-28,1187.000000,1197.000000,1156.000000,1165.449951,1165.449951,337484
2020-08-31,1172.000000,1176.000000,1081.849976,1103.599976,1103.599976,162583
2020-09-01,1091.050049,1146.949951,1091.050049,1127.750000,1127.750000,675909
2020-09-02,1136.949951,1154.050049,1125.000000,1144.849976,1144.849976,268506
2020-09-03,1150.000000,1191.000000,1137.849976,1184.949951,1184.949951,267727
2020-09-04,1158.300049,1174.849976,1140.000000,1143.949951,1143.949951,315301
2020-09-07,1154.000000,1164.900024,1135.000000,1148.849976,1148.849976,128042
2020-09-08,1156.300049,1178.949951,1122.099976,1136.500000,1136.500000,306760
2020-09-09,1136.400024,1149.699951,1113.000000,1142.900024,1142.900024,132644
2020-09-10,1155.000000,1164.000000,1142.449951,1148.900024,1148.900024,538954
2020-09-11,1154.000000,1165.000000,1139.599976,1154.349976,1154.349976,308892
2020-09-14,1185.000000,1297.699951,1175.000000,1256.699951,1256.699951,1344897
2020-09-15,1260.000000,1349.000000,1260.000000,1330.150024,1330.150024,990019
2020-09-16,1321.150024,1325.300049,1272.900024,1298.250000,1298.250000,816882
2020-09-17,1295.000000,1368.699951,1274.199951,1353.650024,1353.650024,1197965
2020-09-18,1341.000000,1414.000000,1328.050049,1397.449951,1397.449951,521433
2020-09-21,1385.000000,1407.699951,1365.000000,1384.349976,1384.349976,741605
2020-09-22,1381.449951,1384.150024,1305.000000,1365.750000,1365.750000,609852
2020-09-23,1386.250000,1419.849976,1372.550049,1384.099976,1384.099976,402849
2020-09-24,1360.000000,1370.000000,1244.150024,1265.150024,1265.150024,714381
2020-09-25,1288.000000,1307.900024,1252.000000,1271.699951,1271.699951,472939
2020-09-28,1291.400024,1380.000000,1281.699951,1350.500000,1350.500000,354543
2020-09-29,1345.550049,1350.050049,1291.599976,1317.599976,1317.599976,470562
2020-09-30,1328.000000,1399.400024,1290.000000,1383.449951,1383.449951,362585
2020-10-01,1391.000000,1404.900024,1345.000000,1356.900024,1356.900024,263804
2020-10-05,1350.500000,1385.000000,1330.000000,1342.349976,1342.349976,390893
2020-10-06,1360.750000,1368.000000,1326.949951,1351.699951,1351.699951,332308
2020-10-07,1358.599976,1375.000000,1324.150024,1338.650024,1338.650024,302037
2020-10-08,1359.949951,1454.000000,1359.949951,1414.400024,1414.400024,1436214
2020-10-09,1410.000000,1411.000000,1375.000000,1383.650024,1383.650024,296415
2020-10-12,1384.199951,1440.900024,1357.199951,1395.800049,1395.800049,418273
2020-10-13,1399.000000,1428.000000,1384.650024,1403.900024,1403.900024,1002570
2020-10-14,1412.000000,1464.800049,1412.000000,1425.800049,1425.800049,921494
2020-10-15,1421.000000,1444.949951,1356.000000,1402.150024,1402.150024,522508
2020-10-16,1403.050049,1409.000000,1300.000000,1340.750000,1340.750000,878654
2020-10-19,1343.000000,1350.000000,1299.599976,1301.900024,1301.900024,579092
2020-10-20,1315.000000,1337.599976,1308.050049,1314.699951,1314.699951,302342
2020-10-21,1320.000000,1341.500000,1285.949951,1301.300049,1301.300049,214352
2020-10-22,1313.949951,1367.500000,1302.000000,1349.900024,1349.900024,596775
2020-10-23,1400.000000,1413.000000,1375.000000,1382.050049,1382.050049,759788
2020-10-26,1370.000000,1379.000000,1350.150024,1356.300049,1356.300049,168131
2020-10-27,1369.599976,1391.449951,1356.000000,1358.750000,1358.750000,350839
2020-10-28,1366.699951,1376.000000,1322.000000,1341.099976,1341.099976,222114
2020-10-29,1334.000000,1384.900024,1314.949951,1328.550049,1328.550049,247696
2020-10-30,1335.900024,1389.300049,1335.849976,1378.699951,1378.699951,423393
2020-11-02,1390.000000,1390.000000,1345.599976,1358.650024,1358.650024,174298
2020-11-03,1360.000000,1378.800049,1351.000000,1361.099976,1361.099976,235874
2020-11-04,1369.000000,1404.800049,1355.349976,1372.900024,1372.900024,227574
2020-11-05,1390.000000,1395.250000,1354.900024,1363.199951,1363.199951,142940
2020-11-06,1360.000000,1376.349976,1326.900024,1335.199951,1335.199951,175626
2020-11-09,1350.699951,1364.000000,1330.849976,1336.199951,1336.199951,175924
2020-11-10,1349.000000,1349.000000,1281.099976,1310.199951,1310.199951,333616
2020-11-11,1301.050049,1323.949951,1300.000000,1310.099976,1310.099976,254322
2020-11-12,1316.550049,1358.000000,1310.150024,1343.500000,1343.500000,228533
2020-11-13,1348.800049,1351.099976,1307.550049,1315.000000,1315.000000,356873
2020-11-14,null,null,null,null,null,null
2020-11-17,1333.000000,1333.000000,1307.099976,1314.150024,1314.150024,328612
2020-11-18,1314.150024,1319.000000,1300.099976,1311.500000,1311.500000,252599
2020-11-19,1311.000000,1311.000000,1296.000000,1300.750000,1300.750000,333064
2020-11-20,1340.000000,1341.750000,1304.500000,1315.349976,1315.349976,371084
2020-11-23,1345.000000,1345.000000,1293.000000,1315.300049,1315.300049,562622
2020-11-24,1327.949951,1339.000000,1311.300049,1334.900024,1334.900024,329490
2020-11-25,1341.099976,1357.900024,1320.000000,1325.650024,1325.650024,317410
2020-11-26,1328.900024,1339.150024,1317.000000,1325.250000,1325.250000,225671
2020-11-27,1334.699951,1337.949951,1308.000000,1315.699951,1315.699951,597810
2020-12-01,1322.300049,1330.000000,1300.050049,1310.650024,1310.650024,320457
2020-12-02,1322.849976,1341.849976,1305.000000,1336.150024,1336.150024,268091
2020-12-03,1336.000000,1378.000000,1326.900024,1353.300049,1353.300049,441496
2020-12-04,1354.000000,1369.250000,1325.000000,1334.900024,1334.900024,335509
2020-12-07,1340.099976,1362.349976,1316.300049,1321.699951,1321.699951,230735
2020-12-08,1329.699951,1340.000000,1306.099976,1314.150024,1314.150024,442834
2020-12-09,1323.000000,1329.699951,1309.550049,1315.949951,1315.949951,363735
2020-12-10,1320.000000,1324.949951,1301.000000,1306.849976,1306.849976,162813
2020-12-11,1316.000000,1332.250000,1309.400024,1316.050049,1316.050049,184457
2020-12-14,1329.000000,1334.199951,1318.150024,1326.949951,1326.949951,118322
2020-12-15,1329.849976,1334.000000,1311.500000,1324.800049,1324.800049,441978
2020-12-16,1331.449951,1371.000000,1320.949951,1358.449951,1358.449951,494746
2020-12-17,1365.000000,1378.500000,1332.500000,1339.750000,1339.750000,442708
2020-12-18,1350.349976,1398.000000,1342.099976,1372.900024,1372.900024,708533
2020-12-21,1378.550049,1429.000000,1361.000000,1390.849976,1390.849976,780268
2020-12-22,1384.800049,1435.000000,1368.000000,1422.400024,1422.400024,558927
2020-12-23,1435.000000,1629.199951,1432.150024,1575.650024,1575.650024,2212213
2020-12-24,1572.800049,1584.900024,1535.050049,1554.550049,1554.550049,573967
2020-12-28,1560.000000,1589.000000,1536.099976,1560.550049,1560.550049,345867
2020-12-29,1568.400024,1647.000000,1540.000000,1559.199951,1559.199951,492735
2020-12-30,1545.099976,1599.000000,1526.099976,1590.400024,1590.400024,261785
2020-12-31,1587.000000,1591.800049,1530.000000,1539.949951,1539.949951,191572
2021-01-01,1549.000000,1558.949951,1520.000000,1529.900024,1529.900024,156994
2021-01-04,1550.000000,1557.000000,1505.000000,1519.349976,1519.349976,389716
2021-01-05,1525.050049,1610.000000,1525.000000,1581.650024,1581.650024,677882
2021-01-06,1595.550049,1697.400024,1586.000000,1615.750000,1615.750000,973000
2021-01-07,1639.000000,1675.000000,1620.000000,1663.000000,1663.000000,347070
2021-01-08,1669.000000,1673.000000,1605.000000,1639.300049,1639.300049,853366
2021-01-11,1660.000000,1710.000000,1656.000000,1699.150024,1699.150024,711646
2021-01-12,1700.000000,1706.500000,1644.500000,1657.349976,1657.349976,795854
2021-01-13,1675.000000,1675.000000,1636.500000,1651.349976,1651.349976,504008
2021-01-14,1664.050049,1735.000000,1617.400024,1696.150024,1696.150024,714819
2021-01-15,1704.000000,1704.000000,1647.000000,1667.550049,1667.550049,331478
2021-01-18,1667.300049,1667.699951,1620.099976,1635.000000,1635.000000,465525
2021-01-19,1635.000000,1665.000000,1591.199951,1616.800049,1616.800049,194318
2021-01-20,1628.000000,1676.000000,1621.650024,1647.099976,1647.099976,301343
