Date,Open,High,Low,Close,Adj Close,Volume
2020-06-12,540.000000,558.000000,536.900024,553.650024,546.388672,2597897
2020-06-15,555.500000,565.500000,544.099976,547.150024,539.973938,2479232
2020-06-16,557.000000,560.750000,540.099976,549.599976,542.391785,1328332
2020-06-17,548.000000,556.650024,543.650024,545.700012,538.542908,1447933
2020-06-18,544.000000,548.349976,539.200012,543.950012,536.815918,1356389
2020-06-19,546.000000,550.599976,539.349976,548.700012,541.503601,1743955
2020-06-22,552.000000,557.700012,548.450012,552.150024,544.908325,1920660
2020-06-23,554.950012,565.650024,544.900024,547.450012,540.269958,3161412
2020-06-24,551.900024,553.500000,533.250000,537.950012,530.894592,2362752
2020-06-25,537.000000,554.950012,533.950012,552.099976,544.858948,2386501
2020-06-26,554.000000,557.250000,542.049988,545.400024,538.246887,1517204
2020-06-29,547.000000,547.000000,534.650024,536.700012,529.661011,890246
2020-06-30,539.099976,548.900024,539.000000,546.450012,539.283142,1906339
2020-07-01,547.900024,549.849976,539.299988,542.450012,535.335571,1093651
2020-07-02,545.000000,564.799988,544.049988,562.150024,554.777222,3237437
2020-07-03,567.500000,570.000000,552.250000,559.049988,551.717834,2949682
2020-07-06,563.000000,570.000000,557.049988,566.500000,559.070129,2351278
2020-07-07,566.500000,576.900024,553.849976,574.900024,567.359985,3243435
2020-07-08,576.000000,578.500000,560.000000,562.599976,555.221252,1671080
2020-07-09,563.000000,565.000000,556.200012,560.750000,553.395508,969170
2020-07-10,555.000000,567.349976,555.000000,562.599976,555.221252,1528875
2020-07-13,567.799988,567.799988,548.500000,553.599976,546.339294,1776880
2020-07-14,550.500000,552.000000,541.599976,547.849976,540.664673,1037680
2020-07-15,549.000000,556.000000,541.000000,544.299988,537.161255,1492400
2020-07-16,545.000000,552.150024,529.599976,550.099976,542.885193,1535926
2020-07-17,555.000000,581.000000,554.000000,576.599976,569.037659,4421603
2020-07-20,581.849976,602.000000,580.099976,597.450012,589.614258,6125949
2020-07-21,600.599976,609.500000,594.599976,596.950012,589.120789,2867911
2020-07-22,600.000000,605.450012,590.049988,595.599976,587.788452,2165035
2020-07-23,596.599976,611.450012,593.700012,595.599976,587.788452,3225989
2020-07-24,594.500000,599.900024,590.000000,593.599976,585.814697,1107084
2020-07-27,597.950012,598.000000,576.400024,589.750000,582.015198,1516271
2020-07-28,586.650024,589.000000,573.799988,580.849976,573.231934,1990102
2020-07-29,583.700012,598.500000,583.700012,589.450012,581.719116,2261187
2020-07-30,591.250000,598.849976,587.349976,595.250000,587.443054,1600973
2020-07-31,595.250000,603.500000,590.650024,598.400024,590.551819,1600492
2020-08-03,596.000000,600.750000,591.500000,595.700012,587.887146,829512
2020-08-04,596.000000,615.000000,596.000000,610.799988,602.789063,4324465
2020-08-05,610.750000,617.250000,598.700012,605.150024,601.150024,2377095
2020-08-06,608.049988,611.900024,601.000000,603.000000,603.000000,699794
2020-08-07,600.000000,603.000000,592.000000,593.900024,593.900024,962440
2020-08-10,594.599976,597.750000,585.599976,586.849976,586.849976,1450621
2020-08-11,588.599976,617.750000,588.049988,608.000000,608.000000,4885036
2020-08-12,607.900024,616.000000,602.349976,604.700012,604.700012,1732635
2020-08-13,608.000000,621.000000,606.349976,618.549988,618.549988,3252487
2020-08-14,624.900024,631.950012,603.549988,615.450012,615.450012,6952207
2020-08-17,624.799988,637.799988,619.400024,629.099976,629.099976,3060814
2020-08-18,630.099976,647.000000,628.000000,644.750000,644.750000,3147580
2020-08-19,644.750000,653.900024,638.299988,649.549988,649.549988,1599340
2020-08-20,642.799988,675.000000,642.000000,669.450012,669.450012,3416323
2020-08-21,673.000000,682.000000,656.349976,659.299988,659.299988,3590282
2020-08-24,663.000000,673.250000,658.500000,661.650024,661.650024,1588775
2020-08-25,666.950012,673.500000,652.500000,654.950012,654.950012,1866852
2020-08-26,659.000000,662.000000,645.799988,648.799988,648.799988,1709544
