Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2386.000000,2387.250000,2325.000000,2333.250000,2322.149658,32427
2020-01-02,2335.000000,2350.000000,2301.000000,2332.699951,2321.602539,44580
2020-01-03,2344.000000,2384.000000,2305.699951,2320.600098,2309.560059,48755
2020-01-06,2302.000000,2319.000000,2238.050049,2254.949951,2244.222168,185854
2020-01-07,2279.949951,2299.649902,2225.899902,2248.899902,2238.200928,47133
2020-01-08,2230.000000,2288.000000,2213.100098,2269.399902,2258.603516,92950
2020-01-09,2310.000000,2364.699951,2270.000000,2347.699951,2336.531006,56320
2020-01-10,2362.300049,2375.000000,2302.050049,2336.850098,2325.732666,53610
2020-01-13,2350.000000,2379.000000,2322.050049,2348.000000,2336.829590,34695
2020-01-14,2361.949951,2375.000000,2321.050049,2329.199951,2318.119141,22015
2020-01-15,2362.000000,2413.000000,2329.000000,2376.199951,2364.895264,70824
2020-01-16,2391.050049,2446.699951,2382.800049,2428.800049,2417.245361,91540
2020-01-17,2442.000000,2504.000000,2428.000000,2494.899902,2483.030762,82961
2020-01-20,2510.399902,2510.399902,2455.300049,2490.000000,2478.154053,49994
2020-01-21,2490.000000,2500.000000,2470.000000,2492.300049,2480.443359,20563
2020-01-22,2504.000000,2504.000000,2381.100098,2415.899902,2404.406494,65041
2020-01-23,2429.699951,2455.000000,2380.300049,2404.949951,2393.508545,43429
2020-01-24,2420.000000,2488.699951,2381.300049,2434.050049,2422.470215,51723
2020-01-27,2439.000000,2472.399902,2416.050049,2442.399902,2430.780518,28005
2020-01-28,2458.199951,2488.399902,2424.000000,2437.850098,2426.252197,47003
2020-01-29,2456.000000,2480.300049,2413.149902,2422.800049,2411.273682,39617
2020-01-30,2437.899902,2470.000000,2422.800049,2447.350098,2435.707031,29448
2020-01-31,2470.000000,2487.750000,2440.000000,2473.250000,2461.483887,82088
2020-02-03,2390.000000,2436.699951,2361.800049,2402.800049,2391.368896,35169
2020-02-04,2435.000000,2446.300049,2404.649902,2420.449951,2408.934814,29210
2020-02-05,2439.350098,2485.000000,2421.250000,2436.949951,2425.356445,40264
2020-02-06,2458.899902,2531.000000,2435.000000,2492.050049,2480.194336,188271
2020-02-07,2540.000000,2555.000000,2470.000000,2529.449951,2517.416260,83246
2020-02-10,2509.000000,2509.000000,2366.300049,2374.550049,2363.253174,291755
2020-02-11,2409.000000,2409.000000,2278.000000,2291.500000,2280.598389,178405
2020-02-12,2309.850098,2321.050049,2251.000000,2259.300049,2248.551758,87417
2020-02-13,2260.000000,2315.000000,2244.800049,2271.050049,2260.245850,145478
2020-02-14,2278.949951,2280.000000,2220.000000,2225.850098,2215.260986,80882
2020-02-17,2239.000000,2239.000000,2196.000000,2201.550049,2191.076416,276989
2020-02-18,2214.600098,2309.949951,2207.699951,2298.199951,2287.266357,154281
2020-02-19,2300.000000,2315.000000,2242.149902,2255.399902,2244.670166,57060
2020-02-20,2269.000000,2298.899902,2244.000000,2276.449951,2265.620117,66597
2020-02-24,2289.000000,2289.000000,2230.000000,2248.250000,2237.554199,64126
2020-02-25,2245.000000,2263.850098,2215.000000,2236.550049,2225.909912,70318
2020-02-26,2230.000000,2249.949951,2201.800049,2230.600098,2219.988037,51712
2020-02-27,2222.149902,2250.000000,2150.000000,2220.399902,2209.836426,90325
2020-02-28,2187.800049,2228.500000,2150.000000,2179.050049,2168.683594,128484
2020-03-02,2200.000000,2256.000000,2160.050049,2213.250000,2202.720703,67477
2020-03-03,2227.000000,2227.000000,2162.000000,2222.949951,2212.374512,130919
2020-03-04,2211.199951,2224.550049,2151.250000,2161.199951,2150.918213,114474
2020-03-05,2193.899902,2193.899902,2111.550049,2167.850098,2157.536621,90688
2020-03-06,2135.000000,2138.899902,2059.649902,2121.800049,2111.705811,61949
2020-03-09,2060.000000,2199.899902,2020.550049,2134.949951,2124.793213,106619
2020-03-11,2120.000000,2211.000000,2090.050049,2131.300049,2121.160645,71428
2020-03-12,2090.000000,2090.000000,1981.150024,2015.199951,2005.612915,155222
2020-03-13,1850.000000,2220.000000,1820.500000,2188.100098,2177.690430,150916
2020-03-16,2160.000000,2160.000000,1991.199951,2051.350098,2041.590942,86872
2020-03-17,2012.000000,2078.899902,2010.000000,2054.899902,2045.123901,95612
2020-03-18,2080.000000,2080.000000,1876.550049,1913.599976,1904.496216,155460
2020-03-19,1851.000000,1874.949951,1541.300049,1856.150024,1847.319580,213135
2020-03-20,1856.150024,2070.899902,1787.050049,1999.300049,1989.788574,106237
2020-03-23,1605.099976,1959.000000,1605.099976,1679.750000,1671.758789,165234
2020-03-24,1838.949951,1838.949951,1343.800049,1666.900024,1658.969849,153705
2020-03-25,1666.900024,1830.000000,1652.199951,1805.449951,1796.860718,68225
2020-03-26,1877.000000,1920.000000,1805.500000,1821.099976,1812.436279,77685
2020-03-27,1920.000000,1920.000000,1835.699951,1899.150024,1890.114990,51508
2020-03-30,1728.199951,1880.949951,1728.199951,1773.099976,1764.664673,133651
2020-03-31,1790.000000,1839.500000,1751.050049,1818.900024,1810.246826,102459
2020-04-01,1826.000000,1826.000000,1753.750000,1773.550049,1765.112549,16931
2020-04-03,1799.949951,1803.000000,1750.000000,1792.000000,1783.474731,19688
2020-04-07,1830.000000,1842.550049,1793.000000,1819.349976,1810.694580,133353
2020-04-08,1828.000000,1862.849976,1800.949951,1815.750000,1807.111816,26704
2020-04-09,1848.000000,1861.949951,1815.750000,1824.949951,1816.267944,58061
2020-04-13,1830.000000,1855.000000,1715.699951,1837.349976,1828.609009,308079
2020-04-15,1859.949951,1859.949951,1755.000000,1770.949951,1762.524902,161285
2020-04-16,1775.000000,1818.000000,1761.050049,1810.300049,1801.687744,51578
2020-04-17,1850.000000,1959.800049,1773.000000,1941.550049,1932.313232,222052
2020-04-20,1958.000000,2007.900024,1880.300049,1930.750000,1921.564697,184944
2020-04-21,1900.000000,1900.000000,1846.000000,1853.150024,1844.333862,40608
2020-04-22,1859.750000,1864.800049,1815.550049,1837.449951,1828.708496,44630
2020-04-23,1859.000000,1875.000000,1830.900024,1863.650024,1854.783813,42730
2020-04-24,1850.000000,1914.900024,1823.199951,1837.550049,1828.808105,109112
2020-04-27,1835.000000,1918.000000,1826.000000,1900.400024,1891.359009,107686
2020-04-28,1925.000000,1988.000000,1865.000000,1944.099976,1934.851196,157439
2020-04-29,1953.000000,2070.899902,1905.000000,2052.050049,2042.287720,173626
2020-04-30,2098.300049,2133.000000,2030.000000,2059.250000,2049.453125,68464
2020-05-04,2017.949951,2017.949951,1932.050049,1964.750000,1955.402954,59659
2020-05-05,1997.000000,2042.800049,1965.000000,1980.849976,1971.426392,56799
2020-05-06,2000.949951,2005.000000,1922.099976,1947.449951,1938.185181,42130
2020-05-07,1957.000000,1984.000000,1920.050049,1929.250000,1920.071777,19765
2020-05-08,1952.000000,1973.949951,1872.000000,1887.199951,1878.221802,29455
2020-05-11,1900.000000,1915.000000,1879.199951,1893.449951,1884.442017,19213
2020-05-12,1885.000000,1894.900024,1845.449951,1855.199951,1846.374023,24696
2020-05-13,1935.000000,1935.000000,1866.000000,1899.849976,1890.811646,46667
2020-05-14,1885.000000,1951.000000,1875.000000,1942.599976,1933.358276,32992
2020-05-15,1960.000000,1965.000000,1898.599976,1932.500000,1923.306396,27609
2020-05-18,1945.000000,1949.849976,1830.150024,1854.650024,1845.826782,56809
2020-05-19,1895.000000,1895.000000,1800.000000,1822.750000,1814.078491,31956
2020-05-20,1837.900024,1875.000000,1820.000000,1860.800049,1851.947510,24818
2020-05-21,1877.000000,1895.449951,1860.000000,1883.050049,1874.091675,23177
2020-05-22,1894.000000,1897.449951,1840.099976,1853.949951,1845.130005,15844
2020-05-26,1873.000000,1904.199951,1840.000000,1859.400024,1850.554199,27407
2020-05-27,1877.000000,1890.000000,1835.000000,1873.300049,1864.388062,35569
2020-05-28,1904.800049,1978.000000,1890.099976,1948.550049,1939.280029,71648
