Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,308.000000,318.799988,307.000000,308.450012,297.653046,2003651
2020-06-02,311.850006,319.850006,310.350006,315.500000,304.456238,1847006
2020-06-03,319.700012,319.700012,311.350006,313.850006,302.864014,2210673
2020-06-04,315.399994,317.899994,309.500000,315.500000,304.456238,1154359
2020-06-05,316.549988,322.700012,315.649994,318.350006,307.206482,1564617
2020-06-08,322.000000,324.200012,314.500000,315.549988,304.504486,1786938
2020-06-09,319.049988,319.899994,311.000000,312.649994,301.705994,1099217
2020-06-10,314.799988,318.200012,308.399994,311.500000,300.596252,1399424
2020-06-11,312.799988,314.649994,304.549988,306.500000,295.771301,1839745
2020-06-12,293.000000,313.649994,293.000000,311.750000,300.837524,1981677
2020-06-15,313.950012,314.799988,306.200012,307.049988,296.302032,949540
2020-06-16,314.000000,314.799988,301.399994,305.600006,294.902802,1308541
2020-06-17,305.000000,315.899994,304.399994,313.500000,302.526245,1591833
2020-06-18,315.000000,319.500000,313.500000,314.200012,303.201782,1986028
2020-06-19,317.000000,317.049988,312.000000,314.250000,303.250000,1284180
2020-06-22,308.950012,315.950012,306.100006,310.750000,310.750000,1736703
2020-06-23,313.000000,315.950012,311.100006,311.799988,311.799988,1499330
2020-06-24,315.899994,319.200012,311.950012,313.250000,313.250000,1719377
2020-06-25,312.950012,318.200012,309.899994,317.299988,317.299988,1167321
2020-06-26,319.500000,322.899994,314.149994,315.200012,315.200012,1167005
2020-06-29,315.000000,316.549988,309.049988,312.049988,312.049988,618194
2020-06-30,314.200012,315.500000,309.000000,310.049988,310.049988,486102
2020-07-01,314.000000,314.000000,307.399994,308.350006,308.350006,815736
2020-07-02,309.450012,312.500000,308.000000,309.299988,309.299988,833257
2020-07-03,311.500000,313.250000,306.950012,308.500000,308.500000,656749
2020-07-06,312.000000,313.649994,308.799988,309.899994,309.899994,986681
2020-07-07,312.250000,321.000000,309.549988,311.700012,311.700012,4898897
2020-07-08,319.950012,319.950012,311.250000,312.500000,312.500000,4951610
2020-07-09,313.000000,316.000000,306.200012,307.100006,307.100006,3271697
2020-07-10,307.000000,307.000000,299.000000,299.600006,299.600006,2997155
2020-07-13,301.700012,303.500000,297.600006,298.350006,298.350006,1804382
2020-07-14,298.000000,307.000000,295.000000,305.649994,305.649994,2451165
2020-07-15,306.700012,307.799988,295.100006,296.149994,296.149994,1745096
2020-07-16,295.000000,299.950012,289.250000,298.450012,298.450012,2216406
2020-07-17,298.500000,303.250000,298.200012,299.899994,299.899994,1219723
2020-07-20,303.000000,307.100006,300.700012,306.299988,306.299988,2269605
2020-07-21,309.500000,309.500000,300.850006,301.549988,301.549988,1351562
2020-07-22,302.000000,306.500000,301.500000,303.799988,303.799988,1249661
2020-07-23,304.000000,308.899994,301.750000,307.250000,307.250000,1664939
2020-07-24,306.000000,310.350006,300.750000,301.549988,301.549988,1419262
2020-07-27,301.000000,305.200012,297.100006,298.299988,298.299988,1469327
2020-07-28,298.200012,302.500000,298.200012,299.649994,299.649994,1371738
2020-07-29,300.850006,314.799988,299.649994,312.399994,312.399994,3854844
2020-07-30,315.000000,315.000000,307.750000,310.049988,310.049988,1958379
2020-07-31,311.250000,311.250000,303.649994,305.700012,305.700012,1441401
2020-08-03,301.000000,301.750000,293.250000,298.049988,298.049988,1809285
2020-08-04,298.049988,302.950012,296.000000,296.700012,296.700012,926366
2020-08-05,297.899994,300.750000,295.500000,296.950012,296.950012,912129
2020-08-06,298.000000,298.950012,294.399994,296.149994,296.149994,1164575
2020-08-07,297.049988,304.500000,296.149994,300.850006,300.850006,1758142
2020-08-10,303.299988,305.000000,299.100006,301.149994,301.149994,1366528
2020-08-11,302.200012,302.600006,295.799988,297.049988,297.049988,1292917
2020-08-12,295.000000,297.450012,292.549988,295.899994,295.899994,940734
2020-08-13,299.500000,300.899994,295.700012,296.000000,296.000000,1026757
2020-08-14,298.000000,300.500000,293.200012,295.000000,295.000000,1093691
2020-08-17,298.500000,298.649994,291.500000,292.100006,292.100006,1305171
2020-08-18,294.500000,297.350006,293.350006,296.100006,296.100006,1435608
2020-08-19,298.200012,314.000000,296.399994,311.049988,311.049988,6391301
2020-08-20,314.500000,321.899994,314.049988,317.299988,317.299988,9029578
2020-08-21,321.350006,321.350006,314.250000,315.350006,315.350006,2838166
2020-08-24,319.899994,334.399994,316.000000,324.100006,324.100006,11679465
2020-08-25,334.000000,345.899994,329.200012,333.850006,333.850006,13594386
2020-08-26,337.200012,339.649994,330.200012,334.500000,334.500000,4590642
2020-08-27,335.000000,336.549988,328.250000,329.250000,329.250000,2475119
2020-08-28,332.500000,336.399994,326.549988,327.899994,327.899994,3256438
2020-08-31,333.000000,333.000000,308.750000,312.500000,312.500000,3365939
2020-09-01,313.149994,317.049988,297.750000,310.100006,310.100006,4335860
2020-09-02,310.549988,316.000000,307.200012,311.500000,311.500000,2372724
2020-09-03,314.000000,317.899994,310.250000,312.850006,312.850006,2733912
2020-09-04,306.000000,308.399994,302.100006,303.299988,303.299988,3028686
2020-09-07,303.500000,307.000000,294.850006,296.899994,296.899994,3305916
2020-09-08,300.000000,300.000000,287.149994,289.299988,289.299988,4788197
2020-09-09,287.000000,289.450012,281.700012,287.350006,287.350006,1956047
2020-09-10,289.000000,293.399994,285.000000,288.799988,288.799988,2161794
2020-09-11,289.200012,294.799988,287.799988,293.049988,293.049988,1975954
2020-09-14,294.850006,307.649994,294.149994,303.799988,303.799988,4541923
2020-09-15,304.250000,312.899994,304.250000,306.100006,306.100006,4303122
2020-09-16,306.149994,307.149994,296.200012,301.700012,301.700012,2411995
2020-09-17,300.649994,302.299988,295.399994,298.649994,298.649994,1292117
2020-09-18,300.100006,303.000000,288.399994,290.299988,290.299988,3220580
2020-09-21,291.700012,295.000000,285.100006,286.700012,286.700012,3941634
2020-09-22,287.399994,290.350006,273.450012,279.450012,279.450012,1912120
2020-09-23,282.500000,300.750000,276.100006,293.549988,293.549988,5567590
2020-09-24,298.399994,300.899994,276.899994,278.799988,278.799988,7541728
2020-09-25,281.149994,293.100006,281.149994,290.700012,290.700012,2954895
2020-09-28,295.250000,300.649994,292.549988,297.399994,297.399994,2079581
2020-09-29,298.899994,306.950012,297.000000,299.950012,299.950012,3884920
2020-09-30,301.950012,302.000000,296.100006,299.500000,299.500000,2821146
2020-10-01,302.500000,305.600006,300.500000,301.600006,301.600006,1583960
2020-10-05,301.600006,310.600006,299.200012,308.049988,308.049988,2588837
2020-10-06,310.000000,311.299988,303.200012,304.250000,304.250000,2024541
2020-10-07,305.799988,305.799988,298.500000,300.950012,300.950012,1171644
2020-10-08,301.450012,305.000000,299.750000,301.799988,301.799988,1234252
2020-10-09,302.950012,304.850006,300.000000,301.549988,301.549988,974031
2020-10-12,302.750000,303.700012,298.950012,300.549988,300.549988,970637
2020-10-13,299.950012,308.649994,299.399994,307.450012,307.450012,3491058
2020-10-14,309.000000,319.399994,309.000000,318.049988,318.049988,10683534
2020-10-15,319.000000,323.500000,312.350006,318.450012,318.450012,6790948
2020-10-16,315.799988,321.000000,314.799988,319.649994,319.649994,2243776
2020-10-19,322.000000,326.000000,316.799988,318.200012,318.200012,2749075
2020-10-20,315.049988,323.549988,314.750000,321.149994,321.149994,2772343
2020-10-21,322.500000,323.649994,318.000000,321.450012,321.450012,1636301
2020-10-22,321.500000,326.000000,317.500000,323.950012,323.950012,2734398
2020-10-23,323.799988,325.500000,320.950012,321.899994,321.899994,996980
2020-10-26,321.299988,322.950012,317.500000,320.149994,320.149994,1633983
2020-10-27,320.000000,325.600006,317.750000,323.149994,323.149994,2062617
2020-10-28,323.149994,325.250000,318.600006,322.500000,322.500000,1256044
2020-10-29,319.000000,331.450012,318.500000,326.049988,326.049988,2699810
2020-10-30,313.049988,325.850006,312.600006,322.350006,322.350006,4790336
2020-11-02,319.950012,324.000000,311.450012,313.500000,313.500000,2854566
2020-11-03,315.500000,315.700012,305.649994,310.149994,310.149994,1520147
2020-11-04,311.600006,312.200012,303.000000,306.000000,306.000000,1350035
2020-11-05,308.600006,314.649994,307.000000,313.250000,313.250000,1017418
2020-11-06,313.500000,320.000000,311.500000,317.600006,317.600006,1259253
2020-11-09,318.000000,320.450012,313.950012,317.700012,317.700012,948495
2020-11-10,318.700012,320.000000,313.649994,314.649994,314.649994,871806
2020-11-11,316.000000,320.450012,312.500000,318.049988,318.049988,1690872
2020-11-12,319.649994,327.000000,318.299988,325.250000,325.250000,1858691
2020-11-13,326.549988,328.700012,322.549988,324.500000,324.500000,1267172
2020-11-14,null,null,null,null,null,null
2020-11-17,324.000000,326.700012,318.100006,322.100006,322.100006,1507783
2020-11-18,322.899994,332.700012,321.100006,327.399994,327.399994,2775112
2020-11-19,327.950012,359.500000,325.000000,353.049988,353.049988,13618212
2020-11-20,360.000000,368.850006,351.049988,356.350006,356.350006,9266501
2020-11-23,359.200012,362.950012,351.100006,358.450012,358.450012,2968976
2020-11-24,361.000000,374.350006,358.350006,367.399994,367.399994,5309131
2020-11-25,373.000000,376.899994,363.100006,368.049988,368.049988,4214218
2020-11-26,370.100006,385.000000,365.399994,383.299988,383.299988,4880589
2020-11-27,386.049988,396.950012,381.299988,392.100006,392.100006,6115382
2020-12-01,392.399994,408.450012,386.950012,404.950012,404.950012,5161307
2020-12-02,408.549988,430.000000,404.000000,427.350006,427.350006,12177480
2020-12-03,440.000000,464.850006,435.350006,455.399994,455.399994,23888385
2020-12-04,459.950012,495.500000,450.299988,490.899994,490.899994,23777698
2020-12-07,505.250000,527.000000,498.100006,509.049988,509.049988,31264646
2020-12-08,514.450012,521.799988,501.500000,510.450012,510.450012,17221399
2020-12-09,514.500000,516.200012,507.049988,510.649994,510.649994,6313120
2020-12-10,511.950012,514.000000,502.250000,511.100006,511.100006,5583730
2020-12-11,511.549988,514.000000,504.299988,508.149994,508.149994,5031540
2020-12-14,510.000000,513.450012,506.200012,509.500000,509.500000,3385649
2020-12-15,510.200012,511.000000,501.200012,503.649994,503.649994,3819810
2020-12-16,504.700012,505.700012,494.250000,498.200012,498.200012,4084107
2020-12-17,496.799988,505.950012,491.500000,493.799988,493.799988,2878824
2020-12-18,493.899994,498.950012,487.399994,489.850006,489.850006,3120905
2020-12-21,489.899994,490.950012,440.899994,460.799988,460.799988,5748216
2020-12-22,452.600006,478.200012,441.299988,475.799988,475.799988,7637385
2020-12-23,476.000000,480.649994,471.299988,474.049988,474.049988,2809018
2020-12-24,478.549988,485.399994,473.100006,476.200012,476.200012,3224567
2020-12-28,479.000000,483.200012,474.049988,478.250000,478.250000,2366379
2020-12-29,485.950012,501.000000,479.049988,482.799988,482.799988,10626647
2020-12-30,485.000000,485.100006,474.149994,479.700012,479.700012,2842106
2020-12-31,478.700012,483.299988,475.149994,477.399994,477.399994,1832359
2021-01-01,477.899994,482.200012,477.049988,479.950012,479.950012,1501968
2021-01-04,484.899994,494.399994,482.350006,489.250000,489.250000,3206596
2021-01-05,488.000000,490.649994,482.450012,486.549988,486.549988,1724507
2021-01-06,487.000000,504.600006,481.700012,491.049988,491.049988,7590353
2021-01-07,494.000000,505.500000,492.600006,498.450012,498.450012,6607905
2021-01-08,504.899994,509.000000,496.250000,500.000000,500.000000,4156351
2021-01-11,503.350006,504.750000,491.049988,500.299988,500.299988,2784015
2021-01-12,500.000000,535.000000,496.549988,523.000000,523.000000,15935064
2021-01-13,528.900024,551.750000,528.000000,541.950012,541.950012,16661781
2021-01-14,548.000000,554.000000,534.099976,535.950012,535.950012,5733798
2021-01-15,539.799988,539.950012,521.200012,533.900024,533.900024,6761899
2021-01-18,533.900024,535.099976,503.750000,510.450012,510.450012,5626246
2021-01-19,516.299988,531.700012,512.400024,528.849976,528.849976,5481389
2021-01-20,529.799988,543.000000,526.200012,536.000000,536.000000,6082428
2021-01-21,536.700012,546.950012,523.650024,528.599976,528.599976,6349869
2021-01-22,531.799988,537.200012,517.000000,519.299988,519.299988,3588732
2021-01-25,524.799988,525.599976,503.850006,507.100006,507.100006,4117136
2021-01-27,507.950012,514.900024,489.200012,492.850006,492.850006,5431254
2021-01-28,482.850006,495.399994,481.000000,489.750000,489.750000,3861384
2021-01-29,504.000000,504.649994,471.600006,475.299988,475.299988,5600660
2021-02-01,481.500000,496.649994,466.000000,494.049988,494.049988,4358295
2021-02-02,499.500000,523.400024,497.850006,519.599976,519.599976,4910238
2021-02-03,522.950012,528.000000,513.750000,517.599976,517.599976,3559483
2021-02-04,517.599976,535.000000,513.000000,529.700012,529.700012,4375696
2021-02-05,532.000000,534.599976,519.000000,525.000000,525.000000,2596192
2021-02-08,529.799988,540.000000,525.950012,535.750000,535.750000,2779603
2021-02-09,538.500000,586.750000,534.549988,571.950012,571.950012,19308883
2021-02-10,577.700012,577.799988,552.599976,561.049988,561.049988,7824688
2021-02-11,561.000000,581.000000,558.099976,563.099976,563.099976,7590816
2021-02-12,566.000000,569.400024,554.250000,560.950012,560.950012,2989444
2021-02-15,565.000000,584.000000,555.700012,568.650024,568.650024,6137722
2021-02-16,572.000000,589.900024,568.849976,583.700012,583.700012,9104300
2021-02-17,584.000000,594.500000,575.549988,580.349976,580.349976,6047258
2021-02-18,586.000000,599.349976,582.200012,591.099976,591.099976,7810691
2021-02-19,590.900024,628.650024,586.000000,618.599976,618.599976,22374011
2021-02-22,626.000000,643.000000,616.000000,637.150024,637.150024,16020738
2021-02-23,643.900024,659.500000,637.200012,654.000000,654.000000,13630689
2021-02-24,659.000000,677.000000,648.500000,672.299988,672.299988,6377043
2021-02-25,680.000000,738.000000,675.750000,732.599976,732.599976,24769312
2021-02-26,730.000000,757.500000,712.500000,739.500000,739.500000,27465351
2021-03-01,750.000000,755.000000,731.750000,743.450012,743.450012,8707722
