Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,9420.000000,9432.450195,9351.950195,9378.450195,9373.190430,63668
2020-01-02,9378.500000,9530.950195,9378.450195,9505.599609,9500.268555,157891
2020-01-03,9465.000000,9504.599609,9324.000000,9345.849609,9340.607422,182479
2020-01-06,9339.000000,9339.000000,9022.000000,9042.700195,9037.627930,244289
2020-01-07,9125.000000,9265.000000,9065.049805,9095.650391,9090.548828,242676
2020-01-08,8971.000000,9166.849609,8961.599609,9145.500000,9140.370117,269718
2020-01-09,9499.900391,9499.900391,9209.000000,9395.250000,9389.980469,214197
2020-01-10,9375.150391,9434.849609,9338.299805,9372.250000,9366.993164,139393
2020-01-13,9399.799805,9468.000000,9365.000000,9455.250000,9449.946289,150713
2020-01-14,9446.000000,9579.799805,9405.299805,9554.849609,9549.490234,162899
2020-01-15,9539.849609,9619.000000,9501.599609,9589.150391,9583.772461,137230
2020-01-16,9590.000000,9640.000000,9565.049805,9622.150391,9616.753906,135782
2020-01-17,9614.000000,9740.299805,9601.000000,9715.000000,9709.550781,284129
2020-01-20,9725.000000,9764.349609,9550.000000,9572.750000,9567.380859,184198
2020-01-21,9583.950195,9625.000000,9508.200195,9534.299805,9528.952148,174507
2020-01-22,9590.000000,9600.000000,9495.000000,9547.500000,9542.144531,139525
2020-01-23,9547.500000,9596.000000,9484.150391,9534.200195,9528.852539,181280
2020-01-24,9519.200195,9650.000000,9480.099609,9633.750000,9628.346680,123978
2020-01-27,9590.000000,9648.900391,9535.000000,9557.599609,9552.239258,113128
2020-01-28,9557.599609,9710.000000,9530.000000,9631.299805,9625.897461,190469
2020-01-29,9649.000000,9929.000000,9649.000000,9894.250000,9888.700195,501913
2020-01-30,9924.000000,9950.000000,9603.349609,9639.650391,9634.244141,412825
2020-01-31,9708.000000,9708.000000,9410.000000,9441.400391,9436.104492,329541
2020-02-03,8955.000000,9235.000000,8885.000000,9086.150391,9081.053711,502551
2020-02-04,9180.000000,9624.900391,9161.299805,9534.900391,9529.552734,463697
2020-02-05,9540.000000,9684.000000,9457.700195,9591.400391,9586.020508,324540
2020-02-06,9600.000000,9709.000000,9560.000000,9619.700195,9614.304688,271343
2020-02-07,9610.000000,9673.650391,9561.049805,9623.299805,9617.902344,142626
2020-02-10,9605.000000,9657.950195,9531.000000,9627.000000,9621.600586,143528
2020-02-11,9643.500000,9810.000000,9643.500000,9731.599609,9726.141602,195579
2020-02-12,9738.000000,9840.950195,9685.250000,9771.849609,9766.369141,188528
2020-02-13,9758.000000,9795.000000,9689.000000,9717.200195,9711.750000,136630
2020-02-14,9735.000000,9795.000000,9653.049805,9690.500000,9685.064453,139237
