Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1333.550049,1347.650024,1330.000000,1333.000000,1333.000000,377625
2020-01-02,1340.000000,1346.949951,1330.000000,1332.400024,1332.400024,396177
2020-01-03,1318.500000,1382.500000,1301.400024,1360.949951,1360.949951,3665728
2020-01-06,1341.000000,1347.900024,1318.000000,1327.099976,1327.099976,1398650
2020-01-07,1327.150024,1384.000000,1327.150024,1364.050049,1364.050049,1430196
2020-01-08,1326.050049,1368.000000,1320.000000,1353.099976,1353.099976,1793942
2020-01-09,1385.000000,1410.000000,1369.199951,1402.199951,1402.199951,1937904
2020-01-10,1418.000000,1430.900024,1406.349976,1416.300049,1416.300049,1336205
2020-01-13,1421.300049,1436.000000,1407.650024,1424.150024,1424.150024,1243383
2020-01-14,1430.000000,1436.400024,1418.000000,1423.250000,1423.250000,810440
2020-01-15,1425.949951,1453.699951,1416.099976,1445.599976,1445.599976,808672
2020-01-16,1492.050049,1509.699951,1443.000000,1457.449951,1457.449951,2437625
2020-01-17,1458.000000,1480.000000,1448.550049,1472.949951,1472.949951,631678
2020-01-20,1475.000000,1485.000000,1458.050049,1472.349976,1472.349976,528466
2020-01-21,1460.000000,1462.800049,1426.099976,1438.800049,1438.800049,1294690
2020-01-22,1440.000000,1474.949951,1428.750000,1468.099976,1468.099976,804058
2020-01-23,1485.000000,1485.000000,1451.300049,1465.900024,1465.900024,976622
2020-01-24,1465.000000,1513.349976,1460.199951,1501.500000,1501.500000,1782660
2020-01-27,1499.000000,1513.400024,1480.250000,1495.750000,1495.750000,1412469
2020-01-28,1515.000000,1541.000000,1443.699951,1453.750000,1453.750000,6189322
2020-01-29,1475.000000,1480.349976,1436.550049,1462.099976,1462.099976,1904809
2020-01-30,1451.000000,1456.949951,1405.000000,1419.199951,1419.199951,1822998
2020-01-31,1417.000000,1426.949951,1371.000000,1378.250000,1378.250000,1809304
2020-02-03,1366.550049,1401.699951,1349.300049,1391.800049,1391.800049,1155885
2020-02-04,1400.000000,1419.949951,1395.000000,1413.000000,1413.000000,597879
2020-02-05,1421.500000,1455.000000,1407.050049,1450.349976,1450.349976,885473
2020-02-06,1450.000000,1458.349976,1387.000000,1404.599976,1404.599976,1789881
2020-02-07,1408.000000,1413.000000,1391.449951,1400.150024,1400.150024,935774
2020-02-10,1400.000000,1411.800049,1387.449951,1400.849976,1400.849976,758700
2020-02-11,1411.000000,1416.000000,1384.050049,1391.000000,1391.000000,908662
2020-02-12,1392.000000,1450.000000,1381.099976,1442.199951,1442.199951,1501808
2020-02-13,1442.000000,1457.849976,1431.250000,1444.400024,1444.400024,948700
2020-02-14,1434.800049,1464.800049,1429.699951,1439.099976,1439.099976,822170
2020-02-17,1441.300049,1465.000000,1436.050049,1455.800049,1455.800049,507315
2020-02-18,1447.400024,1478.800049,1426.750000,1471.050049,1471.050049,744044
2020-02-19,1475.000000,1493.400024,1463.150024,1481.750000,1481.750000,634197
2020-02-20,1479.750000,1479.750000,1454.150024,1464.849976,1464.849976,631873
2020-02-24,1458.000000,1478.000000,1418.000000,1444.500000,1444.500000,998276
2020-02-25,1444.000000,1444.449951,1335.000000,1376.900024,1376.900024,4775799
2020-02-26,1365.099976,1410.500000,1351.099976,1391.449951,1391.449951,1545234
2020-02-27,1380.000000,1382.900024,1358.550049,1366.500000,1366.500000,1307544
2020-02-28,1320.000000,1341.949951,1220.500000,1300.050049,1300.050049,4156991
2020-03-02,1313.000000,1347.949951,1213.500000,1239.050049,1239.050049,3163264
2020-03-03,1243.000000,1284.500000,1216.400024,1228.449951,1228.449951,4247523
2020-03-04,1225.150024,1233.400024,1154.050049,1201.050049,1201.050049,5734352
2020-03-05,1200.000000,1227.650024,1184.199951,1211.099976,1211.099976,2209405
2020-03-06,1090.000000,1184.300049,1090.000000,1176.900024,1176.900024,2435604
2020-03-09,1175.050049,1233.500000,1163.099976,1213.199951,1213.199951,3127030
