Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,338.600006,339.549988,330.799988,333.299988,330.360840,98627
2020-01-02,333.299988,335.600006,326.350006,329.750000,326.842163,120094
2020-01-03,329.299988,339.350006,325.000000,331.000000,328.081146,265572
2020-01-06,329.100006,335.000000,319.850006,321.500000,318.664917,220321
2020-01-07,322.399994,328.850006,318.399994,322.100006,319.259613,329525
2020-01-08,317.000000,324.899994,311.100006,314.049988,311.280579,811404
2020-01-09,318.899994,325.049988,314.000000,316.000000,313.213409,349742
2020-01-10,320.799988,339.000000,320.149994,331.200012,328.279388,761153
2020-01-13,332.899994,348.399994,332.000000,344.399994,341.362976,430948
2020-01-14,346.450012,353.600006,336.250000,339.549988,336.555725,399602
2020-01-15,341.299988,362.700012,341.299988,359.399994,356.230682,776333
2020-01-16,357.399994,388.000000,357.399994,377.450012,374.121521,991900
2020-01-17,380.000000,389.000000,370.450012,375.100006,371.792236,407615
2020-01-20,376.000000,426.000000,376.000000,414.950012,411.290833,3506390
2020-01-21,416.799988,417.500000,380.000000,381.850006,378.482727,1699457
2020-01-22,383.000000,391.399994,372.350006,386.299988,382.893463,1005974
2020-01-23,386.950012,402.799988,386.950012,401.049988,397.513397,1407339
2020-01-24,403.549988,405.149994,376.000000,380.950012,377.590668,596562
2020-01-27,395.000000,401.500000,386.700012,391.100006,387.651154,1165002
2020-01-28,393.500000,396.899994,378.600006,385.000000,381.604950,454320
2020-01-29,386.250000,388.750000,375.000000,376.500000,373.179901,226626
2020-01-30,378.500000,382.000000,372.100006,374.950012,371.643585,207684
2020-01-31,382.000000,390.000000,378.450012,383.299988,379.919922,399518
2020-02-03,342.500000,367.799988,332.100006,352.500000,349.391541,617434
2020-02-04,355.450012,368.000000,350.000000,352.350006,349.242859,335274
2020-02-05,354.899994,383.000000,354.000000,375.500000,372.188721,474406
2020-02-06,377.799988,386.250000,368.549988,381.250000,377.888000,353385
2020-02-07,381.399994,381.549988,370.000000,373.450012,370.156799,135129
2020-02-10,370.149994,372.399994,358.000000,362.000000,358.807770,154310
2020-02-11,363.950012,383.500000,362.000000,379.100006,375.756989,477508
2020-02-12,381.000000,381.000000,368.100006,372.200012,368.917816,136719
2020-02-13,373.750000,373.750000,362.000000,363.350006,360.145874,105565
2020-02-14,365.399994,367.899994,358.299988,365.149994,361.929993,124712
2020-02-17,369.000000,369.149994,359.799988,360.700012,357.519226,73614
2020-02-18,359.799988,359.799988,341.049988,348.350006,345.278137,178175
2020-02-19,354.600006,367.700012,347.000000,364.799988,361.583069,205592
2020-02-20,364.000000,372.000000,362.600006,365.250000,362.029114,134806
2020-02-24,365.000000,365.700012,347.000000,350.700012,347.607422,119362
2020-02-25,351.000000,360.000000,338.500000,340.500000,337.497345,182644
2020-02-26,340.000000,342.549988,329.000000,333.600006,330.658203,226089
2020-02-27,330.350006,334.399994,315.000000,316.549988,313.758545,322342
2020-02-28,305.000000,308.350006,286.200012,290.350006,287.789612,291395
2020-03-02,296.549988,309.000000,292.049988,302.649994,299.981140,361534
2020-03-03,305.899994,332.000000,305.850006,318.850006,316.038269,730470
2020-03-04,321.500000,325.000000,294.049988,307.000000,304.292786,279867
2020-03-05,315.000000,323.899994,291.000000,318.250000,315.443573,647646
2020-03-06,296.049988,310.000000,291.799988,302.500000,299.832458,175254
2020-03-09,293.000000,310.000000,290.000000,299.049988,296.412872,232157
2020-03-11,298.000000,302.100006,277.100006,281.850006,279.364563,264429
2020-03-12,260.600006,262.750000,225.500000,225.500000,223.511459,677502
2020-03-13,195.000000,264.700012,184.949997,252.899994,250.669846,725962
2020-03-16,242.000000,242.699997,204.949997,209.550003,207.702118,1115005
2020-03-17,211.500000,220.000000,199.550003,210.250000,208.395950,495939
2020-03-18,218.000000,218.750000,169.000000,170.100006,168.600006,815836
2020-03-19,155.000000,174.000000,153.000000,159.350006,159.350006,795530
2020-03-20,166.000000,170.800003,155.350006,157.649994,157.649994,562331
2020-03-23,141.899994,169.550003,141.899994,161.399994,161.399994,420810
2020-03-24,165.149994,175.000000,160.000000,167.899994,167.899994,149709
2020-03-25,163.149994,178.000000,163.000000,172.449997,172.449997,615951
2020-03-26,179.000000,189.649994,175.000000,189.649994,189.649994,102405
2020-03-27,197.000000,208.600006,180.199997,194.449997,194.449997,247024
2020-03-30,189.699997,190.000000,175.050003,176.399994,176.399994,162074
2020-03-31,183.000000,183.000000,165.050003,168.199997,168.199997,274570
2020-04-01,170.000000,185.000000,163.300003,181.300003,181.300003,483143
