Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1533.000000,1553.199951,1504.650024,1536.699951,1521.224609,1536500
2020-01-02,1533.000000,1545.000000,1504.750000,1524.900024,1509.543457,927676
2020-01-03,1525.900024,1548.449951,1512.250000,1523.900024,1508.553589,858923
2020-01-06,1521.000000,1522.949951,1452.000000,1459.449951,1444.752563,1007500
2020-01-07,1460.000000,1508.000000,1460.000000,1480.949951,1466.036011,1202568
2020-01-08,1460.000000,1484.849976,1450.000000,1474.199951,1459.354004,781375
2020-01-09,1492.000000,1509.400024,1470.599976,1476.150024,1461.284424,829437
2020-01-10,1480.500000,1499.000000,1442.000000,1447.699951,1433.120850,1157817
2020-01-13,1450.000000,1457.949951,1415.400024,1437.150024,1422.677246,1683490
2020-01-14,1440.000000,1470.949951,1431.000000,1444.849976,1430.299561,1560449
2020-01-15,1457.900024,1562.949951,1430.650024,1536.400024,1520.927734,3876551
2020-01-16,1537.000000,1568.000000,1525.000000,1546.800049,1531.223022,1532501
2020-01-17,1551.000000,1655.000000,1550.500000,1627.400024,1611.011230,3224724
2020-01-20,1642.400024,1650.000000,1575.699951,1586.199951,1570.226074,1301711
2020-01-21,1574.949951,1617.000000,1560.000000,1611.250000,1595.023926,1504542
2020-01-22,1617.000000,1629.199951,1587.000000,1607.949951,1591.757080,955052
2020-01-23,1610.000000,1699.800049,1595.500000,1686.599976,1669.615112,2523336
2020-01-24,1686.550049,1724.949951,1662.199951,1675.400024,1658.527954,1851927
2020-01-27,1674.000000,1717.849976,1660.099976,1696.650024,1679.563965,1274996
2020-01-28,1704.000000,1720.000000,1669.150024,1679.500000,1662.586548,891088
2020-01-29,1697.000000,1727.949951,1687.000000,1702.300049,1685.156982,1173452
2020-01-30,1712.900024,1712.900024,1562.599976,1578.099976,1562.207764,1713179
2020-01-31,1580.000000,1600.000000,1513.000000,1545.250000,1529.688599,2979765
2020-02-03,1455.000000,1490.000000,1325.599976,1338.400024,1324.921631,3020014
2020-02-04,1359.000000,1436.250000,1342.699951,1419.400024,1405.105957,6060098
2020-02-05,1435.000000,1482.000000,1420.099976,1459.000000,1444.307129,2585307
2020-02-06,1472.000000,1615.000000,1447.599976,1570.250000,1554.436768,5793183
2020-02-07,1580.000000,1644.849976,1572.500000,1600.550049,1584.431763,4028053
2020-02-10,1600.500000,1615.550049,1534.000000,1549.000000,1533.400757,1804749
2020-02-11,1567.000000,1614.900024,1550.250000,1561.650024,1545.923462,2208269
