Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,97.500000,97.650002,95.599998,96.250000,92.735413,14881321
2020-06-18,96.500000,98.949997,95.800003,97.050003,93.506203,11943420
2020-06-19,97.949997,100.250000,97.500000,99.500000,95.866737,17334756
2020-06-22,99.900002,100.650002,98.000000,98.300003,94.710556,13742378
2020-06-23,99.849998,100.250000,97.800003,99.250000,95.625862,12226283
2020-06-24,100.000000,104.349998,98.500000,101.400002,97.697365,37394250
2020-06-25,103.000000,107.000000,102.500000,103.099998,99.335281,51899572
2020-06-26,104.949997,105.500000,102.750000,105.150002,101.310425,20691249
2020-06-29,105.050003,105.849998,102.750000,103.599998,99.817017,11712494
2020-06-30,103.599998,104.449997,101.349998,102.150002,98.419975,17694174
2020-07-01,102.150002,103.349998,100.250000,102.949997,99.190758,9944663
2020-07-02,104.250000,106.000000,103.150002,103.500000,99.720673,12609139
2020-07-03,104.500000,105.800003,103.000000,104.900002,101.069557,10704730
2020-07-06,103.900002,104.900002,103.099998,103.699997,99.913368,11071495
2020-07-07,103.949997,104.900002,101.750000,102.849998,99.094414,16292243
2020-07-08,103.000000,104.199997,101.699997,102.699997,98.949890,15138282
2020-07-09,104.449997,107.500000,103.050003,105.550003,101.695824,29515197
2020-07-10,104.949997,105.400002,102.099998,102.400002,98.660851,13013621
2020-07-13,103.949997,103.949997,100.300003,101.099998,97.408310,10392295
2020-07-14,101.150002,102.199997,98.300003,99.050003,95.433167,9424479
2020-07-15,99.500000,99.900002,96.650002,96.949997,93.409851,9584067
2020-07-16,97.500000,97.949997,94.449997,96.750000,93.217155,9268222
2020-07-17,97.000000,101.849998,97.000000,100.849998,97.167442,13979735
2020-07-20,101.699997,101.699997,99.800003,100.199997,96.541176,7556727
2020-07-21,100.650002,104.449997,99.849998,103.800003,100.009720,16610305
2020-07-22,104.300003,105.000000,100.849998,101.949997,98.227272,13459066
2020-07-23,102.000000,105.000000,101.650002,102.300003,98.564499,11804410
2020-07-24,101.800003,102.500000,98.800003,99.550003,95.914909,12934643
2020-07-27,100.199997,100.750000,97.250000,97.500000,93.939774,9178371
2020-07-28,98.099998,98.500000,96.500000,97.599998,94.036118,7942140
2020-07-29,97.900002,99.949997,97.150002,98.800003,95.192299,10668915
2020-07-30,99.000000,99.750000,96.250000,96.599998,93.072632,8825770
2020-07-31,96.699997,98.199997,96.250000,96.650002,93.120811,6659377
2020-08-03,96.900002,96.900002,93.500000,94.099998,90.663918,10263949
2020-08-04,94.099998,94.699997,92.849998,93.150002,89.748611,15338955
2020-08-05,94.050003,95.000000,93.099998,93.300003,89.893127,8422829
2020-08-06,94.199997,96.449997,93.500000,95.650002,92.157326,21774477
2020-08-07,96.250000,97.400002,95.650002,96.900002,93.361679,9973829
2020-08-10,97.250000,97.900002,96.300003,97.050003,93.506203,7921530
2020-08-11,97.300003,98.800003,97.000000,97.300003,93.747078,9139943
2020-08-12,97.199997,98.400002,96.000000,98.050003,94.469688,10941501
2020-08-13,98.800003,99.599998,96.500000,97.400002,93.843422,19705662
2020-08-14,99.150002,99.199997,95.650002,95.949997,92.446365,16323439
2020-08-17,96.150002,98.000000,95.599998,97.650002,94.084297,11823722
2020-08-18,97.900002,98.000000,96.699997,96.949997,93.409851,11920585
2020-08-19,97.300003,101.900002,97.099998,101.449997,97.745529,36880101
2020-08-20,101.000000,103.150002,100.300003,101.500000,97.793709,18501843
2020-08-21,102.000000,103.150002,101.050003,101.750000,98.034576,12364453
2020-08-24,102.000000,103.199997,101.150002,101.599998,97.890053,8859858
2020-08-25,102.599998,103.150002,99.300003,99.699997,96.059433,15047592
2020-08-26,100.150002,100.849998,99.250000,99.849998,96.203957,7300228
2020-08-27,100.599998,100.599998,99.000000,99.199997,95.577690,6719580
2020-08-28,99.400002,100.500000,98.800003,99.099998,95.481339,8715059
2020-08-31,99.900002,101.500000,95.099998,95.650002,92.157326,22002704
2020-09-01,96.699997,97.199997,94.000000,96.400002,92.879936,19814940
2020-09-02,96.349998,97.800003,95.449997,97.300003,93.747078,9290852
2020-09-03,96.599998,98.449997,96.550003,98.099998,94.517860,9104976
2020-09-04,96.949997,99.099998,96.150002,98.050003,94.469688,13774265
2020-09-07,98.000000,98.849998,94.849998,95.750000,92.253670,11148817
2020-09-08,96.500000,96.500000,94.000000,94.550003,91.097488,10400604
2020-09-09,94.599998,94.800003,90.050003,91.050003,87.725296,18553890
2020-09-10,91.849998,92.400002,89.800003,90.800003,87.484421,17660324
2020-09-11,90.800003,91.650002,90.099998,90.750000,87.436249,11883991
2020-09-14,91.900002,93.650002,90.800003,91.949997,88.592422,16297219
2020-09-15,92.000000,92.750000,91.099998,92.099998,88.736954,8425847
2020-09-16,92.750000,92.750000,91.349998,91.849998,88.496078,8863242
2020-09-17,91.849998,91.849998,90.500000,90.750000,87.436249,7991298
2020-09-18,91.000000,93.449997,90.800003,92.099998,88.736954,21897315
2020-09-21,92.199997,92.199997,87.400002,88.199997,84.979355,15183713
2020-09-22,88.099998,88.500000,82.849998,84.150002,81.077248,23854263
2020-09-23,85.199997,86.349998,82.750000,85.699997,82.570648,17243026
2020-09-24,84.250000,85.449997,81.949997,83.000000,79.969238,14462476
2020-09-25,83.699997,85.599998,83.099998,85.199997,82.088898,13060155
2020-09-28,86.550003,89.099998,85.550003,88.199997,84.979355,12545459
2020-09-29,88.800003,88.800003,87.000000,87.500000,84.304924,9090406
2020-09-30,87.500000,88.150002,85.500000,86.800003,83.630486,9923510
2020-10-01,86.800003,88.750000,86.449997,88.400002,85.172058,7687576
2020-10-05,88.500000,89.800003,86.349998,87.000000,83.823181,13796315
2020-10-06,88.000000,88.199997,86.699997,87.750000,84.545792,9233945
2020-10-07,87.000000,87.849998,86.449997,86.699997,83.534134,12106635
2020-10-08,86.750000,87.150002,83.849998,84.150002,81.077248,15153275
2020-10-09,84.500000,86.349998,83.300003,85.699997,82.570648,14283708
2020-10-12,86.400002,86.500000,83.250000,83.849998,80.788193,10640565
2020-10-13,83.599998,84.000000,82.099998,83.150002,80.113762,9936472
2020-10-14,82.349998,82.949997,81.199997,82.650002,79.632027,12516532
2020-10-15,82.400002,83.949997,82.000000,82.300003,79.294807,10136485
2020-10-16,82.550003,84.199997,82.400002,84.000000,80.932724,11035918
2020-10-19,84.199997,87.900002,84.000000,87.449997,84.256744,17139046
2020-10-20,85.800003,87.400002,85.000000,85.699997,82.570648,10799409
2020-10-21,85.800003,88.250000,85.750000,87.650002,84.449448,15809047
2020-10-22,86.150002,89.099998,86.150002,88.650002,85.412926,19366274
2020-10-23,89.349998,89.349998,87.000000,87.300003,84.112228,13323857
2020-10-26,87.650002,87.800003,85.000000,85.500000,82.377953,9696693
2020-10-27,85.449997,85.599998,83.599998,84.199997,81.125412,11801490
2020-10-28,84.949997,84.949997,82.800003,83.099998,80.065590,13155714
2020-10-29,82.500000,84.150002,82.150002,83.449997,80.402802,9245524
2020-10-30,84.000000,85.099998,82.699997,84.750000,81.655334,10960418
2020-11-02,85.099998,85.300003,83.500000,83.949997,80.884544,10537729
2020-11-03,84.599998,85.599998,83.650002,83.949997,80.884544,8843794
2020-11-04,84.500000,84.650002,83.050003,83.349998,80.306450,9953718
2020-11-05,84.400002,87.949997,83.750000,87.449997,84.256744,18571054
2020-11-06,87.500000,87.699997,85.500000,85.800003,82.667000,13595704
2020-11-09,86.199997,86.750000,85.650002,86.500000,83.341438,7506767
2020-11-10,87.000000,90.849998,86.800003,90.199997,86.906326,25916479
2020-11-11,91.199997,94.400002,90.500000,92.949997,89.555916,38091052
2020-11-12,93.750000,94.000000,92.599998,93.050003,89.652267,13703238
2020-11-13,92.949997,93.300003,91.500000,92.800003,89.411392,10482732
2020-11-14,null,null,null,null,null,null
2020-11-17,94.300003,95.300003,93.050003,93.550003,90.134003,12227481
2020-11-18,93.699997,94.650002,92.800003,93.949997,90.519394,10207427
2020-11-19,93.000000,96.849998,93.000000,93.650002,90.230347,17894047
2020-11-20,93.900002,97.949997,93.000000,97.449997,93.891594,29777970
2020-11-23,99.000000,101.500000,97.599998,100.900002,97.215614,29687033
2020-11-24,101.800003,102.500000,99.250000,100.300003,96.637527,18023349
2020-11-25,101.349998,103.699997,100.500000,102.300003,98.564499,26160208
2020-11-26,102.300003,103.449997,101.599998,102.750000,98.998070,17424168
2020-11-27,103.500000,106.699997,101.500000,102.650002,98.901718,39726156
2020-12-01,103.650002,112.000000,103.099998,110.699997,106.657761,85684453
2020-12-02,111.000000,120.500000,110.150002,116.699997,112.438675,97500422
2020-12-03,117.250000,121.900002,116.150002,118.250000,113.932083,60765138
2020-12-04,119.699997,122.000000,118.500000,119.800003,115.425484,33874098
2020-12-07,120.750000,124.400002,120.599998,122.400002,117.930542,26548695
2020-12-08,124.050003,125.000000,120.650002,121.750000,117.304276,25015522
2020-12-09,123.000000,124.099998,121.750000,122.500000,118.026894,15309274
2020-12-10,122.750000,123.449997,119.349998,120.050003,115.666351,16189659
2020-12-11,120.099998,128.800003,120.050003,125.849998,121.254562,52797382
2020-12-14,127.000000,128.199997,125.099998,125.449997,120.869164,20685428
2020-12-15,126.449997,126.449997,124.250000,125.250000,120.676468,16760552
2020-12-16,126.500000,126.849998,123.849998,124.400002,119.857506,18903163
2020-12-17,125.250000,125.699997,123.500000,123.900002,119.375763,13813435
2020-12-18,124.500000,125.500000,121.199997,125.050003,120.483772,24075533
2020-12-21,125.000000,125.000000,112.550003,114.699997,110.511703,28013714
2020-12-22,114.500000,120.599998,112.650002,118.500000,114.172943,43517898
2020-12-23,119.000000,119.500000,116.650002,118.250000,113.932083,15213502
2020-12-24,119.000000,123.000000,119.000000,120.150002,115.762695,20610640
2020-12-28,121.150002,123.150002,120.550003,122.650002,118.171417,17437291
2020-12-29,123.449997,124.599998,121.900002,123.750000,119.231239,14204456
2020-12-30,123.900002,124.199997,121.599998,123.099998,118.604980,11547865
2020-12-31,121.199997,123.900002,121.199997,123.250000,118.749504,11829604
2021-01-01,123.900002,124.400002,122.550003,123.650002,119.134895,8751786
2021-01-04,124.800003,128.449997,124.650002,128.000000,123.326057,25382950
2021-01-05,127.150002,129.750000,125.750000,129.300003,124.578583,24858763
2021-01-06,130.800003,136.000000,130.500000,134.000000,129.106964,45548182
2021-01-07,135.449997,135.800003,132.300003,133.449997,128.577042,18038619
2021-01-08,134.500000,134.649994,131.649994,132.750000,127.902611,17130661
2021-01-11,134.000000,136.600006,132.050003,135.699997,130.744888,22887257
2021-01-12,140.899994,143.500000,139.199997,141.399994,136.236740,65057615
2021-01-13,144.000000,144.000000,139.149994,141.250000,136.092224,27169852
2021-01-14,141.449997,146.000000,140.899994,144.000000,138.741821,30651392
2021-01-15,144.449997,146.199997,136.550003,138.500000,133.442642,37787540
2021-01-18,140.800003,142.000000,134.600006,137.899994,132.864548,34172561
2021-01-19,139.800003,141.399994,138.550003,139.649994,134.550659,16554618
2021-01-20,140.050003,140.600006,137.550003,138.000000,132.960892,20441310
2021-01-21,139.699997,139.699997,132.550003,133.750000,128.866089,25224127
2021-01-22,134.000000,136.300003,133.000000,134.050003,129.155136,26214316
2021-01-25,135.000000,136.949997,132.250000,132.949997,128.095291,24070762
2021-01-27,130.699997,131.649994,126.900002,127.699997,125.394943,23044055
2021-01-28,126.000000,129.649994,125.599998,128.600006,126.278702,17278242
2021-01-29,129.000000,129.699997,124.300003,125.300003,123.038269,22647682
2021-02-01,124.250000,129.000000,124.250000,127.400002,125.100365,17372633
2021-02-02,128.899994,132.199997,128.750000,129.699997,127.358841,16460769
2021-02-03,130.000000,132.449997,129.300003,130.449997,128.095306,18339188
2021-02-04,131.000000,135.250000,130.250000,130.699997,128.340790,24343813
2021-02-05,132.199997,132.699997,127.500000,128.199997,125.885918,16472506
2021-02-08,129.899994,134.300003,129.149994,131.399994,129.028152,27756625
2021-02-09,132.000000,133.449997,130.699997,131.050003,128.684479,15232082
2021-02-10,132.399994,134.000000,130.800003,133.600006,131.188446,29017416
2021-02-11,133.899994,138.000000,133.100006,136.449997,133.987000,45742936
2021-02-12,136.949997,137.250000,132.350006,132.899994,130.501068,13980720
2021-02-15,133.949997,135.399994,131.850006,133.800003,131.384842,16847815
2021-02-16,134.199997,135.250000,132.500000,133.100006,130.697479,15227589
2021-02-17,132.500000,136.949997,132.000000,134.399994,131.973999,21615744
2021-02-18,138.949997,147.800003,138.000000,143.100006,140.516968,114715328
2021-02-19,143.949997,149.449997,143.500000,145.399994,142.775436,69653864
2021-02-22,145.000000,145.500000,142.000000,142.800003,140.222382,20609337
2021-02-23,143.100006,148.750000,143.100006,147.350006,144.690262,30252701
2021-02-24,147.550003,148.100006,142.899994,146.449997,143.806488,21543442
2021-02-25,147.949997,152.800003,146.199997,150.800003,148.077972,38734458
2021-02-26,149.949997,149.949997,140.399994,141.800003,139.240433,37458344
2021-03-01,144.100006,145.649994,142.500000,144.500000,141.891693,16859409
2021-03-02,145.449997,146.899994,143.600006,144.800003,142.186279,16832869
2021-03-03,145.949997,147.500000,144.750000,146.949997,144.297470,16283786
2021-03-04,145.500000,146.850006,143.350006,144.449997,141.842590,16585926
2021-03-05,144.350006,150.000000,144.350006,147.149994,144.493851,34317341
2021-03-08,148.399994,157.949997,147.500000,154.149994,151.367508,63069391
2021-03-09,154.899994,154.899994,148.350006,149.050003,146.359573,20477362
2021-03-10,149.750000,150.899994,147.100006,147.699997,145.033936,21345117
2021-03-12,150.500000,152.449997,145.649994,146.850006,144.199280,15549201
2021-03-15,147.800003,147.800003,141.550003,143.550003,140.958847,22491456
2021-03-16,144.000000,145.649994,141.949997,143.250000,140.664261,15228739
2021-03-17,144.000000,145.500000,137.250000,138.399994,135.901794,15613786
2021-03-18,139.100006,141.800003,132.399994,135.100006,132.661377,17963294
2021-03-19,135.949997,140.250000,128.800003,138.500000,136.000000,42264808
2021-03-22,140.000000,140.000000,135.350006,136.800003,136.800003,17116629
2021-03-23,137.000000,138.300003,133.750000,134.399994,134.399994,14077259
2021-03-24,132.600006,133.949997,130.050003,131.000000,131.000000,14458906
2021-03-25,131.050003,132.899994,127.449997,128.000000,128.000000,20151971
2021-03-26,130.250000,132.800003,128.649994,131.800003,131.800003,16088308
2021-03-30,133.899994,137.250000,130.800003,132.350006,132.350006,71858375
2021-03-31,133.899994,137.800003,133.199997,135.500000,135.500000,31464261
2021-04-01,136.250000,140.949997,135.199997,140.149994,140.149994,18828032
2021-04-05,139.000000,139.449997,134.550003,134.949997,134.949997,12758646
2021-04-06,136.699997,137.000000,134.100006,134.550003,134.550003,8692822
2021-04-07,136.300003,141.850006,136.300003,138.649994,138.649994,33209701
2021-04-08,141.000000,141.000000,137.750000,138.550003,138.550003,13593573
2021-04-09,138.649994,140.500000,138.250000,138.800003,138.800003,8347169
2021-04-12,134.399994,135.649994,130.550003,132.750000,132.750000,15943354
2021-04-13,134.000000,139.899994,133.899994,138.899994,138.899994,19451005
2021-04-15,136.500000,141.550003,136.449997,140.600006,140.600006,14308075
2021-04-16,140.949997,142.399994,139.250000,139.600006,139.600006,11369798
2021-04-19,135.000000,137.899994,133.550003,136.399994,136.399994,11824604
2021-04-20,138.199997,139.750000,133.500000,134.399994,134.399994,18926713
2021-04-22,133.000000,134.199997,130.449997,133.000000,133.000000,10656133
2021-04-23,131.800003,134.000000,128.500000,129.399994,129.399994,23773366
2021-04-26,130.699997,132.000000,129.750000,130.000000,130.000000,6020366
2021-04-27,130.000000,132.800003,130.000000,131.550003,131.550003,11823364
2021-04-28,132.500000,134.000000,132.000000,133.350006,133.350006,6883321
2021-04-29,134.699997,136.399994,133.300003,134.800003,134.800003,9284829
