Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,496.000000,501.299988,487.100006,490.049988,489.798492,1467579
2020-06-02,491.950012,507.250000,488.850006,502.750000,502.492004,1472378
2020-06-03,508.000000,519.000000,502.000000,515.750000,515.485291,1639593
2020-06-04,520.000000,527.450012,500.000000,503.700012,503.441528,1790911
2020-06-05,506.000000,512.500000,502.899994,510.850006,510.587830,923409
2020-06-08,513.950012,517.349976,496.299988,499.500000,499.243652,1624326
2020-06-09,501.000000,508.350006,487.600006,490.450012,490.198303,2016576
2020-06-10,490.799988,498.250000,489.100006,494.649994,494.396149,861796
2020-06-11,494.649994,502.350006,486.399994,489.200012,488.948944,1752239
2020-06-12,470.000000,504.549988,470.000000,501.649994,501.392548,1653683
2020-06-15,500.049988,508.899994,492.750000,499.399994,499.143707,1382373
2020-06-16,509.899994,509.899994,495.100006,505.450012,505.190613,1133272
2020-06-17,507.299988,511.649994,496.250000,500.649994,500.393066,1059723
2020-06-18,501.200012,504.600006,491.750000,499.350006,499.093750,902117
2020-06-19,501.899994,510.750000,497.000000,500.500000,500.243134,2112847
2020-06-22,505.000000,513.250000,499.450012,505.399994,505.140625,1272521
2020-06-23,506.500000,519.799988,506.000000,515.500000,515.235474,1842622
2020-06-24,516.000000,552.000000,515.599976,540.799988,540.522461,5574107
2020-06-25,540.000000,543.900024,517.349976,520.200012,519.933044,2386714
2020-06-26,526.000000,528.400024,508.000000,510.799988,510.537842,1380256
2020-06-29,512.000000,518.900024,500.100006,502.200012,501.942291,1657301
2020-06-30,503.000000,506.299988,492.299988,493.899994,493.646515,1592526
2020-07-01,495.000000,500.000000,490.799988,494.299988,494.046326,994077
2020-07-02,495.899994,501.700012,488.049988,493.399994,493.146790,1113530
2020-07-03,495.799988,507.000000,494.700012,503.600006,503.341553,1662330
2020-07-06,509.000000,515.000000,504.500000,506.350006,506.090149,1512786
2020-07-07,507.700012,513.750000,504.000000,508.500000,508.239044,1232785
2020-07-08,513.000000,517.400024,497.000000,498.649994,498.394073,1474490
2020-07-09,499.350006,506.600006,496.350006,504.450012,504.191132,889825
2020-07-10,504.000000,506.399994,495.000000,498.549988,498.294128,672737
2020-07-13,499.549988,507.950012,497.500000,499.750000,499.493530,858326
2020-07-14,499.000000,502.549988,492.899994,500.450012,500.193176,895741
2020-07-15,506.049988,513.900024,505.799988,510.399994,510.138062,2225560
2020-07-16,515.000000,515.750000,496.000000,507.399994,507.139587,1573202
2020-07-17,505.000000,521.000000,504.700012,518.500000,518.233887,1467871
2020-07-20,520.000000,526.000000,517.000000,523.700012,523.431274,1335278
2020-07-21,530.000000,532.000000,515.200012,517.250000,516.984558,3215407
2020-07-22,519.400024,521.000000,509.299988,519.450012,519.183411,1319603
2020-07-23,521.000000,531.000000,517.250000,522.099976,521.832031,1246610
2020-07-24,521.000000,527.500000,510.850006,524.099976,523.830994,2475325
2020-07-27,526.000000,534.299988,519.099976,531.049988,530.777466,1659679
2020-07-28,533.000000,537.000000,520.400024,522.049988,521.782043,2434455
2020-07-29,518.000000,526.900024,513.200012,522.650024,522.381775,1851345
2020-07-30,524.000000,527.799988,516.450012,526.400024,526.129883,1553724
2020-07-31,530.000000,531.450012,522.849976,526.500000,526.229797,698172
2020-08-03,530.000000,533.000000,521.549988,525.099976,524.830505,1133382
2020-08-04,529.000000,529.000000,518.500000,525.650024,525.380249,1289425
2020-08-05,527.950012,533.950012,523.200012,524.400024,524.130920,709256
2020-08-06,524.950012,531.000000,524.250000,528.849976,528.578552,701293
2020-08-07,529.400024,558.000000,526.849976,555.150024,554.865112,3688682
2020-08-10,560.000000,564.750000,545.000000,551.450012,551.166992,1660377
2020-08-11,552.000000,560.500000,545.400024,547.349976,547.069092,2063046
2020-08-12,547.349976,552.000000,536.700012,550.000000,549.717712,1086160
2020-08-13,555.000000,559.299988,548.049988,550.849976,550.567261,1376148
2020-08-14,554.900024,557.650024,544.700012,550.349976,550.067566,1381952
2020-08-17,550.000000,556.299988,527.299988,541.500000,541.222107,2625731
2020-08-18,541.000000,568.000000,541.000000,562.750000,562.461182,4125339
2020-08-19,563.000000,570.900024,554.500000,556.200012,555.914551,1866194
2020-08-20,556.200012,559.400024,550.500000,555.299988,555.015015,680855
2020-08-21,558.000000,569.849976,556.349976,566.799988,566.509094,2090202
2020-08-24,573.299988,581.950012,566.250000,569.849976,569.557556,3606635
2020-08-25,569.849976,576.849976,560.549988,567.299988,567.008850,1365998
2020-08-26,570.000000,570.099976,556.099976,562.650024,562.361267,846516
2020-08-27,565.000000,569.750000,559.450012,562.650024,562.361267,781289
2020-08-28,566.000000,568.500000,557.000000,564.299988,564.010376,937871
2020-08-31,564.000000,565.250000,535.000000,537.700012,537.424072,1791999
2020-09-01,541.000000,556.500000,537.849976,553.299988,553.016052,1779500
2020-09-02,557.650024,569.299988,550.099976,554.599976,554.315369,1946009
2020-09-03,560.099976,566.000000,554.650024,556.299988,556.014526,1475473
2020-09-04,547.950012,561.000000,546.299988,551.750000,551.466858,673631
2020-09-07,551.000000,558.650024,548.099976,555.000000,554.715149,829724
2020-09-08,555.049988,559.750000,550.500000,553.549988,553.265930,986205
2020-09-09,553.000000,564.650024,551.049988,561.799988,561.511658,1972642
2020-09-10,568.950012,577.000000,562.200012,574.549988,574.255127,3000992
2020-09-11,577.000000,578.500000,564.599976,572.650024,572.356140,1496945
2020-09-14,577.000000,583.099976,566.000000,577.849976,577.553406,1843030
2020-09-15,577.000000,583.799988,572.349976,581.849976,581.551392,1132990
2020-09-16,581.450012,587.950012,577.000000,584.549988,584.250000,1339011
2020-09-17,580.000000,587.950012,576.500000,577.950012,577.950012,515252
2020-09-18,572.500000,582.950012,568.150024,578.500000,578.500000,1792343
2020-09-21,580.150024,583.000000,565.099976,569.849976,569.849976,1147611
2020-09-22,568.900024,569.900024,550.500000,560.650024,560.650024,765489
2020-09-23,562.000000,573.500000,560.049988,570.799988,570.799988,1790053
2020-09-24,570.799988,580.000000,562.049988,575.049988,575.049988,2139585
2020-09-25,578.000000,585.799988,573.549988,582.250000,582.250000,1829087
2020-09-28,585.900024,596.500000,581.799988,587.250000,587.250000,1409756
2020-09-29,593.799988,599.849976,574.700012,577.400024,577.400024,1796742
2020-09-30,580.000000,588.000000,573.000000,583.700012,583.700012,1437644
2020-10-01,590.000000,592.900024,582.349976,590.549988,590.549988,907865
2020-10-05,591.000000,593.799988,584.299988,590.900024,590.900024,834258
2020-10-06,587.000000,609.750000,587.000000,605.250000,605.250000,2823255
2020-10-07,607.000000,611.900024,601.200012,607.950012,607.950012,1838791
2020-10-08,612.000000,617.400024,604.150024,615.400024,615.400024,1401126
2020-10-09,615.000000,615.500000,599.549988,602.599976,602.599976,868108
2020-10-12,603.099976,612.000000,593.549988,608.700012,608.700012,1014095
2020-10-13,604.000000,615.500000,604.000000,608.000000,608.000000,793218
2020-10-14,610.299988,612.349976,603.200012,605.849976,605.849976,1005935
2020-10-15,605.500000,618.500000,593.000000,597.450012,597.450012,1958157
2020-10-16,600.000000,608.400024,595.450012,603.400024,603.400024,907341
2020-10-19,602.000000,612.549988,600.599976,610.700012,610.700012,1213522
2020-10-20,610.900024,619.000000,606.950012,615.200012,615.200012,677096
2020-10-21,619.049988,623.000000,600.400024,605.900024,605.900024,1322158
2020-10-22,606.200012,612.500000,602.400024,609.049988,609.049988,951798
2020-10-23,609.099976,614.400024,607.450012,609.450012,609.450012,616938
2020-10-26,609.000000,610.000000,590.250000,595.450012,595.450012,597097
2020-10-27,590.000000,611.400024,588.150024,608.349976,608.349976,1015770
2020-10-28,613.000000,625.299988,603.799988,606.500000,606.500000,1816767
2020-10-29,605.000000,635.450012,601.000000,630.000000,630.000000,3481648
2020-10-30,632.849976,638.000000,617.250000,623.049988,623.049988,3229874
2020-11-02,625.400024,629.799988,618.000000,628.400024,628.400024,1111152
2020-11-03,628.400024,636.549988,624.400024,632.099976,632.099976,968264
2020-11-04,631.000000,639.450012,628.450012,637.900024,637.900024,1476236
2020-11-05,644.799988,650.650024,640.250000,647.250000,647.250000,1252182
2020-11-06,660.000000,670.000000,646.500000,649.599976,649.599976,5184585
2020-11-09,649.000000,655.200012,643.500000,653.500000,653.500000,1089576
2020-11-10,653.000000,653.000000,638.099976,641.299988,641.299988,942186
2020-11-11,644.000000,651.500000,638.000000,649.200012,649.200012,1039718
2020-11-12,647.900024,656.099976,642.400024,651.549988,651.549988,1244621
2020-11-13,651.500000,655.599976,645.599976,649.000000,649.000000,756155
2020-11-14,null,null,null,null,null,null
2020-11-17,655.000000,655.000000,639.549988,647.099976,647.099976,813193
2020-11-18,638.549988,652.900024,637.599976,651.849976,651.849976,1057065
2020-11-19,654.299988,654.500000,635.000000,636.799988,636.799988,1140710
2020-11-20,640.000000,647.000000,639.000000,643.099976,643.099976,931856
2020-11-23,646.299988,648.000000,633.599976,644.299988,644.299988,921104
2020-11-24,644.900024,649.799988,639.049988,642.200012,642.200012,977248
2020-11-25,642.000000,642.500000,631.000000,636.049988,636.049988,1392522
2020-11-26,636.049988,641.000000,626.200012,639.099976,639.099976,913974
2020-11-27,640.000000,653.000000,638.150024,647.750000,647.750000,1872347
2020-12-01,648.700012,657.849976,647.099976,655.500000,655.500000,1111928
2020-12-02,658.000000,668.000000,657.500000,665.200012,665.200012,1441948
2020-12-03,667.799988,673.650024,663.250000,668.849976,668.849976,1115686
2020-12-04,667.000000,672.700012,661.500000,671.200012,671.200012,676179
2020-12-07,671.000000,679.799988,666.349976,672.200012,672.200012,669939
2020-12-08,672.200012,677.750000,662.549988,668.150024,668.150024,678818
2020-12-09,669.500000,681.000000,664.000000,677.950012,677.950012,614319
2020-12-10,680.099976,682.500000,672.799988,679.549988,679.549988,736305
2020-12-11,679.500000,682.349976,670.750000,677.299988,677.299988,895571
2020-12-14,679.000000,686.700012,678.000000,681.150024,681.150024,709728
2020-12-15,681.000000,686.599976,675.000000,684.250000,684.250000,513347
2020-12-16,684.750000,692.099976,682.250000,689.750000,689.750000,692935
2020-12-17,688.500000,712.000000,688.500000,709.650024,709.650024,1906903
2020-12-18,713.150024,719.950012,704.000000,710.049988,710.049988,2292959
2020-12-21,710.450012,713.900024,681.700012,695.000000,695.000000,982220
2020-12-22,698.400024,717.299988,682.200012,712.849976,712.849976,1405652
2020-12-23,716.000000,736.250000,710.349976,733.900024,733.900024,2009320
2020-12-24,738.450012,738.450012,721.650024,731.049988,731.049988,992652
2020-12-28,734.700012,743.000000,727.349976,740.900024,740.900024,846654
2020-12-29,741.000000,752.299988,733.349976,744.049988,744.049988,1389159
2020-12-30,744.000000,755.549988,738.500000,753.450012,753.450012,843800
2020-12-31,752.000000,761.750000,746.000000,759.450012,759.450012,1108090
2021-01-01,759.500000,769.950012,755.500000,767.049988,767.049988,591914
2021-01-04,766.000000,779.849976,765.299988,778.500000,778.500000,725041
2021-01-05,776.799988,798.700012,771.150024,791.400024,791.400024,865992
2021-01-06,791.500000,794.349976,775.599976,783.000000,783.000000,1007682
2021-01-07,788.900024,797.900024,782.200012,792.000000,792.000000,873088
2021-01-08,793.450012,812.950012,792.650024,810.599976,810.599976,967826
2021-01-11,813.000000,819.849976,803.200012,810.799988,810.799988,1083106
2021-01-12,810.900024,814.650024,798.599976,803.150024,803.150024,596031
2021-01-13,803.200012,805.900024,787.700012,796.599976,796.599976,715762
2021-01-14,798.900024,803.000000,785.099976,794.099976,794.099976,779167
2021-01-15,792.000000,794.400024,770.000000,777.500000,777.500000,873073
2021-01-18,772.400024,784.049988,764.150024,775.799988,775.799988,1416611
2021-01-19,774.799988,795.799988,774.799988,789.500000,789.500000,1248067
2021-01-20,795.650024,805.799988,788.349976,794.150024,794.150024,868874
2021-01-21,795.099976,822.950012,792.500000,805.250000,805.250000,3004198
2021-01-22,811.700012,812.799988,771.049988,773.400024,773.400024,1162797
2021-01-25,778.000000,778.900024,737.099976,748.450012,748.450012,1706682
2021-01-27,748.450012,755.599976,729.349976,732.200012,732.200012,1472938
2021-01-28,720.000000,741.700012,720.000000,731.450012,731.450012,1199506
2021-01-29,740.000000,741.650024,700.000000,706.849976,706.849976,2035019
2021-02-01,713.099976,724.700012,698.400024,720.849976,720.849976,1117330
2021-02-02,731.900024,746.450012,720.700012,724.450012,724.450012,1753803
2021-02-03,737.000000,737.000000,715.299988,728.950012,728.950012,1579882
2021-02-04,730.700012,736.000000,722.000000,733.799988,733.799988,930297
2021-02-05,737.400024,740.599976,720.000000,730.150024,730.150024,886998
2021-02-08,742.700012,758.000000,728.200012,751.950012,751.950012,2158216
2021-02-09,758.400024,769.500000,752.700012,762.150024,762.150024,2718805
2021-02-10,780.000000,792.799988,746.099976,762.799988,762.799988,8686682
2021-02-11,763.000000,775.000000,756.700012,771.750000,771.750000,1605676
2021-02-12,770.299988,773.000000,753.700012,770.349976,770.349976,1497926
2021-02-15,765.000000,774.900024,760.500000,764.049988,764.049988,914748
2021-02-16,760.000000,771.799988,751.599976,759.549988,759.549988,1188250
2021-02-17,759.000000,761.950012,746.000000,752.250000,752.250000,1006265
2021-02-18,749.900024,764.799988,746.500000,758.700012,758.700012,1502166
2021-02-19,756.000000,763.400024,738.299988,741.250000,741.250000,711985
