Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,3431.500000,3453.000000,3425.300049,3439.550049,3417.064697,106572
2020-01-02,3441.000000,3469.500000,3435.000000,3463.300049,3440.659180,152503
2020-01-03,3458.199951,3475.850098,3435.300049,3452.649902,3430.078857,121856
2020-01-06,3450.000000,3450.000000,3384.050049,3408.699951,3386.416260,149865
2020-01-07,3415.500000,3449.000000,3388.100098,3417.699951,3395.357178,153859
2020-01-08,3388.000000,3492.550049,3381.000000,3465.550049,3442.894775,199106
2020-01-09,3474.899902,3516.000000,3458.199951,3496.149902,3473.294434,265052
2020-01-10,3518.000000,3518.000000,3480.000000,3495.199951,3472.350830,190271
2020-01-13,3502.000000,3543.600098,3501.250000,3540.100098,3516.957520,219847
2020-01-14,3521.199951,3562.449951,3521.199951,3541.500000,3518.348145,141070
2020-01-15,3520.000000,3580.500000,3520.000000,3571.649902,3548.300781,133263
2020-01-16,3562.000000,3596.800049,3560.050049,3574.899902,3551.529785,104381
2020-01-17,3578.899902,3655.000000,3571.000000,3622.699951,3599.017334,194926
2020-01-20,3635.000000,3644.850098,3602.000000,3616.149902,3592.510010,84046
2020-01-21,3615.000000,3647.000000,3602.100098,3609.600098,3586.002930,94049
2020-01-22,3629.000000,3638.600098,3600.899902,3610.399902,3586.797607,91319
2020-01-23,3611.000000,3663.000000,3607.399902,3636.800049,3613.024902,164428
2020-01-24,3625.199951,3726.750000,3625.199951,3660.350098,3636.421387,292983
2020-01-27,3650.000000,3712.550049,3645.850098,3673.600098,3649.584473,152848
2020-01-28,3689.699951,3785.000000,3683.300049,3764.850098,3740.238037,307537
2020-01-29,3780.949951,3803.850098,3751.000000,3766.300049,3741.678711,283928
2020-01-30,3769.500000,3824.000000,3741.750000,3802.250000,3777.393555,153634
2020-01-31,3816.000000,3861.000000,3772.000000,3784.050049,3759.312500,314532
2020-02-03,3688.149902,3814.050049,3688.149902,3789.399902,3764.627197,237855
2020-02-04,3849.949951,3900.000000,3641.300049,3740.899902,3716.444580,1067773
2020-02-05,3800.000000,3997.750000,3775.000000,3987.050049,3960.985352,1029851
2020-02-06,3990.000000,4055.000000,3977.050049,4008.600098,3982.394775,630944
2020-02-07,3999.100098,4124.000000,3984.649902,4109.899902,4083.032227,421283
2020-02-10,4122.000000,4173.500000,4090.000000,4134.299805,4114.280273,508442
2020-02-11,4153.000000,4195.049805,4106.000000,4158.750000,4138.611816,263795
2020-02-12,4164.000000,4183.649902,4139.100098,4163.549805,4143.388184,160355
2020-02-13,4160.000000,4170.000000,4120.200195,4149.149902,4129.058105,192562
2020-02-14,4150.000000,4230.000000,4149.149902,4192.950195,4172.646484,279059
2020-02-17,4201.000000,4217.000000,4141.000000,4152.149902,4132.043945,169852
2020-02-18,4157.200195,4174.799805,4122.450195,4163.799805,4143.637207,245271
2020-02-19,4165.000000,4180.000000,4143.799805,4162.149902,4141.995117,146542
2020-02-20,4170.000000,4260.000000,4155.000000,4166.799805,4146.623047,317946
2020-02-24,4135.549805,4160.000000,4050.050049,4062.100098,4042.429932,190614
2020-02-25,4069.500000,4138.149902,4032.949951,4119.750000,4099.800293,247233
2020-02-26,4108.000000,4165.500000,4099.149902,4125.100098,4105.125000,208945
2020-02-27,4124.799805,4171.450195,4091.000000,4143.700195,4123.634766,166847
2020-02-28,4076.000000,4098.950195,3846.050049,3893.800049,3874.944824,501905
2020-03-02,4000.000000,4019.000000,3885.449951,3907.399902,3888.478760,279388
2020-03-03,3944.000000,4005.899902,3875.000000,3996.949951,3977.595215,229186
2020-03-04,3972.100098,4015.949951,3889.899902,3956.750000,3937.590088,256544
2020-03-05,3978.000000,4009.300049,3913.050049,3930.899902,3911.864990,211976
2020-03-06,3850.000000,3917.699951,3740.149902,3887.350098,3868.526367,488703
2020-03-09,3840.000000,3845.949951,3688.050049,3726.699951,3708.654053,318935
2020-03-11,3665.100098,3754.699951,3640.000000,3718.199951,3700.195068,294837
2020-03-12,3598.000000,3629.699951,3327.600098,3371.550049,3355.223877,521773
2020-03-13,3065.000000,3591.149902,2900.350098,3557.500000,3540.273193,311755
2020-03-16,3498.050049,3498.050049,3125.100098,3147.949951,3132.706299,306870
2020-03-17,3155.000000,3355.000000,3103.250000,3244.449951,3228.739258,260626
2020-03-18,3260.250000,3338.800049,2937.550049,2961.100098,2946.761475,304552
2020-03-19,2751.000000,3077.500000,2686.550049,2936.600098,2922.380127,480334
2020-03-20,2930.000000,3299.899902,2862.000000,3216.850098,3201.272949,329879
2020-03-23,2901.000000,3049.000000,2605.050049,2686.550049,2673.540771,225599
2020-03-24,2944.899902,2955.000000,2635.149902,2718.500000,2705.335938,254769
2020-03-25,2718.500000,2835.000000,2467.649902,2777.949951,2764.498047,236924
2020-03-26,2766.699951,2880.000000,2660.000000,2771.500000,2758.079346,334854
2020-03-27,2825.000000,2869.199951,2682.050049,2727.000000,2713.794922,301001
2020-03-30,2650.000000,2834.000000,2550.000000,2797.500000,2783.953613,353218
2020-03-31,2890.000000,2897.000000,2745.100098,2783.300049,2769.822266,218026
2020-04-01,2800.649902,2817.850098,2620.000000,2654.949951,2642.093750,247051
2020-04-03,2635.000000,2767.600098,2562.100098,2668.350098,2655.428955,411310
2020-04-07,2748.000000,2926.949951,2702.000000,2885.699951,2871.726318,391612
2020-04-08,2870.000000,3122.949951,2812.300049,2996.750000,2982.238525,511257
2020-04-09,3048.000000,3278.000000,3030.899902,3237.750000,3222.071777,442461
2020-04-13,3250.000000,3425.000000,3180.000000,3384.149902,3367.762451,426656
2020-04-15,3443.899902,3479.899902,3252.000000,3337.199951,3321.040039,399510
2020-04-16,3324.000000,3449.000000,3257.000000,3414.100098,3397.567627,382068
2020-04-17,3500.000000,3509.800049,3340.149902,3407.100098,3390.601807,322505
2020-04-20,3410.000000,3433.899902,3303.350098,3340.550049,3324.373779,190389
2020-04-21,3280.000000,3326.850098,3235.649902,3306.649902,3290.637695,208989
2020-04-22,3300.000000,3464.850098,3285.350098,3442.800049,3426.128662,249066
2020-04-23,3470.800049,3696.149902,3460.000000,3642.949951,3625.309570,515639
2020-04-24,3602.000000,3660.800049,3470.000000,3488.050049,3471.159668,273907
