Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,2070.000000,2080.000000,2045.000000,2058.649902,2050.441406,6972
2020-01-02,2063.000000,2072.899902,2037.949951,2047.500000,2039.335815,13594
2020-01-03,2047.550049,2143.949951,2043.050049,2076.899902,2068.618408,54320
2020-01-06,2080.000000,2096.000000,2015.000000,2039.900024,2031.766235,23094
2020-01-07,2045.000000,2074.000000,2027.000000,2037.900024,2029.774170,9975
2020-01-08,2030.000000,2065.000000,2001.000000,2016.900024,2008.857910,20219
2020-01-09,2035.000000,2060.000000,2000.000000,2003.400024,1995.411743,21770
2020-01-10,2020.000000,2089.000000,2016.000000,2044.449951,2036.297974,25266
2020-01-13,2060.000000,2085.000000,2040.050049,2060.850098,2052.632813,11629
2020-01-14,2062.649902,2077.899902,2007.099976,2010.300049,2002.284180,24658
2020-01-15,2018.800049,2044.050049,2010.050049,2027.300049,2019.216431,10833
2020-01-16,2030.449951,2034.800049,2005.000000,2009.099976,2001.088989,10036
2020-01-17,2025.000000,2179.899902,2001.699951,2139.699951,2131.168213,96945
2020-01-20,2194.899902,2210.000000,2111.000000,2133.350098,2124.843750,46419
2020-01-21,2100.000000,2164.550049,2061.199951,2092.750000,2084.405518,25896
2020-01-22,2233.000000,2478.000000,2233.000000,2379.399902,2369.912354,815728
2020-01-23,2408.000000,2444.199951,2316.500000,2342.399902,2333.059814,189035
2020-01-24,2350.000000,2394.899902,2326.550049,2360.600098,2351.187500,75672
2020-01-27,2360.600098,2400.000000,2302.800049,2328.199951,2318.916504,88530
2020-01-28,2350.000000,2386.949951,2312.000000,2336.399902,2327.083740,39524
2020-01-29,2350.000000,2358.449951,2320.000000,2338.149902,2328.826904,20585
2020-01-30,2349.000000,2350.000000,2283.100098,2319.100098,2309.853027,42039
2020-01-31,2349.000000,2378.000000,2305.000000,2334.550049,2325.241211,47390
2020-02-03,2271.000000,2350.000000,2222.000000,2323.899902,2314.633545,41528
2020-02-04,2318.000000,2499.899902,2306.500000,2363.750000,2354.324951,210467
2020-02-05,2387.000000,2459.949951,2380.050049,2398.649902,2389.085693,48150
2020-02-06,2398.649902,2449.899902,2395.000000,2440.750000,2431.017822,46145
2020-02-07,2450.000000,2464.949951,2405.550049,2423.250000,2413.587646,38006
2020-02-10,2433.000000,2445.050049,2390.050049,2411.550049,2401.934326,28805
2020-02-11,2414.000000,2444.899902,2352.600098,2362.500000,2353.079834,24981
2020-02-12,2365.000000,2475.000000,2345.000000,2421.550049,2411.894531,144932
2020-02-13,2436.100098,2449.850098,2400.000000,2430.699951,2421.007813,44955
2020-02-14,2440.000000,2525.000000,2433.050049,2501.750000,2491.774658,161616
2020-02-17,2520.000000,2586.600098,2430.649902,2456.000000,2446.207031,171848
2020-02-18,2450.000000,2488.300049,2364.750000,2468.199951,2458.358398,97499
2020-02-19,2480.300049,2550.000000,2461.550049,2535.949951,2525.838135,78896
2020-02-20,2574.899902,2862.500000,2550.000000,2609.350098,2598.945557,397297
2020-02-24,2616.000000,2727.449951,2600.050049,2662.850098,2652.232422,206450
2020-02-25,2696.000000,2724.899902,2550.000000,2594.250000,2583.905762,136227
2020-02-26,2588.000000,2646.850098,2528.850098,2574.100098,2563.836182,99805
2020-02-27,2586.000000,2598.949951,2332.000000,2457.449951,2447.651123,207452
2020-02-28,2355.000000,2478.899902,2315.550049,2405.949951,2396.356445,138856
