Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,7025.850098,7040.299805,6985.000000,7014.399902,6205.737305,1706
2020-01-02,7014.000000,7014.000000,6955.000000,6989.600098,6183.796387,2241
2020-01-03,7005.799805,7005.799805,6876.000000,6899.549805,6104.128418,4102
2020-01-06,6890.000000,6932.700195,6728.000000,6771.899902,5991.194336,8425
2020-01-07,6751.049805,6890.000000,6751.049805,6807.799805,6022.955566,9895
2020-01-08,6725.049805,6858.000000,6725.049805,6848.200195,6058.698242,8768
2020-01-09,6880.100098,6925.000000,6800.000000,6812.399902,6027.025391,3233
2020-01-10,6846.100098,6866.500000,6760.000000,6772.750000,5991.946289,6388
2020-01-13,6845.000000,6845.000000,6731.000000,6738.350098,5961.512695,4469
2020-01-14,6738.000000,6793.700195,6702.000000,6707.850098,5934.528320,6477
2020-01-15,6784.000000,6784.000000,6708.100098,6721.799805,5946.870117,7686
2020-01-16,6760.000000,6762.200195,6654.200195,6715.450195,5941.252441,4881
2020-01-17,6748.899902,6760.000000,6686.000000,6723.149902,5948.064453,3284
2020-01-20,6725.000000,6725.350098,6648.000000,6659.250000,5891.531250,48786
2020-01-21,6687.500000,6720.000000,6635.000000,6661.299805,5893.345215,35950
2020-01-22,6705.049805,6736.399902,6650.299805,6658.899902,5891.221191,10284
2020-01-23,6658.899902,6694.950195,6614.000000,6625.250000,5861.450684,5924
2020-01-24,6629.350098,6700.149902,6605.000000,6627.600098,5863.530273,4938
2020-01-27,6627.600098,6844.950195,6625.000000,6737.100098,5960.406250,6864
2020-01-28,6770.000000,6770.000000,6705.500000,6725.149902,5949.833984,3746
2020-01-29,6725.149902,6760.000000,6703.000000,6732.799805,5956.601563,6374
2020-01-30,6732.000000,6737.450195,6625.000000,6643.750000,5877.817871,3346
2020-01-31,6665.950195,6676.200195,6610.000000,6626.000000,5862.114746,11646
2020-02-03,6700.000000,6719.000000,6575.200195,6649.299805,5882.728027,4980
2020-02-04,6602.000000,6730.000000,6602.000000,6670.399902,5901.395996,5870
2020-02-05,6724.000000,6724.000000,6615.000000,6633.000000,5868.307617,4085
2020-02-06,6610.049805,6997.899902,6610.049805,6798.250000,6014.506836,14681
2020-02-07,6801.049805,6900.000000,6760.000000,6824.450195,6037.685547,18725
2020-02-10,6878.000000,6987.950195,6824.450195,6958.399902,6156.193359,20666
2020-02-11,7000.000000,7000.000000,6909.950195,6967.850098,6164.553711,12834
2020-02-12,6993.049805,7109.899902,6913.000000,7060.850098,6246.832520,14779
2020-02-13,7119.899902,7425.000000,7105.049805,7394.700195,6542.193848,60717
2020-02-14,7425.000000,7475.000000,7213.250000,7367.750000,6518.350586,29634
