Date,Open,High,Low,Close,Adj Close,Volume
2020-06-12,941.000000,1019.849976,941.000000,1013.599976,1010.994019,704188
2020-06-15,1013.599976,1027.849976,1001.000000,1006.750000,1004.161682,727751
2020-06-16,1021.000000,1024.949951,987.299988,1004.450012,1001.867615,608047
2020-06-17,1006.000000,1014.750000,997.049988,1002.450012,999.872742,314888
2020-06-18,1002.000000,1023.849976,1001.000000,1011.950012,1009.348328,455450
2020-06-19,1012.000000,1055.000000,1012.000000,1020.049988,1017.427429,1359362
2020-06-22,1020.500000,1045.500000,1014.049988,1035.449951,1032.787842,497091
2020-06-23,1040.000000,1051.949951,1026.199951,1042.900024,1040.218750,339827
2020-06-24,1049.400024,1087.400024,1040.349976,1050.800049,1048.098511,1304919
2020-06-25,1047.000000,1061.199951,1021.799988,1049.099976,1046.402710,822436
2020-06-26,1051.000000,1062.000000,1011.099976,1017.950012,1015.332886,679288
2020-06-29,1018.849976,1025.000000,1000.400024,1005.799988,1003.214111,558180
2020-06-30,1008.000000,1046.500000,1008.000000,1037.750000,1035.081909,837276
2020-07-01,1035.000000,1048.699951,1018.049988,1023.599976,1020.968323,361851
2020-07-02,1035.000000,1060.949951,1029.099976,1055.699951,1052.985718,625689
2020-07-03,1060.000000,1066.849976,1031.000000,1037.250000,1034.583252,394042
2020-07-06,1040.000000,1068.949951,1036.300049,1060.349976,1057.623779,626080
2020-07-07,1059.900024,1077.000000,1045.150024,1049.800049,1047.101074,706013
2020-07-08,1048.150024,1080.000000,1048.150024,1062.599976,1059.868042,511727
2020-07-09,1070.000000,1089.000000,1055.000000,1070.150024,1067.398682,740887
2020-07-10,1070.000000,1070.000000,1027.000000,1031.400024,1028.748291,729255
2020-07-13,1033.199951,1045.000000,1002.799988,1007.950012,1005.358582,731056
2020-07-14,1011.700012,1019.900024,1001.099976,1004.549988,1001.967285,282332
2020-07-15,1005.000000,1015.000000,993.000000,999.500000,996.930298,688239
2020-07-16,1000.000000,1006.150024,966.450012,977.099976,974.587891,604983
2020-07-17,985.250000,1003.299988,975.000000,984.299988,981.769348,421446
2020-07-20,994.450012,1000.299988,981.150024,985.099976,982.567322,330537
2020-07-21,995.000000,997.400024,981.049988,984.500000,981.968872,276337
2020-07-22,991.650024,1009.000000,972.849976,989.799988,987.255249,779451
2020-07-23,996.000000,1006.500000,989.900024,1002.349976,999.772949,621257
2020-07-24,971.349976,1015.500000,971.349976,998.349976,995.783203,771001
2020-07-27,1006.099976,1006.099976,975.500000,982.200012,979.674805,596026
2020-07-28,982.250000,990.000000,967.450012,970.049988,967.556030,257384
2020-07-29,968.000000,968.000000,942.150024,960.900024,958.429565,955253
2020-07-30,967.200012,995.450012,956.000000,965.049988,962.568848,587176
2020-07-31,970.000000,972.900024,948.150024,951.650024,949.203369,563284
2020-08-03,960.000000,966.900024,943.000000,946.200012,943.767334,217982
2020-08-04,953.299988,957.500000,937.500000,940.250000,937.832642,643880
2020-08-05,947.900024,964.000000,935.849976,956.450012,953.990967,683189
2020-08-06,963.900024,970.950012,951.049988,957.900024,955.437256,423623
2020-08-07,960.000000,974.900024,954.299988,965.500000,963.017700,1089507
2020-08-10,970.000000,972.450012,961.450012,968.250000,965.760620,293365
2020-08-11,970.000000,981.000000,965.250000,969.150024,966.658325,336784
2020-08-12,969.200012,971.900024,950.000000,964.150024,961.671204,520385
2020-08-13,964.000000,996.950012,961.349976,986.000000,983.465027,887691
2020-08-14,988.000000,1003.900024,956.000000,963.599976,961.122559,1059943
2020-08-17,968.000000,977.599976,945.150024,972.400024,969.900024,914697
2020-08-18,975.000000,1009.650024,960.849976,1004.150024,1004.150024,1037737
2020-08-19,1013.849976,1034.699951,1005.599976,1015.099976,1015.099976,1253903
2020-08-20,1014.000000,1035.000000,1005.650024,1025.199951,1025.199951,549442
2020-08-21,1034.000000,1046.000000,1023.599976,1040.050049,1040.050049,693264
2020-08-24,1048.949951,1061.000000,1038.599976,1054.199951,1054.199951,844092
2020-08-25,1060.000000,1068.000000,1052.050049,1059.900024,1059.900024,822790
2020-08-26,1069.000000,1069.000000,1041.150024,1055.400024,1055.400024,443942
2020-08-27,1059.000000,1065.650024,1041.199951,1045.150024,1045.150024,355751
2020-08-28,1049.949951,1061.400024,1032.150024,1041.050049,1041.050049,413649
2020-08-31,1045.000000,1056.000000,1004.400024,1010.650024,1010.650024,567960
2020-09-01,1012.000000,1016.700012,992.900024,1002.950012,1002.950012,546913
2020-09-02,1003.000000,1098.150024,1002.900024,1084.500000,1084.500000,3098811
2020-09-03,1085.000000,1166.900024,1078.800049,1155.250000,1155.250000,3561207
2020-09-04,1132.500000,1150.750000,1100.000000,1120.050049,1120.050049,967623
2020-09-07,1124.000000,1139.400024,1101.699951,1111.650024,1111.650024,667328
2020-09-08,1111.650024,1119.849976,1081.000000,1084.900024,1084.900024,410232
2020-09-09,1084.800049,1093.500000,1061.000000,1079.449951,1079.449951,707861
2020-09-10,1079.599976,1101.300049,1050.199951,1066.300049,1066.300049,949451
2020-09-11,1066.000000,1073.550049,1046.500000,1059.650024,1059.650024,374470
2020-09-14,1059.750000,1080.949951,1044.050049,1052.400024,1052.400024,756233
2020-09-15,1052.500000,1063.900024,1040.000000,1048.750000,1048.750000,321718
2020-09-16,1056.500000,1058.300049,1028.000000,1031.349976,1031.349976,630312
2020-09-17,1031.000000,1073.550049,1021.900024,1038.349976,1038.349976,2237026
2020-09-18,1047.800049,1051.949951,1013.799988,1018.750000,1018.750000,600755
2020-09-21,1018.650024,1022.150024,971.000000,982.599976,982.599976,517003
2020-09-22,982.500000,982.500000,944.200012,964.200012,964.200012,582538
2020-09-23,965.950012,976.750000,953.299988,963.400024,963.400024,522151
2020-09-24,960.000000,960.000000,915.099976,920.500000,920.500000,460617
2020-09-25,921.000000,960.900024,920.500000,952.150024,952.150024,719427
2020-09-28,961.650024,975.000000,950.000000,969.599976,969.599976,409882
2020-09-29,975.000000,986.500000,946.250000,954.250000,954.250000,487653
2020-09-30,958.000000,966.250000,943.150024,956.299988,956.299988,545184
2020-10-01,970.000000,976.799988,955.049988,962.150024,962.150024,727591
2020-10-05,965.000000,983.000000,952.049988,958.500000,958.500000,679533
2020-10-06,961.599976,978.299988,950.549988,975.400024,975.400024,530821
2020-10-07,976.849976,988.599976,954.450012,957.950012,957.950012,599032
2020-10-08,961.099976,975.000000,938.200012,960.750000,960.750000,668327
2020-10-09,965.299988,1004.150024,965.299988,990.549988,990.549988,1278367
2020-10-12,994.200012,996.000000,966.299988,970.900024,970.900024,552372
2020-10-13,974.599976,975.000000,952.200012,970.750000,970.750000,679194
2020-10-14,974.400024,978.200012,958.049988,971.099976,971.099976,553280
2020-10-15,974.000000,979.799988,961.349976,967.750000,967.750000,705582
2020-10-16,970.000000,981.700012,956.599976,973.750000,973.750000,648700
2020-10-19,978.000000,988.900024,956.750000,965.700012,965.700012,582903
2020-10-20,956.099976,970.549988,951.650024,965.099976,965.099976,824155
2020-10-21,965.099976,986.599976,955.500000,961.450012,961.450012,808232
2020-10-22,964.950012,966.200012,952.250000,956.500000,956.500000,714341
2020-10-23,964.049988,970.299988,953.599976,960.049988,960.049988,638164
2020-10-26,964.950012,965.849976,936.599976,943.200012,943.200012,1441275
2020-10-27,936.200012,939.650024,916.500000,918.849976,918.849976,1513081
2020-10-28,915.000000,924.500000,902.000000,907.400024,907.400024,1017869
2020-10-29,903.000000,912.049988,897.000000,908.400024,908.400024,504902
2020-10-30,913.799988,932.000000,906.099976,926.200012,926.200012,829503
2020-11-02,930.000000,930.000000,914.000000,926.200012,926.200012,205094
2020-11-03,929.450012,937.049988,916.849976,932.700012,932.700012,331347
2020-11-04,934.000000,945.000000,922.200012,926.299988,926.299988,321142
2020-11-05,934.000000,956.299988,931.500000,953.349976,953.349976,480120
2020-11-06,955.000000,961.250000,938.700012,950.599976,950.599976,432315
2020-11-09,950.599976,979.750000,936.000000,975.500000,975.500000,908378
2020-11-10,985.000000,1066.550049,982.000000,1053.949951,1053.949951,2611412
2020-11-11,1053.949951,1055.949951,1035.000000,1039.300049,1039.300049,473006
2020-11-12,1031.000000,1050.000000,1002.650024,1023.500000,1023.500000,592737
2020-11-13,1023.500000,1031.199951,1015.549988,1023.400024,1023.400024,305732
2020-11-14,null,null,null,null,null,null
2020-11-17,1029.449951,1047.900024,1027.000000,1038.750000,1038.750000,335775
2020-11-18,1038.800049,1049.949951,1025.000000,1029.550049,1029.550049,366293
2020-11-19,1029.949951,1076.750000,1026.199951,1052.150024,1052.150024,587812
2020-11-20,1057.849976,1100.949951,1051.500000,1094.250000,1094.250000,1464773
2020-11-23,1094.650024,1099.699951,1063.000000,1086.300049,1086.300049,388441
2020-11-24,1086.000000,1093.449951,1068.400024,1072.000000,1072.000000,288149
2020-11-25,1072.000000,1087.199951,1043.000000,1046.150024,1046.150024,536222
2020-11-26,1043.900024,1078.599976,1033.199951,1045.750000,1045.750000,988872
2020-11-27,1046.000000,1057.699951,1026.500000,1038.949951,1038.949951,628142
2020-12-01,1040.000000,1091.000000,1035.099976,1088.400024,1088.400024,727712
2020-12-02,1083.500000,1095.199951,1061.000000,1068.800049,1068.800049,850673
2020-12-03,1077.250000,1081.949951,1060.349976,1070.000000,1070.000000,369850
2020-12-04,1076.500000,1105.000000,1072.199951,1091.650024,1091.650024,750848
