Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,210.800003,211.500000,209.600006,210.100006,174.428360,88791
2020-01-02,211.399994,214.949997,210.550003,214.149994,177.790726,549833
2020-01-03,214.000000,216.899994,213.100006,215.250000,178.703979,816967
2020-01-06,216.399994,216.399994,210.000000,211.850006,175.881241,322036
2020-01-07,212.600006,215.600006,210.199997,213.050003,176.877502,259266
2020-01-08,211.000000,212.199997,209.500000,211.000000,175.175568,362093
2020-01-09,215.300003,215.300003,211.350006,213.250000,177.043533,380062
2020-01-10,215.000000,224.449997,213.000000,219.100006,181.900314,2207069
2020-01-13,219.649994,222.000000,214.199997,215.800003,179.160583,547822
2020-01-14,216.000000,218.699997,213.250000,214.050003,177.707718,2079225
2020-01-15,214.000000,218.899994,213.500000,215.350006,178.786987,679989
2020-01-16,217.000000,218.500000,215.149994,215.750000,179.119080,417479
2020-01-17,217.000000,219.600006,216.350006,216.949997,180.115341,1274504
2020-01-20,218.750000,224.000000,214.550003,216.350006,179.617218,1694116
2020-01-21,214.000000,216.800003,211.649994,212.399994,176.337860,549280
2020-01-22,213.000000,214.699997,207.699997,209.199997,173.681168,576149
2020-01-23,210.250000,210.699997,207.500000,208.649994,173.224533,472035
2020-01-24,209.899994,209.899994,207.500000,207.850006,172.560379,558023
2020-01-27,207.949997,208.100006,200.000000,201.000000,166.873398,922817
2020-01-28,201.149994,203.399994,197.250000,198.750000,165.005417,612033
2020-01-29,200.000000,202.750000,198.000000,198.550003,164.839371,591901
2020-01-30,199.750000,199.750000,193.500000,194.699997,161.643036,689175
2020-01-31,195.149994,196.699997,193.649994,194.100006,161.144913,724986
2020-02-03,191.600006,192.750000,188.149994,189.399994,157.242889,327572
2020-02-04,191.699997,194.899994,190.000000,192.949997,160.190155,475656
2020-02-05,193.199997,194.949997,189.500000,190.750000,158.363678,682799
2020-02-06,193.699997,198.699997,191.899994,192.750000,160.024109,867168
2020-02-07,193.750000,195.600006,192.699997,195.050003,161.933609,337789
2020-02-10,196.199997,196.750000,191.649994,193.750000,160.854324,296480
2020-02-11,194.399994,195.899994,192.500000,194.800003,161.726059,207883
2020-02-12,195.000000,195.149994,191.600006,192.250000,159.609009,155810
2020-02-13,192.500000,193.699997,190.250000,190.750000,158.363678,149432
2020-02-14,191.000000,192.000000,190.199997,190.649994,158.280655,138592
2020-02-17,190.649994,190.649994,188.300003,189.149994,157.035324,135016
2020-02-18,190.000000,190.000000,184.100006,185.550003,154.046555,324413
2020-02-19,185.699997,189.600006,184.500000,184.800003,153.423889,279253
2020-02-20,185.000000,187.699997,181.500000,182.350006,151.389877,390434
2020-02-24,181.500000,183.199997,179.500000,180.149994,149.563385,705058
2020-02-25,180.000000,181.500000,175.000000,177.600006,147.446350,366180
2020-02-26,175.100006,177.949997,170.850006,172.800003,143.461319,542335
2020-02-27,170.100006,187.649994,170.000000,182.399994,151.431381,1352291
2020-02-28,170.300003,177.750000,170.300003,172.250000,143.004684,640027
2020-03-02,173.300003,177.149994,164.000000,167.699997,139.227203,290865
2020-03-03,170.000000,174.000000,167.800003,172.899994,143.544327,321602
2020-03-04,172.350006,172.899994,167.199997,169.449997,140.680084,302832
2020-03-05,172.000000,174.350006,169.000000,169.350006,140.597061,228864
2020-03-06,167.000000,170.500000,161.899994,163.800003,135.989365,558994
2020-03-09,161.449997,161.449997,154.399994,159.300003,132.253387,882419
