Date,Open,High,Low,Close,Adj Close,Volume
2020-06-18,319.549988,325.899994,319.299988,320.200012,314.916992,680056
2020-06-19,322.000000,325.500000,319.350006,320.950012,315.654602,913519
2020-06-22,323.250000,326.750000,316.200012,317.899994,312.654907,852730
2020-06-23,318.500000,322.950012,318.049988,320.299988,315.015320,501119
2020-06-24,322.899994,327.649994,318.049988,323.649994,318.310028,1041667
2020-06-25,324.799988,332.250000,324.000000,326.149994,320.768799,2133942
2020-06-26,329.600006,330.000000,323.000000,325.399994,320.031158,805924
2020-06-29,324.850006,327.799988,318.549988,320.649994,315.359528,769971
2020-06-30,321.500000,324.700012,317.399994,318.750000,313.490906,579998
2020-07-01,320.000000,324.500000,317.100006,321.799988,316.490570,997028
2020-07-02,324.000000,327.350006,321.549988,324.250000,318.900146,929515
2020-07-03,326.000000,331.799988,324.299988,328.299988,322.883301,1625485
2020-07-06,328.299988,335.000000,326.700012,332.000000,326.522278,1372335
2020-07-07,331.700012,338.700012,328.700012,335.500000,329.964539,2191888
2020-07-08,335.000000,337.799988,331.100006,332.850006,327.358246,1184576
2020-07-09,334.000000,336.500000,329.100006,330.450012,324.997864,537215
2020-07-10,329.549988,332.350006,325.200012,326.700012,321.309723,422836
2020-07-13,328.700012,331.250000,323.899994,329.500000,324.063538,568418
2020-07-14,330.000000,332.399994,324.000000,324.750000,319.391907,387080
2020-07-15,325.049988,329.500000,315.750000,318.100006,312.851624,2150743
2020-07-16,318.100006,319.450012,312.899994,317.299988,312.064789,652435
2020-07-17,319.000000,321.399994,316.500000,318.899994,313.638397,325701
2020-07-20,319.000000,324.200012,318.049988,322.850006,317.523254,382455
2020-07-21,323.200012,324.049988,319.500000,320.700012,315.408722,544144
2020-07-22,320.899994,324.799988,317.100006,319.500000,314.228516,2674130
2020-07-23,319.500000,324.899994,319.250000,319.850006,314.572754,850570
2020-07-24,319.899994,323.750000,315.899994,318.100006,312.851624,1157026
2020-07-27,318.850006,320.500000,316.149994,317.500000,312.261505,597429
2020-07-28,319.000000,319.350006,315.299988,317.049988,311.818939,525107
2020-07-29,317.299988,322.649994,315.049988,318.250000,312.999146,790169
2020-07-30,320.000000,325.799988,319.000000,320.100006,314.818634,776406
2020-07-31,321.500000,328.500000,320.649994,325.450012,320.080353,1305227
2020-08-03,329.000000,337.899994,326.299988,327.950012,322.539124,1965352
