Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,436.000000,438.450012,430.399994,431.799988,420.642365,1472079
2020-01-02,433.899994,457.750000,432.649994,456.250000,444.460602,4129562
2020-01-03,456.000000,456.000000,437.549988,439.399994,428.045990,2964293
2020-01-06,439.700012,439.700012,414.549988,415.850006,405.104523,2921253
2020-01-07,419.049988,427.000000,417.450012,419.450012,408.611511,3536373
2020-01-08,409.000000,422.399994,408.250000,420.700012,409.829193,2920226
2020-01-09,428.399994,440.450012,427.000000,438.850006,427.510193,3614762
2020-01-10,441.549988,447.549988,437.149994,440.350006,428.971436,2540163
2020-01-13,442.000000,455.350006,441.000000,453.500000,441.781647,3344728
2020-01-14,453.000000,456.850006,445.049988,453.000000,441.294556,3133130
2020-01-15,449.350006,459.450012,447.500000,456.950012,445.142517,1830488
2020-01-16,459.899994,474.299988,458.000000,470.399994,458.244965,3984810
2020-01-17,469.700012,470.950012,458.000000,466.649994,454.591858,3481469
2020-01-20,467.000000,474.799988,461.850006,463.350006,451.377136,3519666
2020-01-21,462.000000,486.750000,459.649994,478.399994,466.038239,6905432
2020-01-22,483.549988,483.549988,472.250000,476.850006,464.528290,3834127
2020-01-23,476.000000,483.850006,473.200012,476.500000,464.187347,3383538
2020-01-24,476.000000,476.000000,458.799988,462.149994,450.208130,3578017
2020-01-27,460.000000,461.000000,450.350006,452.899994,441.197144,2365406
2020-01-28,452.000000,461.600006,447.600006,457.700012,445.873138,4515453
2020-01-29,459.149994,465.000000,456.000000,458.850006,446.993408,2990594
2020-01-30,459.850006,461.850006,435.100006,440.950012,429.555939,6149923
2020-01-31,440.950012,444.500000,425.000000,437.700012,426.389923,7580796
2020-02-03,402.000000,412.250000,382.149994,391.649994,381.529846,13599915
2020-02-04,394.899994,400.350006,390.600006,393.049988,382.893646,5302040
2020-02-05,395.899994,407.799988,386.350006,404.750000,394.291351,7091563
2020-02-06,407.250000,441.600006,403.250000,437.450012,426.146393,12153792
2020-02-07,437.500000,445.450012,433.750000,441.149994,429.750763,6479095
2020-02-10,441.850006,441.850006,425.600006,429.850006,418.742767,3250307
2020-02-11,431.600006,441.950012,431.600006,434.049988,422.834229,2570044
2020-02-12,434.649994,439.799988,415.450012,422.700012,411.777527,4796478
2020-02-13,421.000000,428.000000,420.299988,424.399994,413.433594,1997695
2020-02-14,427.000000,431.000000,408.450012,412.299988,401.646240,2817526
2020-02-17,399.000000,399.000000,351.100006,379.850006,370.034760,36528007
2020-02-18,380.000000,382.000000,354.299988,363.950012,354.545624,18284085
2020-02-19,366.950012,374.399994,361.250000,366.200012,356.737488,6880554
2020-02-20,362.250000,375.649994,362.250000,364.600006,355.178802,6059345
2020-02-24,357.950012,361.700012,346.399994,348.299988,339.299988,6748965
2020-02-25,351.000000,354.799988,345.200012,350.700012,341.638000,4523258
2020-02-26,349.649994,354.000000,344.649994,348.149994,339.153870,4281773
2020-02-27,349.500000,349.500000,333.549988,336.350006,327.658783,5684574
2020-02-28,328.000000,330.000000,317.250000,320.250000,311.974792,7698998
2020-03-02,327.250000,335.500000,318.000000,322.450012,314.117981,5472696
2020-03-03,325.000000,334.000000,322.500000,330.000000,321.472870,3211488
2020-03-04,330.000000,331.350006,315.000000,320.899994,312.608002,3812349
2020-03-05,325.000000,327.750000,318.000000,320.399994,312.120911,3455654
2020-03-06,305.000000,305.799988,292.649994,302.299988,294.488617,6584254
