Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,473.000000,478.899994,459.000000,478.600006,478.600006,946165
2020-06-17,477.000000,483.899994,461.899994,468.500000,468.500000,427465
2020-06-18,469.899994,482.000000,465.049988,473.850006,473.850006,690844
2020-06-19,473.850006,496.500000,472.600006,486.149994,486.149994,1256683
2020-06-22,494.399994,510.450012,490.049988,510.450012,510.450012,1107026
2020-06-23,524.000000,535.950012,520.000000,535.950012,535.950012,607464
2020-06-24,562.700012,562.700012,540.299988,562.700012,562.700012,1519812
2020-06-25,555.549988,590.799988,535.650024,590.799988,590.799988,1513692
2020-06-26,601.099976,618.450012,565.599976,572.250000,572.250000,715103
2020-06-29,565.000000,567.900024,543.650024,543.650024,543.650024,139469
2020-06-30,525.000000,555.000000,525.000000,543.500000,543.500000,615575
2020-07-01,551.000000,568.000000,542.000000,558.500000,558.500000,365944
2020-07-02,573.799988,584.000000,562.799988,575.450012,575.450012,283658
2020-07-03,588.000000,588.000000,553.349976,566.950012,566.950012,253239
2020-07-06,573.000000,595.250000,567.700012,595.250000,595.250000,710784
2020-07-07,603.950012,625.000000,590.000000,625.000000,625.000000,578645
2020-07-08,642.599976,656.250000,610.049988,646.299988,646.299988,1389244
2020-07-09,634.900024,655.000000,615.000000,623.150024,623.150024,856889
2020-07-10,624.900024,638.000000,610.000000,622.299988,622.299988,420911
2020-07-13,635.000000,646.000000,617.000000,624.549988,624.549988,696156
2020-07-14,624.549988,642.000000,617.000000,635.849976,635.849976,460160
2020-07-15,640.000000,644.799988,622.000000,630.000000,630.000000,618597
2020-07-16,630.000000,645.000000,618.349976,639.099976,639.099976,438043
2020-07-17,644.900024,662.000000,641.500000,653.950012,653.950012,452260
2020-07-20,658.000000,686.599976,658.000000,686.599976,686.599976,366542
2020-07-21,720.900024,720.900024,698.000000,720.900024,720.900024,1588730
2020-07-22,722.000000,733.849976,690.000000,722.400024,722.400024,1151849
2020-07-23,729.799988,758.500000,725.400024,754.099976,754.099976,742063
2020-07-24,764.000000,791.799988,757.000000,791.299988,791.299988,2932017
2020-07-27,772.000000,816.900024,762.200012,774.000000,774.000000,1146752
2020-07-28,790.000000,804.950012,766.650024,785.650024,785.650024,1463026
2020-07-29,795.000000,795.000000,746.400024,746.400024,746.400024,556783
2020-07-30,742.000000,748.400024,709.099976,709.099976,709.099976,1056528
2020-07-31,694.950012,744.549988,680.599976,740.450012,740.450012,767573
2020-08-03,750.000000,750.000000,707.000000,713.450012,713.450012,377840
2020-08-04,723.000000,730.000000,693.049988,696.750000,696.750000,274691
2020-08-05,704.799988,731.549988,702.049988,725.900024,725.900024,486742
