Date,Open,High,Low,Close,Adj Close,Volume
2020-06-18,367.799988,374.000000,365.000000,372.149994,370.005554,1929487
2020-06-19,373.850006,383.000000,373.350006,377.299988,375.125885,4249130
2020-06-22,383.000000,385.149994,377.600006,381.100006,378.903992,2623125
2020-06-23,383.899994,391.899994,382.000000,390.850006,388.597809,3834436
2020-06-24,391.899994,394.899994,379.350006,383.100006,380.892487,3889495
2020-06-25,380.000000,389.399994,377.600006,384.000000,381.787292,1961912
2020-06-26,387.100006,388.950012,382.500000,385.649994,383.427765,1759164
2020-06-29,387.049988,392.299988,382.149994,386.549988,384.322571,2764272
2020-06-30,388.000000,391.799988,385.899994,387.450012,385.217407,1860920
2020-07-01,385.000000,388.500000,380.500000,384.500000,382.284393,1611560
2020-07-02,385.000000,395.000000,384.549988,390.799988,388.548096,2607208
2020-07-03,395.000000,402.299988,392.649994,396.450012,394.165558,3223088
2020-07-06,400.049988,408.450012,397.299988,405.700012,403.362244,4073356
2020-07-07,408.399994,414.399994,403.700012,412.700012,410.321930,4087677
2020-07-08,416.149994,436.299988,414.850006,432.399994,429.908386,6978394
2020-07-09,433.049988,437.299988,428.850006,433.350006,430.852936,2808348
2020-07-10,429.549988,437.750000,428.649994,430.100006,427.621643,3765369
2020-07-13,430.100006,433.549988,422.000000,424.450012,422.004211,2552387
2020-07-14,420.000000,426.450012,417.500000,419.350006,416.933594,3232206
2020-07-15,422.850006,423.100006,411.350006,413.049988,410.669891,2076567
2020-07-16,415.399994,415.799988,407.149994,410.299988,407.935730,2027078
2020-07-17,411.399994,424.500000,411.000000,423.000000,420.562561,2740774
2020-07-20,426.700012,426.700012,417.950012,423.100006,420.661987,1680893
2020-07-21,424.000000,424.750000,408.399994,409.450012,407.090637,2752464
2020-07-22,410.000000,417.399994,404.000000,407.000000,404.654755,2619808
2020-07-23,409.600006,412.350006,402.700012,404.399994,402.069733,2992496
2020-07-24,404.700012,415.000000,402.350006,408.450012,406.096405,3124083
2020-07-27,408.450012,414.000000,404.299988,408.450012,406.096405,3132821
2020-07-28,409.950012,416.399994,409.000000,413.049988,410.669891,3500423
2020-07-29,417.000000,429.899994,417.000000,427.700012,425.235474,5938179
2020-07-30,430.399994,432.000000,421.549988,424.899994,422.451599,1866344
2020-07-31,425.000000,434.000000,425.000000,428.049988,425.583435,3115208
2020-08-03,428.950012,440.000000,427.700012,434.100006,431.598602,2917293
2020-08-04,439.399994,452.299988,436.000000,449.750000,447.158417,6816080
2020-08-05,465.000000,471.799988,440.299988,447.600006,445.020813,20178067
2020-08-06,450.000000,489.000000,449.049988,484.750000,481.956726,15882211
2020-08-07,487.600006,529.950012,482.700012,518.599976,515.611633,30560068
2020-08-10,520.950012,526.000000,510.700012,520.299988,517.301880,6832824
2020-08-11,524.500000,527.900024,514.299988,515.900024,512.927246,4690222
2020-08-12,515.200012,522.000000,509.149994,517.549988,514.567749,3883832
2020-08-13,520.000000,543.000000,518.549988,539.049988,535.943848,7877135
2020-08-14,541.950012,544.500000,530.549988,537.500000,534.402771,5921905
2020-08-17,541.150024,548.000000,538.299988,543.750000,540.616760,5044171
2020-08-18,545.549988,553.400024,542.500000,545.750000,542.605225,3328153
2020-08-19,547.450012,551.099976,542.349976,548.200012,545.041138,3597622
2020-08-20,541.400024,553.200012,540.049988,549.250000,546.085083,4812366
2020-08-21,553.000000,556.950012,544.150024,545.799988,542.654907,2953395
2020-08-24,546.500000,550.000000,543.549988,545.549988,542.406372,2123227
2020-08-25,547.400024,547.700012,541.250000,545.549988,542.406372,1850446
2020-08-26,544.900024,561.400024,544.700012,549.150024,545.985657,5778027
2020-08-27,552.799988,553.849976,543.500000,544.650024,541.511597,2572048
2020-08-28,547.900024,555.849976,544.000000,547.049988,543.897705,2692860
2020-08-31,549.000000,552.349976,528.200012,532.349976,529.282410,5541983
2020-09-01,526.000000,549.799988,526.000000,548.500000,545.339417,3854978
2020-09-02,552.000000,556.000000,542.099976,549.849976,546.681580,4042692
2020-09-03,548.500000,591.950012,548.500000,578.500000,575.166504,12052237
2020-09-04,568.950012,587.400024,566.599976,569.049988,565.770935,6461042
2020-09-07,570.000000,572.000000,542.000000,545.299988,542.157837,5253648
2020-09-08,547.200012,548.700012,533.650024,538.349976,535.247864,3891628
2020-09-09,534.000000,540.900024,529.150024,534.750000,531.668640,4391991
2020-09-10,538.000000,548.900024,534.150024,546.549988,543.400635,3787048
2020-09-11,549.799988,553.000000,540.950012,548.400024,545.239990,3451466
2020-09-14,552.000000,555.200012,543.400024,546.500000,543.350891,2809233
2020-09-15,547.000000,550.500000,540.500000,542.349976,539.224792,1812894
2020-09-16,541.950012,546.349976,537.549988,542.400024,539.274536,2127916
2020-09-17,542.000000,552.000000,533.150024,548.299988,545.140503,3725291
2020-09-18,551.049988,553.250000,537.299988,540.599976,537.484863,9395417
2020-09-21,540.599976,542.299988,502.000000,507.750000,504.824188,3886296
2020-09-22,504.450012,511.700012,490.399994,504.399994,501.493500,5113511
2020-09-23,506.000000,510.899994,490.000000,493.549988,490.706024,4284285
2020-09-24,489.899994,492.850006,478.000000,488.649994,485.834259,9646972
2020-09-25,498.799988,512.000000,495.299988,509.799988,506.862366,5153385
2020-09-28,514.000000,522.000000,503.549988,517.000000,514.020874,5554154
2020-09-29,519.599976,527.000000,500.100006,503.250000,500.350128,4918324
2020-09-30,507.000000,515.500000,495.549988,499.950012,497.069153,6252142
2020-10-01,508.549988,511.200012,499.100006,509.100006,506.166443,3070361
