Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1063.849976,1071.650024,1061.449951,1066.099976,1031.165771,225628
2020-01-02,1069.900024,1074.400024,1061.000000,1063.849976,1028.989624,229512
2020-01-03,1070.000000,1070.000000,1052.599976,1060.150024,1025.410889,297783
2020-01-06,1054.150024,1059.849976,1041.000000,1049.550049,1015.158203,186901
2020-01-07,1052.000000,1063.800049,1036.150024,1040.750000,1006.646423,416576
2020-01-08,1044.900024,1044.900024,1027.050049,1033.949951,1000.069275,839540
2020-01-09,1039.949951,1042.000000,1023.650024,1028.900024,995.184814,456854
2020-01-10,1029.000000,1029.000000,999.000000,1005.599976,972.648315,798825
2020-01-13,1006.000000,1014.000000,1001.200012,1005.049988,972.116333,334029
2020-01-14,1007.000000,1024.000000,1006.599976,1014.299988,981.063232,598095
2020-01-15,1019.950012,1110.650024,1018.500000,1101.000000,1064.922363,4483234
2020-01-16,1102.000000,1148.000000,1094.000000,1125.650024,1088.764404,3794668
2020-01-17,1124.000000,1172.949951,1110.699951,1136.949951,1099.694092,2530053
2020-01-20,1141.000000,1169.900024,1131.150024,1134.699951,1097.517944,1483104
2020-01-21,1125.000000,1161.000000,1125.000000,1146.300049,1108.737793,1018999
2020-01-22,1160.000000,1165.000000,1131.349976,1140.650024,1103.272949,907437
2020-01-23,1143.000000,1183.900024,1136.150024,1179.750000,1141.091797,1923129
2020-01-24,1181.949951,1198.000000,1175.099976,1181.550049,1142.832764,1018094
2020-01-27,1180.949951,1206.650024,1178.000000,1185.750000,1146.895020,968841
2020-01-28,1179.000000,1241.000000,1179.000000,1228.800049,1188.534424,1751440
2020-01-29,1237.000000,1245.000000,1220.000000,1226.449951,1186.261353,1126829
2020-01-30,1227.000000,1246.199951,1208.150024,1236.900024,1196.369019,1068514
2020-01-31,1239.900024,1242.349976,1170.000000,1173.550049,1135.094971,1351299
2020-02-03,1161.000000,1178.900024,1151.199951,1165.050049,1126.873413,551834
2020-02-04,1170.000000,1209.900024,1170.000000,1199.849976,1160.533081,889718
2020-02-05,1205.000000,1214.250000,1186.150024,1191.650024,1152.601685,438451
2020-02-06,1200.000000,1213.900024,1183.849976,1190.900024,1151.876343,565554
2020-02-07,1198.250000,1214.900024,1182.550049,1198.500000,1159.227295,925426
2020-02-10,1175.000000,1212.000000,1155.000000,1195.449951,1156.277222,1219428
2020-02-11,1203.500000,1204.400024,1168.750000,1174.150024,1135.675171,688930
2020-02-12,1189.000000,1233.800049,1175.099976,1224.300049,1184.181885,1448109
2020-02-13,1223.949951,1234.400024,1171.900024,1191.099976,1152.069702,2146732
2020-02-14,1185.000000,1194.449951,1157.000000,1160.949951,1122.907715,868857
2020-02-17,1167.000000,1168.000000,1130.000000,1134.199951,1097.034302,799669
2020-02-18,1134.000000,1174.000000,1117.349976,1138.000000,1100.709839,1526981
2020-02-19,1150.900024,1164.400024,1121.949951,1137.750000,1100.468018,801261
2020-02-20,1148.000000,1153.000000,1123.150024,1127.599976,1090.650513,731297
2020-02-24,1119.000000,1132.849976,1095.800049,1101.500000,1065.405884,636816
2020-02-25,1101.900024,1109.900024,1080.199951,1099.550049,1063.519775,771325
2020-02-26,1094.000000,1107.000000,1071.099976,1075.349976,1040.112793,636854
2020-02-27,1082.000000,1088.800049,1051.750000,1062.050049,1027.248657,570114
2020-02-28,1049.000000,1049.000000,995.000000,1005.299988,972.358093,1230192
2020-03-02,1020.000000,1032.599976,993.000000,1000.450012,967.667053,577674
2020-03-03,1010.000000,1069.000000,1010.000000,1033.500000,999.634094,1896743
2020-03-04,1037.000000,1049.449951,984.000000,1016.250000,982.949341,777129
2020-03-05,1027.599976,1034.050049,1010.000000,1024.050049,990.493835,494916
2020-03-06,952.000000,1007.700012,952.000000,999.000000,975.312378,468282
2020-03-09,980.000000,985.000000,946.000000,963.099976,940.263611,440619
2020-03-11,958.200012,992.450012,958.200012,975.500000,952.369629,615965
2020-03-12,948.000000,951.200012,901.250000,910.250000,888.666809,919508
2020-03-13,840.000000,971.849976,780.549988,939.099976,916.832703,815750
2020-03-16,905.000000,909.950012,854.099976,869.849976,849.224731,637576
2020-03-17,880.000000,887.849976,850.000000,878.000000,857.181519,315359
2020-03-18,881.299988,891.599976,696.299988,746.299988,728.604248,1519481
2020-03-19,700.400024,765.000000,663.900024,747.700012,729.971069,1466599
2020-03-20,757.000000,818.150024,730.000000,792.849976,774.050476,691503
2020-03-23,715.000000,791.599976,692.000000,699.549988,682.962769,407425
2020-03-24,730.000000,753.200012,682.799988,711.250000,694.385315,690508
2020-03-25,700.200012,778.650024,693.950012,743.700012,726.065918,780746
2020-03-26,765.000000,872.700012,758.700012,861.250000,840.828674,1197913
2020-03-27,890.000000,933.099976,801.000000,814.549988,795.235901,1037951
2020-03-30,800.000000,810.000000,778.049988,792.150024,773.367065,403182
2020-03-31,820.000000,829.799988,782.349976,818.450012,799.043518,537529
2020-04-01,819.950012,833.700012,801.099976,814.900024,795.577698,275019
2020-04-03,819.000000,844.450012,801.150024,824.500000,804.950073,696751
2020-04-07,845.000000,885.500000,832.650024,859.500000,839.120117,677242
2020-04-08,862.599976,941.750000,859.500000,890.599976,869.482666,1068870
2020-04-09,917.000000,917.000000,882.200012,898.450012,877.146545,586149
2020-04-13,910.000000,960.000000,872.000000,949.650024,927.132568,985382
2020-04-15,958.950012,968.950012,925.700012,940.950012,918.638855,864910
2020-04-16,939.000000,958.000000,921.000000,939.450012,917.174438,780373
2020-04-17,948.150024,968.400024,941.650024,947.250000,924.789490,1364794
2020-04-20,952.000000,986.849976,945.799988,959.849976,937.090637,882036
2020-04-21,950.000000,959.000000,940.549988,949.549988,927.034912,675268
2020-04-22,942.000000,943.549988,901.549988,932.599976,910.486816,687505
2020-04-23,937.599976,950.000000,908.049988,912.400024,890.765808,660055
2020-04-24,912.000000,936.950012,890.000000,913.049988,891.400391,718412
2020-04-27,927.000000,939.799988,916.049988,925.500000,903.555237,274980
2020-04-28,928.000000,965.500000,924.000000,959.349976,936.602539,678818
2020-04-29,967.700012,990.000000,940.250000,946.200012,923.764343,1211246
2020-04-30,955.000000,978.099976,955.000000,972.750000,949.684875,747775
2020-05-04,932.099976,975.750000,932.099976,941.650024,919.322266,607293
2020-05-05,959.900024,959.900024,905.000000,908.650024,887.104797,574382
2020-05-06,900.500000,922.000000,881.049988,894.250000,873.046204,1458619
2020-05-07,894.250000,907.650024,863.299988,872.650024,851.958374,817562
2020-05-08,880.500000,894.000000,855.599976,859.450012,839.071289,708735
2020-05-11,865.000000,905.000000,862.799988,900.099976,878.757446,1013613
2020-05-12,895.000000,915.150024,877.650024,906.599976,885.103271,421098
2020-05-13,928.900024,928.900024,903.299988,922.099976,900.235779,495952
2020-05-14,922.799988,939.700012,891.299988,902.000000,880.612427,412464
2020-05-15,902.000000,912.950012,887.299988,892.849976,871.679321,330863
2020-05-18,900.099976,900.799988,872.150024,881.700012,860.793762,425603
2020-05-19,886.200012,910.000000,872.400024,888.849976,867.774170,641697
2020-05-20,885.000000,904.150024,880.150024,897.500000,876.219116,483243
2020-05-21,898.000000,916.700012,897.099976,906.950012,885.445007,708799
2020-05-22,906.900024,909.900024,886.349976,894.599976,873.387878,445496
2020-05-26,895.799988,935.000000,894.599976,930.400024,908.339050,704496
2020-05-27,932.000000,949.299988,915.000000,917.700012,895.940125,606882
2020-05-28,919.000000,942.700012,917.000000,924.700012,902.774170,603775
2020-05-29,923.000000,980.049988,919.049988,972.599976,949.538391,1058723
2020-06-01,982.000000,1001.400024,953.349976,961.900024,939.092163,1041860
2020-06-02,967.000000,979.849976,942.500000,966.400024,943.485413,1102110
2020-06-03,971.400024,1024.400024,969.200012,1013.849976,989.810303,1827727
2020-06-04,1048.000000,1058.000000,1015.549988,1024.650024,1000.354248,2844770
2020-06-05,1038.250000,1038.250000,1002.000000,1012.650024,988.638733,1165354
2020-06-08,1020.000000,1042.000000,985.099976,988.549988,965.110168,1134082
2020-06-09,998.000000,1013.000000,992.000000,996.849976,973.213379,1133120
2020-06-10,1010.000000,1010.000000,983.000000,993.299988,969.747559,1076796
2020-06-11,995.000000,1048.800049,993.299988,1036.300049,1011.728088,2923931
2020-06-12,1004.950012,1087.300049,1001.000000,1074.199951,1048.729248,2261362
2020-06-15,1076.000000,1097.400024,1062.000000,1069.800049,1044.433594,1682066
2020-06-16,1075.000000,1084.599976,1034.800049,1048.849976,1023.980408,2181100
2020-06-17,1052.750000,1068.699951,1040.699951,1045.400024,1020.612305,720198
2020-06-18,1042.800049,1090.449951,1033.050049,1082.650024,1056.979004,1467632
2020-06-19,1082.650024,1094.599976,1061.000000,1075.650024,1050.145020,1159119
2020-06-22,1077.000000,1089.449951,1050.050049,1053.550049,1028.568970,1168185
2020-06-23,1058.699951,1066.000000,1041.800049,1058.000000,1032.913452,583340
2020-06-24,1067.000000,1112.199951,1047.949951,1062.949951,1037.745972,1605119
2020-06-25,1060.900024,1073.900024,1035.000000,1069.599976,1044.238403,874077
2020-06-26,1084.000000,1092.199951,1071.000000,1077.150024,1051.609375,410500
