Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,70.099998,71.099998,69.599998,70.449997,70.449997,1611534
2020-01-02,70.099998,71.750000,69.599998,71.250000,71.250000,2310241
2020-01-03,70.800003,71.099998,70.000000,70.699997,70.699997,1432268
2020-01-06,70.000000,70.099998,67.650002,68.599998,68.599998,2189295
2020-01-07,69.050003,69.900002,67.849998,68.550003,68.550003,1841065
2020-01-08,67.599998,68.500000,66.800003,67.849998,67.849998,1572645
2020-01-09,68.900002,69.449997,68.400002,68.750000,68.750000,1894825
2020-01-10,69.000000,69.750000,68.150002,68.849998,68.849998,1918919
2020-01-13,68.699997,69.449997,68.199997,68.849998,68.849998,1384949
2020-01-14,68.800003,69.199997,68.300003,68.849998,68.849998,1505771
2020-01-15,68.599998,69.500000,68.300003,69.150002,69.150002,1320376
2020-01-16,69.000000,69.599998,68.699997,69.099998,69.099998,1517048
2020-01-17,68.900002,69.599998,68.300003,68.849998,68.849998,1423339
2020-01-20,69.099998,69.449997,66.750000,67.050003,67.050003,2130478
2020-01-21,66.800003,67.750000,66.699997,67.349998,67.349998,1239835
2020-01-22,67.599998,67.800003,66.699997,67.449997,67.449997,1081492
2020-01-23,67.250000,68.199997,67.050003,67.550003,67.550003,1465295
2020-01-24,67.650002,68.349998,67.250000,67.699997,67.699997,1160432
2020-01-27,67.000000,67.449997,66.800003,66.949997,66.949997,1099606
2020-01-28,67.000000,67.300003,65.900002,66.300003,66.300003,1276379
2020-01-29,66.900002,67.199997,66.199997,66.449997,66.449997,846686
2020-01-30,67.000000,67.000000,65.800003,66.099998,66.099998,728343
2020-01-31,66.550003,68.949997,65.150002,67.800003,67.800003,6726700
2020-02-03,64.500000,65.699997,64.150002,65.099998,65.099998,1136112
2020-02-04,65.099998,66.099998,64.800003,65.550003,65.550003,1323547
2020-02-05,65.500000,66.300003,64.599998,65.050003,65.050003,949755
2020-02-06,65.800003,67.199997,64.650002,65.000000,65.000000,2449303
2020-02-07,65.050003,65.699997,64.250000,64.750000,64.750000,1269896
2020-02-10,64.750000,65.000000,64.000000,64.650002,64.650002,1012501
2020-02-11,65.099998,65.400002,63.900002,64.400002,64.400002,955718
2020-02-12,64.800003,64.900002,63.099998,63.450001,63.450001,861663
2020-02-13,63.349998,63.799999,62.750000,63.099998,63.099998,1047518
2020-02-14,63.250000,63.549999,62.650002,63.049999,63.049999,999669
2020-02-17,63.049999,63.299999,60.799999,61.150002,61.150002,1263934
2020-02-18,60.599998,60.799999,58.450001,60.299999,60.299999,1608057
2020-02-19,60.599998,61.799999,59.700001,60.349998,60.349998,1388779
2020-02-20,60.299999,60.950001,59.549999,59.950001,59.950001,1351308
2020-02-24,59.000000,59.700001,58.500000,58.799999,58.799999,1024784
2020-02-25,59.000000,59.299999,58.000000,58.349998,58.349998,1045929
2020-02-26,57.900002,58.049999,56.549999,56.900002,56.900002,1283896
2020-02-27,56.849998,56.849998,54.500000,55.299999,55.299999,1287501
2020-02-28,53.549999,53.750000,50.299999,51.049999,51.049999,1960487
2020-03-02,51.250000,54.200001,49.299999,50.049999,50.049999,1861547
2020-03-03,50.799999,51.000000,49.000000,49.349998,49.349998,1622792
2020-03-04,49.599998,50.299999,47.700001,48.200001,48.200001,2801651
2020-03-05,48.200001,49.349998,47.700001,48.250000,48.250000,3033072
2020-03-06,45.049999,46.400002,44.500000,45.500000,45.500000,2142612
2020-03-09,42.599998,43.599998,40.000000,40.450001,40.450001,3130252
2020-03-11,40.500000,41.200001,38.500000,38.900002,38.900002,3771896
2020-03-12,35.000000,35.900002,33.500000,33.750000,33.750000,3306760
2020-03-13,31.000000,37.099998,30.400000,36.799999,36.799999,3636404
2020-03-16,36.299999,36.549999,34.049999,35.500000,35.500000,2450397
2020-03-17,35.500000,37.099998,35.000000,35.849998,35.849998,2102997
2020-03-18,36.099998,37.400002,34.000000,35.950001,35.950001,1995977
2020-03-19,34.500000,36.849998,33.650002,35.450001,35.450001,1975725
2020-03-20,36.000000,36.700001,35.000000,35.450001,35.450001,2237503
2020-03-23,32.299999,34.400002,31.950001,31.950001,31.950001,1232181
2020-03-24,32.900002,33.299999,31.000000,31.750000,31.750000,1182402
2020-03-25,31.950001,32.700001,30.900000,31.750000,31.750000,1026126
2020-03-26,31.850000,34.750000,31.750000,33.150002,33.150002,1386569
2020-03-27,34.000000,35.650002,33.000000,33.250000,33.250000,1901680
2020-03-30,33.250000,33.450001,32.099998,32.349998,32.349998,859576
2020-03-31,33.099998,33.250000,31.950001,32.250000,32.250000,1066724
2020-04-01,32.299999,32.700001,32.099998,32.400002,32.400002,727361
2020-04-03,32.450001,32.900002,31.700001,32.549999,32.549999,713511
2020-04-07,32.700001,33.500000,32.599998,32.950001,32.950001,900674
2020-04-08,32.700001,34.750000,32.500000,33.349998,33.349998,1236607
2020-04-09,34.200001,35.250000,33.400002,34.349998,34.349998,2268719
2020-04-13,34.299999,34.700001,33.650002,34.000000,34.000000,1137243
2020-04-15,34.049999,34.700001,33.700001,34.299999,34.299999,1323415
2020-04-16,34.299999,34.549999,33.799999,34.400002,34.400002,853251
2020-04-17,35.750000,35.750000,33.500000,34.099998,34.099998,2332040
2020-04-20,34.950001,37.849998,33.750000,35.950001,35.950001,11347606
2020-04-21,35.000000,35.900002,34.500000,34.900002,34.900002,4390644
2020-04-22,34.549999,34.950001,33.799999,34.299999,34.299999,3722319
2020-04-23,34.400002,35.150002,34.299999,34.450001,34.450001,2659026
2020-04-24,34.099998,34.400002,33.500000,33.599998,33.599998,3678912
2020-04-27,34.000000,34.200001,33.500000,33.750000,33.750000,3617182
2020-04-28,33.950001,34.799999,33.599998,34.299999,34.299999,3606089
2020-04-29,34.599998,35.099998,34.299999,34.549999,34.549999,3078896
2020-04-30,35.200001,36.200001,34.900002,35.200001,35.200001,7916810
2020-05-04,35.200001,35.200001,33.500000,33.700001,33.700001,3621926
2020-05-05,33.700001,34.400002,32.299999,32.599998,32.599998,5854622
2020-05-06,32.900002,32.900002,31.600000,32.599998,32.599998,2972391
2020-05-07,32.500000,33.200001,32.099998,32.500000,32.500000,2307551
2020-05-08,33.200001,33.200001,32.000000,32.150002,32.150002,1513595
2020-05-11,32.299999,32.950001,31.600000,32.650002,32.650002,2990643
2020-05-12,32.549999,33.099998,31.850000,32.849998,32.849998,1975008
2020-05-13,34.549999,34.799999,33.150002,34.150002,34.150002,3917355
2020-05-14,33.750000,34.400002,33.049999,33.849998,33.849998,3944101
2020-05-15,33.700001,33.950001,33.299999,33.450001,33.450001,2139177
2020-05-18,33.250000,33.349998,31.650000,32.000000,32.000000,2849502
2020-05-19,32.400002,32.400002,31.150000,31.350000,31.350000,2671342
2020-05-20,31.400000,31.650000,31.000000,31.400000,31.400000,2036440
2020-05-21,31.500000,32.549999,31.299999,31.700001,31.700001,2711866
