Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,43.500000,44.099998,43.250000,43.500000,43.500000,12283581
2020-01-02,43.750000,45.849998,43.500000,45.400002,45.400002,24677041
2020-01-03,45.400002,45.650002,44.299999,44.599998,44.599998,10859861
2020-01-06,44.250000,44.400002,42.400002,42.650002,42.650002,12626606
2020-01-07,43.099998,44.000000,42.700001,43.400002,43.400002,13321218
2020-01-08,42.500000,43.349998,42.500000,43.200001,43.200001,11199141
2020-01-09,44.000000,45.099998,43.599998,44.900002,44.900002,16119627
2020-01-10,45.099998,45.500000,44.400002,44.750000,44.750000,10521165
2020-01-13,45.000000,46.549999,44.750000,46.049999,46.049999,17317084
2020-01-14,46.400002,46.650002,45.400002,45.950001,45.950001,11899391
2020-01-15,45.849998,47.000000,45.450001,46.849998,46.849998,10739845
2020-01-16,47.450001,47.750000,46.400002,46.549999,46.549999,14205313
2020-01-17,46.599998,47.099998,46.049999,46.200001,46.200001,8424298
2020-01-20,46.299999,46.549999,44.700001,44.950001,44.950001,12234865
2020-01-21,45.000000,45.450001,43.200001,43.400002,43.400002,24323645
2020-01-22,43.650002,43.799999,43.049999,43.450001,43.450001,16583634
2020-01-23,43.450001,44.000000,43.299999,43.450001,43.450001,14871754
2020-01-24,43.500000,45.200001,43.400002,45.000000,45.000000,27348156
2020-01-27,44.700001,44.950001,43.799999,43.950001,43.950001,13164355
2020-01-28,43.950001,44.450001,43.049999,43.299999,43.299999,11310748
2020-01-29,43.700001,45.099998,43.599998,44.549999,44.549999,15586751
2020-01-30,44.650002,44.650002,43.200001,44.049999,44.049999,14992301
2020-01-31,44.450001,44.599998,42.049999,42.750000,42.750000,14087306
2020-02-03,39.900002,40.549999,38.799999,39.450001,39.450001,20417630
2020-02-04,39.799999,40.200001,39.349998,39.950001,39.950001,13225776
2020-02-05,40.000000,40.500000,39.250000,39.599998,39.599998,23954561
2020-02-06,39.950001,40.200001,39.450001,39.549999,39.549999,16156110
2020-02-07,39.750000,40.299999,39.200001,39.799999,39.799999,16682125
2020-02-10,39.750000,39.799999,37.900002,38.250000,38.250000,21400298
2020-02-11,38.599998,39.099998,38.250000,38.549999,38.549999,20338186
2020-02-12,37.799999,38.200001,35.799999,36.349998,36.349998,51223154
2020-02-13,36.849998,37.349998,36.250000,37.049999,37.049999,20159277
2020-02-14,37.200001,37.400002,36.000000,36.200001,36.200001,20464164
2020-02-17,36.200001,36.400002,34.750000,34.849998,34.849998,21604096
2020-02-18,34.299999,34.900002,33.400002,34.700001,34.700001,34528421
2020-02-19,34.700001,35.599998,34.200001,35.400002,35.400002,18802594
2020-02-20,35.400002,35.900002,34.900002,35.099998,35.099998,15578115
2020-02-24,34.299999,34.750000,33.700001,33.900002,33.900002,13344620
2020-02-25,33.750000,34.500000,33.650002,33.900002,33.900002,13587843
2020-02-26,33.599998,33.950001,33.099998,33.250000,33.250000,13462112
2020-02-27,33.250000,33.349998,32.049999,32.599998,32.599998,18665991
2020-02-28,31.700001,31.700001,30.299999,30.600000,30.600000,21837210
2020-03-02,31.100000,31.700001,29.049999,29.549999,29.549999,23026620
2020-03-03,30.000000,31.350000,29.850000,31.000000,31.000000,20595361
2020-03-04,31.100000,31.200001,29.850000,30.650000,30.650000,18105957
2020-03-05,30.900000,31.400000,29.950001,30.700001,30.700001,20609801
2020-03-06,29.700001,29.700001,28.950001,29.549999,29.549999,16052493
2020-03-09,28.799999,28.850000,27.049999,27.200001,27.200001,21890315
2020-03-11,27.450001,28.700001,27.200001,27.549999,27.549999,30448084
2020-03-12,26.000000,26.600000,24.000000,24.150000,24.150000,35581815
2020-03-13,22.200001,26.400000,18.400000,25.950001,25.950001,39258475
2020-03-16,24.350000,25.750000,23.299999,23.700001,23.700001,26300859
2020-03-17,24.049999,25.350000,23.000000,23.200001,23.200001,23765865
2020-03-18,23.549999,24.400000,22.400000,23.350000,23.350000,27058510
2020-03-19,22.450001,23.600000,21.799999,22.500000,22.500000,27935085
2020-03-20,22.950001,23.950001,22.049999,23.450001,23.450001,41569603
2020-03-23,21.500000,21.750000,20.049999,20.150000,20.150000,15468456
