Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,152.149994,153.899994,148.000000,151.000000,149.523224,3798308
2020-06-17,150.899994,151.800003,147.500000,147.949997,146.503052,4739685
2020-06-18,146.899994,148.850006,145.649994,148.199997,146.750610,3134602
2020-06-19,149.699997,154.000000,149.250000,152.000000,150.513458,4872075
2020-06-22,153.350006,155.500000,151.500000,154.199997,152.691925,2799403
2020-06-23,154.949997,157.000000,154.000000,154.399994,152.889969,2488024
2020-06-24,155.500000,157.250000,148.550003,149.550003,148.087418,7031604
2020-06-25,149.000000,151.250000,147.250000,150.100006,148.632034,5225917
2020-06-26,151.199997,152.149994,148.500000,148.899994,147.443756,5030192
2020-06-29,148.800003,148.800003,145.800003,147.250000,145.809906,2396465
2020-06-30,148.000000,150.850006,147.199997,148.199997,146.750610,5730049
2020-07-01,149.350006,150.250000,147.600006,148.750000,147.295242,2260637
2020-07-02,150.399994,153.449997,148.800003,153.050003,151.553192,5888040
2020-07-03,154.600006,155.899994,152.350006,153.300003,151.800735,4013785
2020-07-06,154.149994,158.149994,154.149994,157.649994,156.108185,4900396
2020-07-07,158.850006,159.100006,154.300003,155.250000,153.731659,3813404
2020-07-08,156.699997,157.199997,154.149994,154.949997,153.434601,2059392
2020-07-09,155.100006,158.000000,155.000000,156.500000,154.969437,1664787
2020-07-10,156.800003,157.000000,152.699997,154.649994,153.137527,2423584
2020-07-13,155.550003,156.699997,153.850006,156.199997,154.672379,1799447
2020-07-14,155.949997,157.449997,152.399994,153.449997,151.949265,1998500
2020-07-15,153.949997,156.600006,153.149994,155.250000,153.731659,2916148
2020-07-16,155.000000,155.750000,152.550003,155.350006,153.830688,1229657
2020-07-17,155.350006,161.350006,153.550003,159.449997,157.890594,4758870
2020-07-20,162.100006,162.100006,157.850006,158.449997,156.900360,4228054
2020-07-21,158.550003,162.000000,158.149994,160.649994,159.078842,4312645
2020-07-22,160.199997,162.750000,157.800003,158.649994,157.098404,3237393
2020-07-23,159.000000,161.100006,158.500000,159.100006,157.544022,1983053
2020-07-24,158.500000,160.199997,155.899994,158.149994,156.603302,2611197
