Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,979.500000,995.000000,949.000000,961.349976,934.928589,9858804
2020-06-09,964.500000,970.250000,949.700012,953.299988,927.099854,5117749
2020-06-10,957.000000,959.500000,935.700012,946.549988,920.535339,5175923
2020-06-11,944.000000,952.000000,928.200012,930.450012,904.877869,3602957
2020-06-12,890.000000,929.900024,890.000000,926.400024,900.939148,5411314
2020-06-15,921.799988,929.450012,894.099976,899.900024,875.167480,4982324
2020-06-16,920.000000,924.700012,891.150024,895.049988,870.450745,4661460
2020-06-17,892.700012,899.750000,881.099976,884.799988,860.482483,4681085
2020-06-18,876.000000,900.000000,874.000000,896.650024,872.006836,5869802
2020-06-19,902.000000,915.900024,895.099976,898.200012,873.514160,5409996
2020-06-22,905.000000,916.000000,896.000000,907.450012,882.510010,6839642
2020-06-23,910.000000,970.000000,909.000000,967.599976,941.006775,14580218
2020-06-24,979.000000,989.900024,952.000000,955.549988,929.288025,11985132
2020-06-25,949.900024,964.799988,936.250000,943.099976,917.180176,7508087
2020-06-26,955.000000,976.099976,940.500000,962.200012,935.755249,6554103
2020-06-29,950.000000,956.099976,930.000000,936.599976,910.858765,4575801
2020-06-30,948.700012,952.150024,931.400024,943.650024,917.715088,3656480
2020-07-01,941.000000,941.000000,917.000000,924.299988,898.896851,6426017
2020-07-02,936.000000,950.700012,926.000000,941.299988,915.429626,6542705
2020-07-03,948.000000,955.400024,941.599976,944.250000,918.298584,3928063
2020-07-06,953.099976,959.500000,946.650024,951.200012,925.057556,3900219
2020-07-07,955.000000,961.900024,940.000000,943.599976,917.666382,4051767
2020-07-08,944.950012,964.400024,938.000000,941.250000,915.380981,5227021
2020-07-09,945.000000,952.000000,940.000000,944.950012,918.979370,3777760
2020-07-10,940.000000,952.000000,930.549988,932.150024,906.531128,4537688
2020-07-13,940.000000,944.799988,925.000000,928.150024,902.641113,3821300
2020-07-14,928.000000,934.950012,905.849976,912.900024,887.810181,3646237
2020-07-15,918.049988,925.000000,909.299988,912.200012,887.129456,3229770
2020-07-16,913.000000,924.000000,898.450012,921.150024,895.833496,3134451
2020-07-17,922.099976,929.950012,918.000000,925.549988,900.112549,2040517
2020-07-20,929.000000,931.900024,915.000000,919.599976,894.325989,3035845
2020-07-21,927.000000,942.299988,920.599976,938.049988,912.268921,4756570
2020-07-22,939.200012,941.000000,910.000000,920.900024,895.590332,4977432
2020-07-23,912.000000,937.950012,911.349976,916.549988,891.359863,9075059
2020-07-24,914.400024,914.500000,898.049988,904.400024,879.543823,6059379
2020-07-27,908.000000,915.000000,896.299988,903.799988,878.960266,3615970
2020-07-28,908.799988,917.000000,899.000000,913.500000,888.393677,3793721
2020-07-29,919.599976,940.849976,917.250000,921.950012,896.611450,7245021
2020-07-30,929.000000,932.700012,904.200012,908.250000,883.287964,3364408
2020-07-31,913.900024,922.900024,907.049988,913.450012,888.345093,2943858
2020-08-03,913.000000,919.750000,903.549988,915.900024,890.727783,3583167
2020-08-04,918.000000,930.000000,916.599976,924.250000,898.848206,3860346
2020-08-05,923.950012,934.500000,920.799988,925.750000,908.167847,3007723
2020-08-06,926.049988,933.700012,920.250000,922.150024,904.636230,2188023
2020-08-07,922.549988,926.849976,914.099976,915.650024,898.259644,2461109
2020-08-10,925.000000,970.000000,925.000000,960.049988,941.816345,11861641
2020-08-11,969.599976,979.700012,957.099976,961.900024,943.631287,5427516
2020-08-12,952.000000,956.000000,945.000000,949.750000,931.711975,3672458
2020-08-13,957.000000,993.650024,951.549988,990.700012,971.884277,8816193
2020-08-14,999.950012,1017.000000,973.400024,982.799988,964.134277,13443785
2020-08-17,1002.000000,1007.000000,987.700012,1000.799988,981.792419,4735094
2020-08-18,1005.950012,1008.000000,995.400024,1004.549988,985.471191,4362050
2020-08-19,1017.250000,1024.949951,1005.400024,1009.099976,989.934753,4914223
2020-08-20,986.000000,1005.000000,981.000000,995.750000,976.838379,4791040
2020-08-21,1010.000000,1010.000000,992.000000,994.150024,975.268738,2806380
2020-08-24,996.000000,1001.400024,990.000000,991.349976,972.521912,2026255
2020-08-25,993.000000,999.900024,977.799988,980.400024,961.779907,2914757
2020-08-26,987.000000,988.000000,965.000000,968.950012,950.547363,4482066
2020-08-27,975.250000,980.000000,965.299988,975.599976,957.071045,4466609
2020-08-28,988.000000,1004.700012,978.200012,981.849976,963.202332,7821191
2020-08-31,988.099976,995.400024,940.400024,944.950012,927.003174,8489726
2020-09-01,964.950012,966.000000,943.299988,955.200012,937.058533,5099949
2020-09-02,956.450012,959.799988,948.000000,955.549988,937.401855,2107714
2020-09-03,960.000000,971.000000,953.299988,961.150024,942.895508,3278899
2020-09-04,948.000000,956.150024,940.000000,942.500000,924.599670,3130721
2020-09-07,947.150024,950.750000,916.250000,932.150024,914.446289,3470806
2020-09-08,936.000000,936.000000,912.950012,916.700012,899.289734,3738931
2020-09-09,907.549988,928.000000,901.000000,909.500000,892.226440,5656245
2020-09-10,917.700012,923.000000,912.000000,920.950012,903.458984,2948599
2020-09-11,920.000000,921.549988,912.000000,917.400024,899.976440,2632298
2020-09-14,922.400024,923.349976,901.000000,902.099976,884.966980,5006356
2020-09-15,910.000000,915.200012,900.000000,909.950012,892.667908,4488829
2020-09-16,915.000000,924.000000,911.349976,921.799988,904.292847,3596197
2020-09-17,915.000000,917.950012,905.049988,906.299988,889.087219,4512652
2020-09-18,911.200012,914.099976,897.000000,900.700012,883.593567,7496145
2020-09-21,901.000000,903.799988,874.299988,881.849976,865.101563,4597697
2020-09-22,887.950012,887.950012,852.000000,856.500000,840.233032,5089087
2020-09-23,866.200012,873.700012,854.549988,860.599976,844.255127,3709291
2020-09-24,856.000000,859.900024,843.000000,850.700012,834.543213,11609426
2020-09-25,860.099976,895.400024,852.000000,889.250000,872.361023,4961967
2020-09-28,898.000000,917.500000,893.000000,902.849976,885.702698,3853608
2020-09-29,909.950012,912.849976,892.400024,895.450012,878.443298,3362381
2020-09-30,897.799988,904.500000,884.099976,901.599976,884.476440,3582787
2020-10-01,909.950012,913.599976,900.700012,902.799988,885.653687,2506154
2020-10-05,907.950012,908.549988,895.049988,896.950012,879.914795,2788003
2020-10-06,901.049988,904.549988,888.250000,892.599976,875.647400,3497325
2020-10-07,895.000000,895.000000,876.049988,887.900024,871.036682,5073845
2020-10-08,890.299988,894.000000,879.049988,881.049988,864.316772,3918217
2020-10-09,887.400024,914.950012,885.599976,908.450012,891.196411,9668150
2020-10-12,916.950012,925.750000,902.049988,905.750000,888.547668,6188905
2020-10-13,907.950012,915.700012,888.849976,896.450012,879.424316,4548652
2020-10-14,897.000000,917.000000,887.200012,915.200012,897.818176,5286914
2020-10-15,913.000000,919.000000,885.400024,888.799988,871.919556,4927777
2020-10-16,894.000000,903.500000,889.500000,894.099976,877.118896,2373435
2020-10-19,899.000000,906.000000,884.000000,902.900024,885.751831,5800391
2020-10-20,919.000000,935.500000,913.000000,917.299988,899.878296,13188572
2020-10-21,924.950012,931.000000,908.650024,924.450012,906.892517,6390783
2020-10-22,922.000000,939.000000,920.150024,936.299988,918.517456,6151367
2020-10-23,940.000000,948.500000,928.000000,941.250000,923.373413,5102184
2020-10-26,949.849976,959.250000,943.000000,951.750000,933.674011,6975809
2020-10-27,960.000000,986.000000,955.150024,981.950012,963.300476,9638520
2020-10-28,989.950012,994.650024,974.200012,982.849976,964.183350,7369181
2020-10-29,951.099976,958.799988,926.000000,934.500000,916.751648,11852038
2020-10-30,941.000000,946.799988,924.200012,929.500000,911.846619,4797473
2020-11-02,930.000000,937.950012,920.650024,929.299988,911.650391,3682174
2020-11-03,944.900024,952.900024,932.500000,947.750000,929.750000,4049112
2020-11-04,934.250000,950.650024,930.000000,939.849976,939.849976,3369408
2020-11-05,952.000000,959.799988,944.299988,958.099976,958.099976,2889134
