Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,486.100006,489.399994,482.649994,485.149994,482.998322,925007
2020-01-02,486.899994,492.299988,485.899994,491.100006,488.921936,1047050
2020-01-03,491.000000,493.149994,482.549988,486.549988,484.392120,613158
2020-01-06,487.299988,491.000000,470.700012,477.899994,475.780487,1987548
2020-01-07,480.299988,491.500000,480.000000,483.700012,481.554779,1862852
2020-01-08,480.600006,490.000000,475.500000,487.750000,485.586792,910355
2020-01-09,492.500000,511.899994,491.299988,507.299988,505.050079,2916567
2020-01-10,510.049988,522.900024,505.649994,513.099976,510.824341,3219510
2020-01-13,515.000000,518.750000,511.450012,515.599976,513.313232,975174
2020-01-14,517.200012,521.750000,514.000000,518.799988,516.499084,1210947
2020-01-15,517.900024,530.000000,511.000000,528.049988,525.708069,1320196
2020-01-16,530.000000,533.900024,521.400024,527.150024,524.812073,1164193
2020-01-17,527.000000,530.700012,519.299988,522.450012,520.132935,597719
2020-01-20,522.000000,525.400024,514.450012,518.650024,516.349792,929302
2020-01-21,515.150024,519.000000,506.649994,510.950012,508.683929,1430656
2020-01-22,514.500000,515.000000,500.299988,502.700012,500.470520,1150991
2020-01-23,502.799988,516.200012,502.149994,515.250000,512.964844,1418500
2020-01-24,517.950012,524.799988,511.600006,522.049988,519.734680,1360540
2020-01-27,521.500000,524.900024,504.000000,508.950012,506.692780,914230
2020-01-28,509.100006,513.599976,494.149994,499.799988,497.583344,1019061
2020-01-29,499.799988,512.700012,499.799988,505.000000,502.760284,623861
2020-01-30,505.000000,508.899994,492.100006,499.200012,496.986023,809937
2020-01-31,499.950012,503.500000,487.750000,490.649994,488.473938,700915
2020-02-03,473.000000,496.000000,472.000000,488.450012,486.283691,953099
2020-02-04,489.000000,509.000000,489.000000,502.299988,500.072266,847450
2020-02-05,498.250000,518.400024,497.000000,508.950012,506.692780,1167931
2020-02-06,510.049988,527.950012,510.049988,511.299988,509.032349,1540411
2020-02-07,513.900024,519.849976,508.649994,518.000000,515.702637,939053
2020-02-10,515.049988,519.200012,483.649994,499.299988,497.085571,6078229
2020-02-11,492.200012,501.350006,483.000000,491.450012,489.270386,2916081
2020-02-12,491.450012,494.399994,479.250000,483.250000,481.106750,2141454
2020-02-13,482.700012,485.549988,474.149994,482.100006,479.961853,1175915
2020-02-14,484.549988,496.399994,484.000000,485.450012,483.296997,1570830
2020-02-17,486.000000,488.399994,481.250000,485.350006,483.197449,960652
2020-02-18,482.100006,482.649994,473.000000,480.399994,478.269379,949344
2020-02-19,483.250000,487.649994,477.649994,480.049988,477.920929,1174731
2020-02-20,479.000000,490.899994,476.000000,484.500000,482.351227,893829
2020-02-24,482.549988,482.549988,458.250000,462.299988,460.249664,1341865
2020-02-25,458.000000,468.700012,456.000000,464.850006,462.788361,1184693
2020-02-26,458.600006,465.149994,452.649994,458.299988,456.267395,1382554
2020-02-27,454.700012,463.899994,450.049988,461.600006,459.552795,1190250
2020-02-28,450.000000,450.000000,422.700012,435.399994,433.468964,2250396
2020-03-02,440.500000,466.399994,440.000000,450.950012,448.950012,1421454
2020-03-03,448.000000,461.200012,435.750000,443.850006,443.850006,2683562
2020-03-04,438.899994,441.899994,426.000000,436.600006,436.600006,2354370
2020-03-05,436.000000,443.399994,432.100006,439.950012,439.950012,1473099
2020-03-06,428.100006,442.000000,422.750000,439.399994,439.399994,1385610
2020-03-09,418.000000,418.000000,401.000000,412.799988,412.799988,2249529
2020-03-11,412.399994,412.950012,394.000000,402.399994,402.399994,2606148
2020-03-12,381.200012,381.750000,363.299988,369.149994,369.149994,4375162
2020-03-13,332.500000,382.000000,332.500000,378.149994,378.149994,1900915
2020-03-16,351.000000,378.000000,349.200012,370.299988,370.299988,1238077
2020-03-17,370.000000,389.950012,350.850006,356.850006,356.850006,1538037
2020-03-18,365.000000,366.500000,335.950012,347.100006,347.100006,1713773
2020-03-19,330.000000,334.850006,301.500000,305.100006,305.100006,3200990
2020-03-20,305.000000,328.000000,292.399994,301.250000,301.250000,3649612
2020-03-23,279.000000,284.000000,242.600006,245.750000,245.750000,1940415
2020-03-24,243.300003,267.000000,234.199997,245.149994,245.149994,3289425
2020-03-25,246.649994,261.600006,237.850006,253.649994,253.649994,1436123
2020-03-26,255.000000,288.000000,248.000000,283.750000,283.750000,2370269
2020-03-27,291.250000,297.750000,255.399994,264.100006,264.100006,1954218
