Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,134.500000,135.000000,129.550003,131.149994,119.378059,7130557
2020-06-17,131.149994,133.899994,129.100006,129.449997,117.830650,9071758
2020-06-18,129.000000,139.699997,128.149994,137.600006,125.249130,34586616
2020-06-19,140.000000,140.000000,135.199997,137.250000,124.930534,17468335
2020-06-22,137.250000,143.949997,137.100006,143.649994,130.756073,19716275
2020-06-23,144.949997,146.750000,143.199997,143.850006,130.938126,10955603
2020-06-24,145.699997,146.449997,140.750000,141.550003,128.844559,10639459
2020-06-25,140.350006,143.649994,138.350006,140.399994,127.797783,33546602
2020-06-26,140.899994,143.000000,139.600006,142.100006,129.345215,8095985
2020-06-29,140.550003,140.850006,134.149994,134.850006,122.745956,14575190
2020-06-30,136.350006,137.149994,132.350006,132.850006,120.925484,9576074
2020-07-01,132.850006,134.649994,131.399994,133.850006,121.835716,8412734
2020-07-02,134.050003,135.000000,132.800003,133.600006,121.608162,7744251
2020-07-03,134.399994,135.899994,133.050003,135.250000,123.110046,9092987
2020-07-06,136.300003,137.500000,135.250000,135.850006,123.656204,9489759
2020-07-07,136.500000,136.699997,132.600006,132.850006,120.925484,9903888
2020-07-08,132.949997,134.449997,131.600006,132.850006,120.925484,12308795
2020-07-09,133.500000,135.300003,129.100006,130.399994,118.695381,19347175
2020-07-10,129.500000,132.250000,128.199997,131.199997,119.423569,17079028
2020-07-13,131.800003,132.449997,130.300003,130.500000,118.786415,7748516
2020-07-14,130.399994,130.399994,128.000000,128.250000,116.738365,7234601
2020-07-15,128.850006,129.449997,127.550003,128.000000,116.510811,7037060
2020-07-16,127.750000,128.000000,124.599998,126.150002,114.826866,11776854
2020-07-17,126.599998,132.050003,126.599998,130.600006,118.877434,11331564
2020-07-20,133.500000,134.600006,131.699997,133.000000,121.062012,16601999
2020-07-21,133.500000,134.500000,132.000000,133.100006,121.153038,10375549
2020-07-22,133.699997,136.699997,132.750000,134.100006,122.063278,14123342
2020-07-23,134.899994,135.550003,133.199997,133.449997,121.471611,5534003
2020-07-24,132.899994,132.899994,130.000000,131.600006,119.787682,8426361
2020-07-27,131.600006,131.800003,129.350006,129.949997,118.285774,5361430
2020-07-28,130.100006,130.750000,128.550003,130.449997,118.740891,5274135
2020-07-29,130.000000,132.500000,129.699997,131.199997,119.423569,5729989
2020-07-30,131.300003,131.699997,128.300003,128.600006,117.056953,5755341
2020-07-31,128.949997,130.000000,127.550003,129.250000,117.648613,5309957
2020-08-03,129.899994,129.899994,128.100006,128.399994,116.874893,4101202
2020-08-04,129.600006,131.699997,128.500000,128.750000,117.193489,8225015
