Date,Open,High,Low,Close,Adj Close,Volume
2020-06-12,570.000000,621.500000,570.000000,617.450012,617.450012,7105642
2020-06-15,621.900024,629.799988,606.549988,612.700012,612.700012,5637181
2020-06-16,624.000000,624.000000,586.750000,604.799988,604.799988,3943220
2020-06-17,607.500000,612.700012,598.250000,605.549988,605.549988,2130297
2020-06-18,601.400024,615.000000,601.049988,610.000000,610.000000,1954063
2020-06-19,613.000000,631.400024,610.000000,618.049988,618.049988,4699787
2020-06-22,621.000000,639.400024,612.849976,635.099976,635.099976,3202098
2020-06-23,639.000000,642.349976,619.500000,622.450012,622.450012,3497845
2020-06-24,625.799988,630.500000,604.700012,608.000000,608.000000,3650060
2020-06-25,601.000000,612.950012,597.000000,601.099976,601.099976,3292075
2020-06-26,608.500000,610.849976,589.000000,591.450012,591.450012,2952630
2020-06-29,589.000000,594.849976,581.049988,584.049988,584.049988,1978694
2020-06-30,591.500000,606.900024,583.049988,592.299988,592.299988,4671449
2020-07-01,594.000000,602.000000,590.049988,599.200012,599.200012,2744307
2020-07-02,600.500000,605.700012,593.150024,594.650024,594.650024,2353091
2020-07-03,595.500000,599.900024,587.000000,588.549988,588.549988,3083462
2020-07-06,590.200012,598.000000,585.200012,588.950012,588.950012,3088879
2020-07-07,591.000000,600.900024,589.099976,593.700012,593.700012,3761703
2020-07-08,597.450012,627.650024,593.700012,612.950012,612.950012,9455705
2020-07-09,619.900024,633.000000,616.750000,625.450012,625.450012,4709177
2020-07-10,621.650024,639.000000,618.549988,636.099976,636.099976,4158881
2020-07-13,641.000000,645.000000,622.150024,629.400024,629.400024,2830295
2020-07-14,622.500000,633.650024,615.000000,619.500000,619.500000,2408930
2020-07-15,622.799988,624.599976,593.299988,598.000000,598.000000,3661770
2020-07-16,601.900024,612.450012,590.700012,608.900024,608.900024,2825453
2020-07-17,610.000000,614.799988,601.000000,604.750000,604.750000,1703496
2020-07-20,604.549988,611.049988,596.450012,600.349976,600.349976,1507378
2020-07-21,603.500000,604.849976,592.150024,593.299988,593.299988,1403937
2020-07-22,596.450012,607.000000,590.000000,595.799988,595.799988,3422942
2020-07-23,599.250000,614.299988,595.000000,611.599976,611.599976,4553480
2020-07-24,605.000000,614.000000,596.299988,598.799988,598.799988,3160507
2020-07-27,600.799988,601.000000,584.250000,590.799988,590.799988,2275138
2020-07-28,575.000000,591.000000,571.049988,585.250000,585.250000,5321852
2020-07-29,589.000000,591.799988,575.000000,577.549988,577.549988,2126185
2020-07-30,577.000000,584.349976,570.250000,575.599976,575.599976,2495978
2020-07-31,575.599976,587.799988,575.599976,581.200012,581.200012,1956449
2020-08-03,582.700012,584.849976,572.099976,574.000000,574.000000,1155421
2020-08-04,580.049988,582.000000,572.950012,575.250000,575.250000,1151809
2020-08-05,578.000000,589.950012,574.349976,583.950012,583.950012,2191264
2020-08-06,586.349976,591.900024,578.099976,579.650024,579.650024,1721817
2020-08-07,582.599976,593.599976,580.450012,586.900024,586.900024,1785701
2020-08-10,590.900024,598.799988,588.000000,594.849976,594.849976,1656613
2020-08-11,597.700012,598.000000,581.500000,582.799988,582.799988,2551509
2020-08-12,584.799988,587.799988,580.099976,582.599976,582.599976,994206
2020-08-13,583.900024,601.000000,583.349976,592.000000,592.000000,2677014
2020-08-14,596.799988,604.549988,581.000000,584.150024,584.150024,2210749
2020-08-17,588.000000,588.000000,577.900024,585.200012,585.200012,1126715
2020-08-18,587.000000,595.150024,584.099976,588.900024,588.900024,1407930
2020-08-19,593.400024,597.900024,588.099976,591.049988,591.049988,1025959
2020-08-20,588.000000,590.500000,581.400024,583.349976,583.349976,2239962
2020-08-21,590.000000,590.900024,582.549988,584.349976,584.349976,2012019
2020-08-24,587.450012,588.500000,579.599976,581.299988,581.299988,1436488
2020-08-25,582.400024,585.950012,577.099976,578.450012,578.450012,1289679
2020-08-26,580.000000,582.000000,573.599976,574.950012,574.950012,1198038
2020-08-27,577.500000,578.450012,569.000000,570.099976,570.099976,1710682
2020-08-28,573.000000,588.599976,569.700012,585.150024,585.150024,4360899
2020-08-31,591.900024,591.900024,545.000000,546.650024,546.650024,5003065
2020-09-01,545.000000,565.000000,537.099976,561.950012,561.950012,3106660
2020-09-02,561.400024,575.500000,559.049988,568.549988,568.549988,2636640
2020-09-03,573.900024,588.849976,570.400024,580.200012,580.200012,2771340
2020-09-04,572.950012,581.750000,564.400024,568.250000,568.250000,2120823
2020-09-07,570.500000,573.750000,556.000000,560.349976,560.349976,1915961
2020-09-08,563.849976,563.849976,546.000000,550.349976,550.349976,1326313
2020-09-09,550.000000,555.750000,543.750000,550.450012,550.450012,1885393
2020-09-10,555.000000,558.000000,546.400024,549.299988,549.299988,1576321
2020-09-11,550.250000,556.000000,542.950012,547.000000,547.000000,1650889
2020-09-14,550.000000,554.200012,544.150024,546.650024,546.650024,1379432
2020-09-15,548.500000,551.500000,539.049988,541.400024,541.400024,2283249
2020-09-16,543.000000,552.750000,534.150024,547.950012,547.950012,4483212
2020-09-17,548.700012,561.200012,547.200012,552.049988,552.049988,3359522
2020-09-18,553.950012,556.299988,539.700012,543.700012,543.700012,2313366
2020-09-21,544.750000,545.000000,511.200012,522.250000,522.250000,2533017
2020-09-22,522.000000,522.549988,505.549988,515.400024,515.400024,2263281
2020-09-23,516.599976,520.799988,507.200012,509.149994,509.149994,1944241
2020-09-24,509.000000,509.000000,494.000000,495.549988,495.549988,2366213
2020-09-25,501.899994,515.549988,496.549988,511.549988,511.549988,1640253
2020-09-28,517.500000,531.500000,515.450012,528.299988,528.299988,1796687
2020-09-29,533.000000,537.849976,508.299988,511.950012,511.950012,3274515
