Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,246.500000,248.649994,246.199997,247.699997,246.150620,1413866
2020-01-02,246.600006,249.899994,246.350006,248.300003,246.746872,1443966
2020-01-03,249.500000,252.699997,247.350006,251.100006,249.529358,3381404
2020-01-06,251.000000,254.449997,250.149994,252.149994,250.572784,4566695
2020-01-07,253.250000,256.350006,250.199997,255.199997,253.603699,4402787
2020-01-08,254.000000,256.149994,252.550003,254.800003,253.206207,2794410
2020-01-09,254.250000,256.500000,252.649994,253.649994,252.063385,2495023
2020-01-10,253.949997,255.199997,251.000000,251.750000,250.175293,2056577
2020-01-13,254.000000,257.899994,252.850006,254.800003,253.206207,6963599
2020-01-14,256.850006,258.350006,254.550003,257.200012,255.591217,7296777
2020-01-15,254.000000,256.000000,246.600006,248.250000,246.697174,10140451
2020-01-16,248.000000,252.600006,247.000000,250.449997,248.883423,8811836
2020-01-17,252.000000,253.899994,249.649994,251.100006,249.529358,4140818
2020-01-20,250.800003,250.800003,247.199997,248.000000,246.448746,1908583
2020-01-21,247.899994,248.199997,246.000000,247.100006,245.554367,1507942
2020-01-22,248.600006,251.949997,245.399994,245.850006,244.312195,3400424
2020-01-23,246.449997,249.100006,245.350006,248.699997,247.144363,1696544
2020-01-24,248.649994,249.449997,246.250000,247.600006,247.044601,1710777
2020-01-27,247.899994,247.899994,244.750000,245.350006,244.799652,1653497
2020-01-28,245.899994,246.100006,241.800003,244.050003,243.502563,2136181
2020-01-29,244.600006,247.399994,243.250000,246.750000,246.196503,2004689
2020-01-30,247.600006,247.600006,240.199997,240.699997,240.160065,2147465
2020-01-31,238.000000,239.149994,235.000000,236.800003,236.268829,5553638
2020-02-03,237.699997,240.149994,235.250000,237.399994,236.867462,4231830
2020-02-04,239.000000,241.250000,237.899994,240.250000,239.711075,3164756
2020-02-05,241.600006,243.000000,237.300003,242.250000,241.706589,3875603
2020-02-06,242.750000,245.949997,241.649994,243.649994,243.103455,3056198
2020-02-07,247.000000,247.000000,242.949997,243.949997,243.402771,2759512
2020-02-10,245.399994,245.649994,239.449997,240.899994,240.359619,2258996
2020-02-11,240.550003,242.899994,239.800003,241.250000,240.708832,2730310
2020-02-12,241.699997,247.149994,241.699997,244.449997,243.901657,3419400
2020-02-13,245.800003,245.800003,242.500000,243.750000,243.203232,2414955
2020-02-14,243.800003,245.350006,242.000000,242.899994,242.355133,1809793
2020-02-17,242.899994,245.000000,241.949997,243.800003,243.253113,1017778
2020-02-18,243.750000,244.850006,241.250000,244.050003,243.502563,1252637
2020-02-19,244.500000,248.350006,244.500000,247.600006,247.044601,1785384
2020-02-20,248.000000,248.550003,245.100006,245.699997,245.148849,2120807
2020-02-24,245.000000,247.800003,242.399994,244.199997,243.652222,3521975
2020-02-25,244.149994,246.649994,242.449997,244.100006,243.552444,2529786
2020-02-26,243.050003,243.449997,238.399994,239.899994,239.361862,3994194
2020-02-27,238.949997,238.949997,230.500000,231.600006,231.080490,4866814
2020-02-28,228.500000,229.500000,219.699997,221.449997,220.953247,5637309
2020-03-02,225.800003,227.000000,218.399994,220.800003,220.304718,5766175
2020-03-03,224.000000,225.800003,220.600006,223.699997,223.198196,5173113
2020-03-04,224.899994,229.750000,222.449997,228.850006,228.336655,4518178
2020-03-05,229.050003,233.899994,228.649994,229.699997,229.184738,2970778
2020-03-06,225.000000,226.000000,222.550003,223.550003,223.048538,2934283
2020-03-09,220.199997,221.000000,213.000000,214.399994,213.919067,8731114
2020-03-11,203.699997,214.399994,203.699997,213.100006,212.621994,6135166
2020-03-12,204.000000,206.949997,197.500000,199.100006,198.653397,5382005
2020-03-13,199.000000,204.449997,169.250000,197.399994,196.957199,6521598
2020-03-16,193.949997,193.949997,178.550003,179.750000,179.346786,5600574
2020-03-17,178.550003,185.550003,170.750000,173.100006,172.711716,6087687
2020-03-18,176.699997,178.500000,168.500000,169.949997,169.568771,6366599
2020-03-19,165.000000,171.350006,159.399994,162.350006,161.985825,5990086
2020-03-20,163.100006,185.800003,162.500000,179.199997,178.798019,10159745
2020-03-23,165.000000,177.000000,165.000000,170.149994,169.768326,5360393
2020-03-24,168.500000,181.750000,168.050003,176.350006,175.954422,6030781
2020-03-25,177.399994,188.000000,170.199997,174.649994,174.258224,6728146
2020-03-26,176.949997,186.800003,172.500000,182.600006,182.190399,5123845
2020-03-27,183.149994,189.500000,181.500000,183.500000,183.088379,6767560
2020-03-30,181.100006,187.399994,179.350006,184.149994,183.736923,3667402
2020-03-31,187.000000,199.800003,185.649994,196.699997,196.258774,5307626
2020-04-01,195.699997,195.699997,187.000000,189.500000,189.074921,4937834
2020-04-03,188.000000,189.600006,177.750000,180.000000,179.596237,6573737
2020-04-07,188.250000,192.699997,183.050003,191.899994,191.469528,4781431
2020-04-08,191.500000,200.000000,188.800003,192.899994,192.467285,5137654
2020-04-09,198.399994,202.949997,195.050003,196.699997,196.258774,3465173
2020-04-13,198.000000,198.000000,182.899994,189.199997,188.775589,6192188
2020-04-15,190.050003,193.600006,185.800003,186.550003,186.131546,11326003
2020-04-16,180.000000,189.750000,180.000000,187.850006,187.428635,21690423
2020-04-17,192.500000,193.750000,185.550003,187.000000,186.580536,6606447
2020-04-20,189.000000,189.000000,180.149994,181.100006,180.693771,8101513
2020-04-21,179.000000,179.899994,173.800003,178.050003,177.650604,9043309
2020-04-22,177.000000,179.500000,175.050003,178.550003,178.149490,5310949
2020-04-23,179.399994,182.600006,177.100006,180.899994,180.494202,5552230
2020-04-24,179.949997,180.800003,177.149994,177.750000,177.351273,4641139
