Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,254.000000,258.450012,252.899994,254.449997,228.070129,5109979
2020-01-02,257.000000,257.500000,252.699997,253.649994,227.353073,2877511
2020-01-03,254.199997,255.850006,243.699997,248.149994,222.423264,3954085
2020-01-06,247.100006,247.699997,242.000000,242.750000,217.583115,2717925
2020-01-07,242.500000,246.899994,237.149994,238.250000,213.549667,4818126
2020-01-08,238.050003,238.500000,233.199997,236.300003,211.801819,4677084
2020-01-09,240.000000,252.500000,239.850006,250.600006,224.619278,9394608
2020-01-10,251.000000,256.899994,248.699997,249.449997,223.588501,7865194
2020-01-13,251.449997,252.800003,243.600006,246.449997,220.899521,5355328
2020-01-14,246.500000,249.199997,245.649994,247.899994,222.199188,2707073
2020-01-15,248.199997,252.149994,245.500000,247.050003,221.437332,3494541
2020-01-16,247.050003,249.149994,240.949997,243.050003,217.852020,2911756
2020-01-17,218.750000,228.600006,210.250000,218.250000,195.623123,28282727
2020-01-20,219.000000,227.899994,218.250000,221.850006,198.849899,13282147
2020-01-21,224.399994,243.550003,224.399994,240.500000,215.566391,24634362
2020-01-22,244.850006,245.000000,235.500000,241.000000,216.014542,9193629
2020-01-23,239.199997,243.750000,235.449997,242.199997,217.090134,4466738
2020-01-24,240.000000,245.899994,238.500000,244.300003,218.972412,3975793
2020-01-27,243.000000,243.500000,239.000000,241.850006,216.776443,2599568
2020-01-28,242.000000,243.949997,232.649994,237.600006,212.967056,3982125
2020-01-29,240.899994,246.899994,238.350006,245.199997,219.779114,5089013
2020-01-30,245.199997,249.500000,241.199997,246.149994,220.630615,5037540
2020-01-31,247.000000,253.800003,243.699997,248.300003,222.557724,5811965
2020-02-03,243.300003,248.000000,222.449997,229.300003,205.527527,13622443
2020-02-04,234.500000,242.500000,231.000000,240.050003,215.163040,7292340
2020-02-05,242.000000,251.000000,240.000000,246.050003,220.541000,5424629
2020-02-06,246.000000,251.000000,240.600006,244.850006,219.465408,3801748
2020-02-07,245.000000,249.000000,242.399994,247.800003,222.109573,2361756
