Date,Open,High,Low,Close,Adj Close,Volume
2020-06-17,216.800003,216.800003,205.050003,206.250000,189.477661,14019765
2020-06-18,208.949997,214.000000,205.500000,209.300003,192.279633,14171597
2020-06-19,212.300003,220.000000,209.050003,218.850006,201.053024,13088305
2020-06-22,221.000000,227.899994,218.350006,222.850006,204.727737,8368814
2020-06-23,227.699997,233.399994,224.199997,232.350006,213.455200,10533667
2020-06-24,233.000000,237.500000,227.399994,233.050003,214.098282,10264665
2020-06-25,222.000000,232.399994,218.000000,228.449997,209.872345,15311997
2020-06-26,223.600006,231.500000,218.199997,220.600006,202.660721,10084789
2020-06-29,222.000000,225.000000,211.000000,219.250000,201.420486,12753372
2020-06-30,224.600006,224.600006,218.649994,221.500000,203.487518,7163462
2020-07-01,223.000000,223.000000,216.500000,218.649994,200.869278,5347618
2020-07-02,219.500000,222.949997,218.250000,222.350006,204.268402,3395755
2020-07-03,222.350006,228.500000,221.149994,226.699997,208.264648,5943098
2020-07-06,226.750000,228.600006,223.649994,226.399994,207.989044,3957890
2020-07-07,224.800003,225.000000,218.550003,222.899994,204.773666,7083874
2020-07-08,221.500000,224.600006,218.500000,219.350006,201.512375,4202265
2020-07-09,219.350006,219.800003,212.600006,214.550003,197.102692,7166015
2020-07-10,215.350006,215.949997,206.149994,209.050003,192.049957,10692196
2020-07-13,209.100006,212.750000,208.050003,211.699997,194.484451,5091903
2020-07-14,210.250000,215.399994,207.550003,208.800003,191.820282,13666204
2020-07-15,211.000000,212.399994,202.750000,203.949997,187.364700,5783026
2020-07-16,204.800003,206.399994,188.800003,190.000000,174.549118,14365732
2020-07-17,192.000000,200.750000,191.000000,198.100006,181.990433,18601532
2020-07-20,202.000000,209.000000,193.449997,203.149994,186.629745,17124838
2020-07-21,205.000000,205.000000,197.600006,198.850006,182.679428,9051252
2020-07-22,199.500000,203.899994,198.250000,200.550003,184.241180,6969693
2020-07-23,201.949997,201.949997,198.500000,200.699997,184.378983,5413319
2020-07-24,200.000000,200.000000,192.300003,195.699997,179.785583,8329665
2020-07-27,197.149994,197.250000,191.000000,194.250000,178.453506,5531291
2020-07-28,195.000000,195.050003,187.750000,190.500000,175.008453,9381054
2020-07-29,191.699997,199.250000,189.800003,196.500000,180.520538,9332794
2020-07-30,198.000000,199.899994,191.500000,192.500000,176.845825,6054711
2020-07-31,194.800003,196.300003,188.550003,192.100006,176.478348,4723253
2020-08-03,192.100006,194.750000,188.000000,189.199997,173.814163,4801462
2020-08-04,191.000000,193.149994,189.750000,191.350006,175.789337,3520946
2020-08-05,192.699997,193.500000,189.350006,191.050003,177.649048,4015723
2020-08-06,192.000000,196.750000,190.550003,191.550003,178.113983,5503074
2020-08-07,192.000000,193.800003,188.000000,192.600006,179.090332,7974912
2020-08-10,194.000000,198.149994,191.899994,197.000000,183.181686,6383195
2020-08-11,198.399994,199.000000,192.250000,194.300003,180.671082,4707520
2020-08-12,192.500000,196.399994,192.000000,194.649994,180.996521,4053981
2020-08-13,195.050003,202.000000,193.600006,201.399994,187.273056,6355343
2020-08-14,202.899994,205.500000,197.750000,199.250000,185.273865,7999776
2020-08-17,199.000000,202.000000,196.800003,199.850006,185.831787,2504394
2020-08-18,201.300003,203.899994,198.000000,200.550003,186.482681,3513501
2020-08-19,201.000000,203.850006,200.500000,201.300003,187.180069,2536386
2020-08-20,200.000000,201.300003,196.850006,199.250000,185.273865,4687059
2020-08-21,200.350006,201.350006,197.500000,199.500000,185.506332,4679439
2020-08-24,200.000000,201.300003,193.199997,199.500000,185.506332,6643567
2020-08-25,199.500000,201.000000,196.100006,198.250000,184.344009,4470746
2020-08-26,199.000000,203.199997,196.800003,200.500000,186.436188,4470448
2020-08-27,202.000000,202.600006,198.250000,199.899994,185.878265,3085062
2020-08-28,200.000000,213.750000,199.500000,201.500000,187.366043,23666590
2020-08-31,206.000000,211.600006,194.250000,198.550003,184.622971,21933489
2020-09-01,205.699997,208.800003,178.699997,188.800003,175.556870,33234915
2020-09-02,192.550003,198.449997,191.800003,196.050003,182.298325,15353232
2020-09-03,197.850006,221.399994,197.149994,218.500000,203.173599,49548959
2020-09-04,214.000000,230.800003,207.500000,214.850006,199.779633,69139009
2020-09-07,217.000000,235.449997,216.750000,231.000000,214.796799,54729375
2020-09-08,228.449997,228.449997,211.199997,213.000000,198.059387,29212280
2020-09-09,211.449997,213.399994,205.750000,210.449997,195.688263,18035584
2020-09-10,213.850006,214.000000,197.899994,199.949997,185.924759,18249112
2020-09-11,202.000000,208.699997,200.800003,201.850006,187.691498,24662340
2020-09-14,204.949997,206.100006,199.350006,202.600006,188.388885,11630006
2020-09-15,204.750000,204.750000,200.350006,202.500000,188.295898,6305125
2020-09-16,202.699997,204.449997,199.000000,200.149994,186.110733,6081332
2020-09-17,200.199997,201.000000,195.550003,196.399994,182.623779,6631488
2020-09-18,198.000000,200.750000,195.300003,199.350006,185.366852,7756013
2020-09-21,199.199997,199.199997,186.699997,188.750000,175.510376,7804251
2020-09-22,190.000000,192.600006,179.350006,180.399994,167.746078,11768904
2020-09-23,180.750000,183.000000,162.500000,166.949997,155.239502,18968555
2020-09-24,165.000000,175.649994,162.199997,169.100006,157.238708,53514420
2020-09-25,175.550003,184.800003,171.000000,182.800003,169.977737,23940931
2020-09-28,183.500000,187.500000,181.399994,185.899994,172.860275,8761118
2020-09-29,185.899994,186.300003,177.250000,178.750000,166.211807,11589465
2020-09-30,180.000000,180.000000,173.649994,175.300003,163.003815,13029530
2020-10-01,175.449997,182.300003,175.449997,178.949997,166.397781,8533425
2020-10-05,180.000000,182.899994,176.550003,178.550003,166.025848,6494476
2020-10-06,180.550003,183.300003,178.649994,181.800003,169.047882,4324643
2020-10-07,182.000000,188.100006,181.350006,185.300003,172.302368,12604959
2020-10-08,186.850006,191.800003,184.550003,191.000000,177.602554,8718600
2020-10-09,191.000000,192.899994,184.800003,186.500000,173.418198,6548150
2020-10-12,186.600006,192.899994,186.000000,189.000000,175.742844,8613164
2020-10-13,187.949997,187.949997,180.000000,181.850006,169.094376,7546442
2020-10-14,182.550003,192.000000,181.949997,189.550003,176.254257,11990842
2020-10-15,189.500000,195.000000,177.500000,180.899994,168.210999,13178759
2020-10-16,183.600006,184.449997,178.199997,182.550003,169.745270,5403869
2020-10-19,183.949997,184.949997,179.149994,181.100006,168.396988,3655346
2020-10-20,181.500000,191.000000,181.300003,190.050003,176.719193,11755736
