Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,341.850006,346.850006,341.000000,345.750000,334.608917,1119565
2020-01-02,345.750000,347.399994,336.100006,337.200012,326.334412,2592967
2020-01-03,335.600006,336.850006,331.399994,334.600006,323.818176,2007575
2020-01-06,334.000000,336.000000,330.549988,331.750000,321.059998,1812816
2020-01-07,331.100006,336.100006,331.100006,332.649994,321.931000,1434983
2020-01-08,332.000000,334.600006,329.299988,333.500000,322.753632,954815
2020-01-09,334.799988,336.950012,332.299988,333.100006,322.366486,1728574
2020-01-10,334.399994,339.200012,333.549988,338.100006,327.205414,1879696
2020-01-13,339.000000,345.000000,338.399994,343.450012,332.383026,2539404
2020-01-14,345.000000,345.549988,342.149994,344.600006,333.495941,1694366
2020-01-15,345.000000,346.500000,342.149994,345.500000,334.366943,1239513
2020-01-16,346.500000,350.700012,345.100006,349.149994,337.899323,1173218
2020-01-17,349.000000,353.950012,348.100006,349.700012,338.431641,1641242
2020-01-20,349.700012,352.000000,344.149994,346.100006,334.947601,985024
2020-01-21,344.000000,345.000000,336.000000,336.750000,325.898895,1786886
2020-01-22,337.700012,337.899994,332.299988,334.649994,323.866547,915121
2020-01-23,334.700012,335.799988,332.000000,333.299988,322.560059,1760568
2020-01-24,332.850006,341.399994,332.850006,340.549988,329.576447,1786647
2020-01-27,340.549988,343.750000,336.899994,338.399994,327.495728,1145922
2020-01-28,338.950012,340.549988,333.799988,335.100006,324.302063,1064496
2020-01-29,336.149994,347.350006,336.049988,344.750000,333.641113,2105271
2020-01-30,346.899994,349.700012,335.100006,337.700012,326.818268,2483374
2020-01-31,340.750000,341.149994,313.000000,315.350006,305.188477,6941813
2020-02-03,305.000000,311.250000,304.100006,306.600006,296.720428,2920695
2020-02-04,309.000000,311.500000,304.000000,307.250000,297.349457,3344060
2020-02-05,309.100006,314.850006,299.200012,311.600006,301.559326,9183894
2020-02-06,311.000000,311.899994,303.250000,305.950012,299.212158,3174813
2020-02-07,306.299988,315.350006,304.700012,311.700012,304.835510,3502300
2020-02-10,313.600006,313.950012,307.000000,308.649994,301.852692,1685622
2020-02-11,309.000000,311.399994,304.000000,304.899994,298.185272,1827686
2020-02-12,305.600006,310.399994,304.549988,305.600006,298.869873,2739107
2020-02-13,306.200012,307.100006,302.500000,303.399994,296.718292,1574245
2020-02-14,304.399994,305.399994,300.899994,302.200012,295.544769,2688377
2020-02-17,303.000000,303.200012,296.000000,296.600006,290.068085,2862510
2020-02-18,298.000000,301.000000,292.149994,299.750000,293.148682,2608197
2020-02-19,302.850006,306.950012,298.250000,299.850006,293.246521,2530762
2020-02-20,300.000000,307.000000,297.000000,306.200012,299.456665,3667812
2020-02-24,307.000000,308.100006,302.200012,304.250000,297.549622,2922212
2020-02-25,304.200012,307.200012,301.350006,305.950012,299.212158,2500345
2020-02-26,306.799988,308.250000,299.899994,306.149994,299.407776,3773560
2020-02-27,306.799988,307.899994,302.000000,306.399994,299.652252,2162147
2020-02-28,301.799988,303.299988,295.000000,298.750000,292.170746,4184422
2020-03-02,302.000000,311.399994,290.000000,291.250000,284.835907,4185685
2020-03-03,297.500000,298.100006,290.500000,296.100006,289.579071,3970650
2020-03-04,298.350006,301.250000,292.250000,295.049988,288.552185,2578871
2020-03-05,295.450012,300.450012,292.000000,293.250000,286.791840,1666684
2020-03-06,290.000000,290.000000,280.500000,282.549988,276.327484,4709414
2020-03-09,281.899994,281.899994,262.250000,266.049988,260.190826,4922160
2020-03-11,266.049988,276.000000,265.200012,269.750000,263.809387,3271005
2020-03-12,260.000000,263.600006,248.300003,259.850006,254.127396,7679023
2020-03-13,245.850006,272.250000,236.050003,260.649994,254.909775,4096738
2020-03-16,250.000000,271.549988,246.649994,252.500000,247.651871,4370511
2020-03-17,252.500000,257.000000,245.899994,249.149994,244.366180,3816942
2020-03-18,253.500000,253.949997,241.500000,248.850006,244.071945,3570030
2020-03-19,245.000000,255.250000,236.500000,248.300003,243.532516,3059285
2020-03-20,250.550003,260.899994,247.800003,255.899994,250.986572,3892194
2020-03-23,238.000000,251.149994,234.000000,240.199997,235.588028,2700491
2020-03-24,243.000000,256.750000,240.000000,249.300003,244.513321,3671728
2020-03-25,251.800003,262.500000,245.500000,248.149994,243.385391,3178877
2020-03-26,251.800003,271.000000,249.149994,266.850006,261.726349,3089897
2020-03-27,271.000000,277.399994,251.250000,253.149994,248.289368,3045141
2020-03-30,251.000000,262.850006,247.199997,258.700012,253.732834,2096882
2020-03-31,265.399994,280.799988,259.299988,274.850006,269.572754,3457799
2020-04-01,277.049988,284.299988,262.000000,265.500000,260.402252,2864584
2020-04-03,263.000000,275.700012,257.000000,261.149994,256.135773,3663015
2020-04-07,272.799988,284.950012,265.600006,283.850006,278.399933,4852845
2020-04-08,284.000000,305.649994,278.000000,289.450012,283.892426,5519393
2020-04-09,296.950012,302.299988,287.799988,296.600006,290.905151,4448630
2020-04-13,296.600006,296.600006,285.500000,291.049988,285.461670,3570311
2020-04-15,292.000000,309.700012,291.049988,303.149994,297.329346,4785567
2020-04-16,299.950012,313.250000,296.200012,306.850006,300.958313,6058559
2020-04-17,314.000000,314.899994,298.649994,300.149994,294.386963,3122227
2020-04-20,304.049988,307.950012,296.500000,300.350006,294.583130,3315004
2020-04-21,300.000000,300.850006,293.000000,296.049988,290.365692,2306068
2020-04-22,297.000000,311.000000,293.549988,308.850006,302.919952,2983604
2020-04-23,309.000000,315.549988,300.000000,301.700012,295.907227,5360217
2020-04-24,300.899994,309.549988,300.000000,306.100006,300.222717,3878958
2020-04-27,303.899994,303.899994,295.000000,297.149994,291.444580,4969776
2020-04-28,300.000000,302.000000,288.149994,290.100006,284.529938,4632034
2020-04-29,291.000000,293.700012,287.000000,289.649994,284.088562,2851400
2020-04-30,295.000000,295.000000,283.149994,287.000000,281.489441,4595484
2020-05-04,280.950012,294.549988,277.100006,284.350006,278.890350,7171673
2020-05-05,291.000000,301.899994,289.299988,296.700012,291.003204,17067119
2020-05-06,298.899994,305.950012,294.000000,303.100006,297.280304,7025189
2020-05-07,299.100006,300.850006,294.100006,298.950012,293.210022,4909366
2020-05-08,302.899994,304.000000,298.250000,300.250000,294.485046,4415728
2020-05-11,301.700012,304.899994,300.250000,303.100006,297.280304,2485970
2020-05-12,299.000000,304.000000,297.549988,299.250000,293.504242,1977948
2020-05-13,311.000000,311.000000,305.250000,307.000000,301.105438,2850231
2020-05-14,305.899994,321.000000,304.850006,318.250000,312.139435,5750676
2020-05-15,321.000000,322.000000,310.549988,316.500000,310.423035,4430318
2020-05-18,320.000000,320.000000,304.100006,306.200012,300.320801,3553027
2020-05-19,307.000000,314.250000,305.149994,312.799988,306.794067,2034947
2020-05-20,313.649994,319.200012,312.000000,316.899994,310.815369,2305001
2020-05-21,319.000000,320.500000,312.850006,316.750000,310.668243,2023479
2020-05-22,314.000000,317.950012,311.399994,316.750000,310.668243,1595445
2020-05-26,317.299988,325.700012,317.299988,321.700012,315.523193,4746694
2020-05-27,322.700012,324.799988,318.500000,323.250000,317.043427,3061553
2020-05-28,323.250000,334.000000,322.200012,330.149994,323.810944,3718389
2020-05-29,317.000000,349.500000,317.000000,343.799988,337.198853,6668784
2020-06-01,345.500000,352.000000,336.700012,338.450012,331.951599,5797008
2020-06-02,338.450012,342.700012,330.000000,330.850006,324.497528,3038412
2020-06-03,336.000000,338.750000,330.500000,334.899994,328.469757,2690013
2020-06-04,334.500000,335.899994,328.500000,333.149994,326.753357,2861977
2020-06-05,335.149994,335.700012,325.500000,326.399994,320.132935,2897891
2020-06-08,328.500000,335.850006,326.100006,332.000000,325.625427,3204193
2020-06-09,336.500000,342.450012,330.799988,333.850006,327.439911,4422473
2020-06-10,332.149994,337.000000,330.000000,335.799988,329.352448,2159168
2020-06-11,336.700012,339.450012,329.799988,330.649994,324.301331,1400621
2020-06-12,320.000000,337.250000,315.000000,332.799988,326.410034,5303466
2020-06-15,335.100006,340.600006,327.399994,330.399994,324.056152,3105930
2020-06-16,329.049988,337.049988,327.799988,330.200012,323.860016,2568356
2020-06-17,330.000000,332.549988,328.500000,331.049988,324.693634,991958
