Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1512.000000,1523.949951,1480.800049,1484.300049,1484.300049,2135253
2020-01-02,1491.750000,1534.300049,1486.099976,1529.000000,1529.000000,2365906
2020-01-03,1524.000000,1538.000000,1512.099976,1528.849976,1528.849976,2622870
2020-01-06,1515.050049,1517.750000,1465.449951,1469.400024,1469.400024,3151046
2020-01-07,1488.449951,1508.000000,1442.199951,1461.650024,1461.650024,3572603
2020-01-08,1441.000000,1481.599976,1439.050049,1458.599976,1458.599976,3363919
2020-01-09,1490.000000,1515.949951,1483.199951,1507.650024,1507.650024,3496433
2020-01-10,1510.849976,1521.650024,1484.199951,1491.250000,1491.250000,3189536
2020-01-13,1499.800049,1547.000000,1487.349976,1539.650024,1539.650024,3732412
2020-01-14,1546.000000,1585.000000,1470.250000,1481.650024,1481.650024,15123110
2020-01-15,1463.400024,1463.400024,1391.349976,1400.500000,1400.500000,13995235
2020-01-16,1405.000000,1415.000000,1377.099976,1386.449951,1386.449951,10544088
2020-01-17,1350.000000,1377.000000,1317.050049,1352.250000,1352.250000,10020063
2020-01-20,1367.900024,1367.900024,1323.000000,1331.949951,1331.949951,6047237
2020-01-21,1332.000000,1350.000000,1320.000000,1336.349976,1336.349976,4501887
2020-01-22,1346.349976,1348.000000,1323.000000,1327.400024,1327.400024,3038713
2020-01-23,1330.000000,1339.800049,1320.099976,1331.800049,1331.800049,4358219
2020-01-24,1334.000000,1345.000000,1307.650024,1316.099976,1316.099976,4563516
2020-01-27,1311.500000,1312.000000,1265.000000,1271.199951,1271.199951,6019701
2020-01-28,1281.000000,1284.900024,1240.250000,1254.750000,1254.750000,6103759
2020-01-29,1268.900024,1276.699951,1251.000000,1258.250000,1258.250000,3977924
2020-01-30,1252.000000,1254.000000,1221.550049,1231.500000,1231.500000,5301706
2020-01-31,1245.000000,1271.599976,1242.099976,1258.849976,1258.849976,8391172
2020-02-03,1222.000000,1268.449951,1216.050049,1263.099976,1263.099976,7697534
2020-02-04,1273.000000,1284.000000,1256.250000,1272.650024,1272.650024,4632688
2020-02-05,1280.000000,1288.650024,1265.199951,1272.800049,1272.800049,4360609
2020-02-06,1280.000000,1339.400024,1262.400024,1334.250000,1334.250000,7628363
2020-02-07,1345.000000,1346.050049,1294.750000,1298.800049,1298.800049,3850541
2020-02-10,1304.000000,1304.000000,1268.500000,1274.949951,1274.949951,3955195
2020-02-11,1290.000000,1309.900024,1285.050049,1292.650024,1292.650024,3456066
2020-02-12,1260.000000,1302.900024,1251.699951,1277.400024,1277.400024,8957173
2020-02-13,1281.750000,1281.750000,1225.250000,1230.750000,1230.750000,6508945
2020-02-14,1233.900024,1241.099976,1171.199951,1176.000000,1176.000000,11532869
2020-02-17,1176.000000,1209.000000,1164.500000,1172.949951,1172.949951,9900428
2020-02-18,1172.699951,1172.699951,1108.449951,1140.699951,1140.699951,11207411
2020-02-19,1155.000000,1168.000000,1116.000000,1142.150024,1142.150024,14324736
2020-02-20,1145.050049,1203.849976,1145.050049,1182.199951,1182.199951,15703698
2020-02-24,1170.000000,1189.500000,1146.550049,1170.250000,1170.250000,7179792
2020-02-25,1181.000000,1182.800049,1138.800049,1153.849976,1153.849976,6114855
2020-02-26,1145.000000,1150.000000,1125.199951,1135.000000,1135.000000,5870515
2020-02-27,1139.000000,1139.400024,1101.000000,1115.550049,1115.550049,6835782
2020-02-28,1100.000000,1118.000000,1085.050049,1104.050049,1104.050049,10233947
2020-03-02,1130.000000,1136.949951,1070.050049,1079.250000,1079.250000,5724823
2020-03-03,1085.000000,1117.949951,1073.000000,1108.050049,1108.050049,5233056
2020-03-04,1114.449951,1114.449951,1051.000000,1065.949951,1065.949951,6863681
2020-03-05,1075.000000,1094.949951,1063.000000,1075.000000,1075.000000,6815347
2020-03-06,998.000000,1030.949951,913.799988,1014.799988,1014.799988,16835425
2020-03-09,950.000000,969.950012,887.049988,903.099976,903.099976,14498980
2020-03-11,889.900024,929.000000,845.000000,853.549988,853.549988,12305857
2020-03-12,775.200012,831.950012,770.000000,784.650024,784.650024,16135734
2020-03-13,724.000000,834.700012,551.099976,803.750000,803.750000,21139779
2020-03-16,747.000000,758.700012,655.000000,664.150024,664.150024,16613929
2020-03-17,670.000000,707.450012,585.400024,604.150024,604.150024,19508083
2020-03-18,629.000000,638.849976,374.799988,460.799988,460.799988,74866076
2020-03-19,414.750000,472.000000,391.750000,444.049988,444.049988,29186013
2020-03-20,444.049988,478.899994,405.250000,440.350006,440.350006,28086017
2020-03-23,396.350006,405.000000,330.100006,336.450012,336.450012,9515210
2020-03-24,355.049988,360.000000,235.550003,312.350006,312.350006,37275347
2020-03-25,292.000000,324.000000,281.149994,301.299988,301.299988,40292991
2020-03-26,316.350006,451.950012,311.649994,435.899994,435.899994,42326717
2020-03-27,479.450012,538.549988,392.350006,411.100006,411.100006,43890479
2020-03-30,370.000000,427.700012,370.000000,413.399994,413.399994,29380383
2020-03-31,398.000000,399.000000,330.750000,351.299988,351.299988,38989984
2020-04-01,386.399994,390.000000,320.000000,342.250000,342.250000,33427621
2020-04-03,350.000000,350.000000,310.200012,313.200012,313.200012,23013838
2020-04-07,344.500000,391.500000,344.500000,383.850006,383.850006,45710645
2020-04-08,382.000000,441.399994,362.000000,399.149994,399.149994,56093585
2020-04-09,425.000000,425.000000,384.000000,395.399994,395.399994,32940091
2020-04-13,388.000000,421.799988,371.250000,410.399994,410.399994,31201235
2020-04-15,425.000000,445.000000,414.049988,424.100006,424.100006,28311987
2020-04-16,424.100006,442.000000,413.250000,435.399994,435.399994,23556832
2020-04-17,472.000000,478.899994,442.600006,474.450012,474.450012,26188305
2020-04-20,479.500000,481.000000,453.000000,456.700012,456.700012,16950369
2020-04-21,430.000000,432.950012,396.000000,400.850006,400.850006,29550439
2020-04-22,397.000000,420.500000,384.600006,415.899994,415.899994,28908719
2020-04-23,420.000000,427.500000,407.000000,409.950012,409.950012,18750968
2020-04-24,392.250000,399.899994,380.000000,382.899994,382.899994,19653294
2020-04-27,394.200012,410.850006,387.000000,407.399994,407.399994,26819351
2020-04-28,445.000000,484.399994,430.000000,468.049988,468.049988,60610249
2020-04-29,453.500000,489.000000,443.000000,471.100006,471.100006,47307868
2020-04-30,486.250000,491.850006,461.600006,468.149994,468.149994,26654890
