Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,129.699997,130.149994,128.699997,129.000000,114.092590,413634
2020-01-02,129.300003,130.899994,128.550003,130.250000,115.198128,2744539
2020-01-03,130.250000,131.750000,128.350006,129.000000,114.092590,1393412
2020-01-06,129.000000,129.000000,125.000000,125.650002,111.129715,1056442
2020-01-07,126.400002,127.949997,125.550003,126.949997,112.279488,662653
2020-01-08,124.900002,126.949997,123.550003,125.099998,110.643272,1049864
2020-01-09,127.000000,128.850006,126.199997,126.599998,111.969940,1614831
2020-01-10,126.599998,129.399994,126.400002,126.800003,112.146820,1383157
2020-01-13,127.400002,128.550003,126.599998,127.000000,112.323708,1561000
2020-01-14,127.750000,129.000000,126.400002,128.250000,113.429253,1488115
2020-01-15,129.000000,134.000000,127.750000,133.399994,117.984123,9123314
2020-01-16,134.100006,135.149994,132.500000,133.149994,117.763000,2167749
2020-01-17,133.149994,139.199997,132.750000,137.949997,122.008324,4336769
2020-01-20,139.800003,140.000000,135.000000,135.699997,120.018333,4159752
2020-01-21,135.100006,135.899994,131.600006,132.199997,116.922791,1881947
2020-01-22,133.300003,133.500000,129.600006,130.399994,115.330795,1606933
2020-01-23,131.000000,132.250000,128.800003,130.649994,115.551903,2243169
2020-01-24,131.350006,132.500000,128.399994,129.649994,114.667458,2094055
2020-01-27,129.500000,131.500000,127.550003,129.050003,114.136810,2191439
2020-01-28,129.800003,133.850006,128.399994,132.899994,117.541885,4269054
2020-01-29,133.850006,136.649994,133.550003,135.600006,119.929893,3651882
2020-01-30,134.000000,135.600006,129.050003,129.899994,114.888580,4264872
2020-01-31,130.899994,135.899994,130.250000,135.050003,119.443451,3461075
2020-02-03,140.750000,149.000000,140.750000,147.149994,130.145142,3162306
2020-02-04,150.000000,154.949997,149.300003,154.199997,136.380432,3745632
2020-02-05,153.899994,153.899994,145.800003,147.550003,130.498917,2045172
2020-02-06,147.550003,149.800003,146.300003,147.949997,130.852692,1012689
2020-02-07,147.949997,151.699997,144.250000,145.300003,128.508942,1799989
2020-02-10,145.199997,145.500000,141.699997,143.250000,126.695839,713371
2020-02-11,143.800003,147.399994,142.500000,146.500000,129.570267,1529443
2020-02-12,148.300003,154.899994,147.000000,154.149994,136.336212,3561729
2020-02-13,154.399994,158.000000,153.500000,156.750000,138.635757,2572913
2020-02-14,157.100006,162.199997,156.750000,158.250000,139.962418,3308404
2020-02-17,158.750000,158.750000,152.100006,154.850006,136.955322,1054095
2020-02-18,154.850006,157.850006,150.199997,155.500000,137.530212,1664696
2020-02-19,156.949997,160.000000,156.449997,159.500000,141.067963,2211591
2020-02-20,158.750000,158.949997,153.500000,154.350006,136.513123,1115389
2020-02-24,153.949997,156.600006,151.100006,155.100006,137.176437,799908
2020-02-25,155.149994,156.949997,152.500000,153.800003,136.026657,461247
2020-02-26,153.800003,157.500000,151.350006,153.500000,135.761322,1249868
2020-02-27,153.899994,153.899994,147.750000,148.399994,131.250687,1215863
