Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,692.000000,725.000000,692.000000,715.650024,715.650024,576857
2020-06-02,715.650024,774.849976,714.049988,766.599976,766.599976,1500279
2020-06-03,778.000000,869.650024,762.450012,832.250000,832.250000,2808411
2020-06-04,832.000000,832.000000,784.000000,790.250000,790.250000,950447
2020-06-05,787.000000,809.950012,770.000000,807.000000,807.000000,942277
2020-06-08,810.000000,829.250000,807.000000,815.299988,815.299988,484937
2020-06-09,810.250000,849.500000,810.250000,834.150024,834.150024,1024252
2020-06-10,837.000000,847.700012,820.000000,827.650024,827.650024,281076
2020-06-11,818.000000,829.700012,811.950012,818.099976,818.099976,559612
2020-06-12,782.349976,843.900024,782.349976,835.849976,835.849976,349798
2020-06-15,832.500000,835.450012,811.000000,819.250000,819.250000,223892
2020-06-16,822.299988,858.900024,800.000000,818.200012,818.200012,1077193
2020-06-17,813.000000,842.000000,796.000000,806.299988,806.299988,422782
2020-06-18,809.650024,829.900024,807.000000,824.599976,824.599976,347574
2020-06-19,827.000000,905.000000,827.000000,893.799988,893.799988,1663430
2020-06-22,903.000000,917.849976,885.150024,912.900024,912.900024,885801
2020-06-23,915.000000,922.099976,898.099976,901.799988,901.799988,312311
2020-06-24,907.700012,923.400024,885.099976,890.049988,890.049988,444450
2020-06-25,880.000000,902.000000,865.599976,881.849976,881.849976,423480
2020-06-26,882.500000,891.000000,857.000000,868.250000,868.250000,234046
2020-06-29,863.000000,864.000000,831.200012,843.099976,843.099976,286326
2020-06-30,845.000000,878.849976,845.000000,867.099976,867.099976,654846
2020-07-01,867.099976,869.700012,852.150024,856.450012,856.450012,201022
2020-07-02,864.200012,876.349976,845.599976,866.700012,866.700012,291521
2020-07-03,866.599976,897.700012,866.599976,894.200012,894.200012,608015
2020-07-06,900.000000,908.950012,880.000000,891.950012,891.950012,317433
2020-07-07,895.000000,896.450012,874.900024,881.549988,881.549988,272692
2020-07-08,881.549988,899.000000,870.099976,876.250000,876.250000,253504
2020-07-09,884.000000,888.950012,872.000000,881.450012,881.450012,170921
2020-07-10,880.000000,906.849976,874.049988,892.200012,892.200012,423014
2020-07-13,900.150024,907.950012,885.400024,894.200012,894.200012,577849
2020-07-14,890.500000,903.650024,882.250000,894.799988,894.799988,424182
2020-07-15,891.049988,897.000000,851.450012,854.900024,854.900024,304727
2020-07-16,848.099976,904.500000,841.299988,889.349976,889.349976,1123660
2020-07-17,888.450012,898.000000,878.299988,881.950012,881.950012,357231
2020-07-20,885.000000,893.500000,872.799988,877.849976,877.849976,197349
2020-07-21,879.349976,921.799988,879.349976,898.150024,898.150024,891556
2020-07-22,900.000000,908.900024,875.549988,886.049988,886.049988,462826
2020-07-23,889.900024,903.650024,887.000000,895.349976,895.349976,191002
2020-07-24,888.400024,903.200012,888.250000,895.900024,895.900024,172031
2020-07-27,896.000000,902.000000,870.000000,871.500000,871.500000,187145
2020-07-28,869.000000,883.099976,868.099976,879.799988,879.799988,212941
2020-07-29,881.900024,899.000000,876.049988,883.150024,883.150024,171879
2020-07-30,883.000000,894.400024,860.250000,870.349976,870.349976,230712
2020-07-31,872.849976,939.000000,856.400024,926.599976,926.599976,599304
2020-08-03,927.000000,956.700012,913.000000,921.750000,921.750000,984550
2020-08-04,927.900024,939.250000,905.099976,931.349976,931.349976,469325
2020-08-05,935.349976,944.000000,892.000000,903.000000,903.000000,908132
2020-08-06,905.000000,911.200012,881.450012,889.250000,889.250000,453732
2020-08-07,892.000000,900.000000,882.299988,887.750000,887.750000,214731
2020-08-10,890.000000,909.500000,885.750000,890.599976,890.599976,261662
2020-08-11,894.950012,903.549988,888.849976,893.150024,893.150024,122617
2020-08-12,890.000000,891.950012,876.200012,878.200012,878.200012,165945
2020-08-13,880.099976,890.950012,866.700012,872.750000,872.750000,227437
2020-08-14,875.000000,877.150024,848.000000,861.700012,861.700012,277659
2020-08-17,869.500000,892.000000,867.000000,872.549988,872.549988,476345
2020-08-18,872.549988,906.000000,872.500000,891.900024,891.900024,1529915
2020-08-19,897.000000,913.599976,888.000000,889.700012,889.700012,1361220
2020-08-20,887.000000,891.000000,850.299988,863.250000,863.250000,1122747
2020-08-21,868.299988,876.900024,855.000000,858.700012,858.700012,687001
2020-08-24,863.000000,877.650024,855.049988,862.000000,862.000000,634158
2020-08-25,868.000000,873.500000,854.099976,855.250000,855.250000,450116
2020-08-26,857.000000,863.000000,843.500000,849.700012,849.700012,356351
2020-08-27,888.950012,934.650024,875.000000,910.150024,910.150024,6276050
2020-08-28,913.000000,919.900024,894.400024,902.900024,902.900024,966769
2020-08-31,905.000000,964.450012,900.049988,913.250000,913.250000,3874848
2020-09-01,911.150024,934.299988,875.000000,927.849976,927.849976,1441819
2020-09-02,926.000000,945.950012,913.500000,922.250000,922.250000,473284
2020-09-03,926.750000,948.450012,915.000000,944.750000,944.750000,613507
2020-09-04,919.900024,938.900024,907.900024,919.250000,919.250000,369218
2020-09-07,925.000000,929.950012,895.000000,900.549988,900.549988,367287
2020-09-08,905.000000,906.400024,870.000000,875.750000,875.750000,681928
2020-09-09,872.000000,886.000000,858.549988,868.400024,868.400024,353765
2020-09-10,878.950012,884.650024,864.049988,876.150024,876.150024,246130
2020-09-11,876.000000,906.650024,874.849976,877.299988,877.299988,872005
2020-09-14,880.299988,919.900024,880.000000,905.700012,905.700012,846733
2020-09-15,906.000000,910.400024,892.500000,896.099976,896.099976,251407
2020-09-16,894.000000,912.650024,894.000000,903.500000,903.500000,326587
2020-09-17,895.000000,907.799988,888.250000,903.349976,903.349976,177359
2020-09-18,903.349976,928.000000,894.000000,915.500000,915.500000,834198
2020-09-21,920.000000,924.000000,851.500000,859.599976,859.599976,453179
2020-09-22,860.000000,863.900024,819.750000,843.900024,843.900024,668347
2020-09-23,848.150024,879.799988,844.700012,864.450012,864.450012,644905
2020-09-24,855.000000,856.799988,835.049988,849.750000,849.750000,316171
2020-09-25,853.900024,869.000000,850.000000,854.450012,854.450012,257886
2020-09-28,856.349976,895.700012,856.049988,889.500000,889.500000,525219
2020-09-29,889.500000,897.500000,870.099976,879.150024,879.150024,300081
2020-09-30,881.650024,883.200012,857.000000,860.450012,860.450012,246010
2020-10-01,870.000000,880.900024,862.400024,866.650024,866.650024,300876
2020-10-05,867.500000,893.000000,862.049988,865.400024,865.400024,927636
2020-10-06,873.000000,913.799988,873.000000,902.900024,902.900024,1228776
2020-10-07,898.950012,909.900024,888.000000,903.099976,903.099976,366821
2020-10-08,903.099976,939.000000,902.049988,925.500000,925.500000,1154194
2020-10-09,923.799988,942.500000,907.400024,912.750000,912.750000,795193
2020-10-12,917.349976,925.500000,886.299988,903.400024,903.400024,538729
2020-10-13,904.000000,906.000000,881.000000,885.299988,885.299988,514598
2020-10-14,882.000000,888.000000,863.250000,873.599976,873.599976,506327
2020-10-15,880.500000,911.000000,840.000000,849.150024,849.150024,1983753
2020-10-16,850.000000,871.150024,835.549988,865.250000,865.250000,785816
2020-10-19,885.000000,905.000000,870.099976,900.950012,900.950012,1151768
2020-10-20,900.000000,938.000000,885.500000,934.400024,934.400024,1373891
2020-10-21,937.950012,1059.000000,935.000000,1041.849976,1041.849976,8420049
2020-10-22,1016.000000,1064.800049,1010.200012,1046.199951,1046.199951,2602300
2020-10-23,1041.550049,1057.599976,1033.650024,1047.599976,1047.599976,1226557
2020-10-26,1044.500000,1044.800049,1005.000000,1021.599976,1021.599976,888649
2020-10-27,1012.000000,1030.000000,990.849976,1020.000000,1020.000000,768490
2020-10-28,1012.000000,1021.500000,989.599976,994.000000,994.000000,542124
2020-10-29,990.000000,1004.400024,976.500000,991.549988,991.549988,685141
2020-10-30,997.000000,1040.000000,993.000000,1034.449951,1034.449951,1787695
2020-11-02,1037.000000,1149.900024,1035.000000,1141.750000,1141.750000,5776702
2020-11-03,1126.949951,1136.699951,1028.000000,1036.599976,1036.599976,4877932
