Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,186.000000,186.699997,177.100006,179.699997,179.699997,930658
2020-06-09,181.000000,188.649994,177.000000,188.449997,188.449997,2770502
2020-06-10,190.399994,197.850006,188.550003,197.800003,197.800003,5470448
2020-06-11,199.649994,207.649994,197.850006,199.800003,199.800003,4767679
2020-06-12,189.850006,205.000000,189.850006,202.750000,202.750000,2062710
2020-06-15,206.000000,211.199997,202.800003,209.750000,209.750000,1764903
2020-06-16,215.199997,219.800003,200.850006,211.300003,211.300003,2378906
2020-06-17,210.000000,221.850006,209.000000,217.100006,217.100006,1926538
2020-06-18,218.000000,224.699997,218.000000,220.850006,220.850006,1706150
2020-06-19,222.000000,229.800003,216.500000,221.250000,221.250000,1948904
2020-06-22,223.000000,232.300003,222.199997,231.000000,231.000000,3129957
2020-06-23,234.199997,242.550003,233.800003,242.550003,242.550003,2123696
2020-06-24,253.000000,254.649994,242.550003,254.649994,254.649994,2481396
2020-06-25,252.000000,267.350006,249.800003,267.350006,267.350006,1044879
2020-06-26,280.700012,280.700012,256.600006,276.850006,276.850006,4112789
2020-06-29,271.100006,279.899994,266.200012,270.450012,270.450012,665484
2020-06-30,271.899994,274.899994,257.549988,260.200012,260.200012,844725
2020-07-01,259.950012,269.899994,259.000000,264.000000,264.000000,343740
2020-07-02,265.299988,271.899994,264.049988,265.549988,265.549988,288786
2020-07-03,268.000000,268.450012,259.000000,261.500000,261.500000,247828
2020-07-06,266.399994,269.299988,260.200012,262.649994,262.649994,353683
2020-07-07,265.850006,265.850006,252.000000,254.800003,254.800003,485606
2020-07-08,255.000000,255.000000,248.000000,249.750000,249.750000,324913
2020-07-09,251.199997,251.199997,240.000000,244.800003,244.800003,431819
2020-07-10,238.050003,244.949997,235.800003,241.100006,241.100006,247060
2020-07-13,243.949997,253.149994,240.100006,251.149994,251.149994,442977
2020-07-14,252.899994,254.899994,246.000000,247.100006,247.100006,230692
2020-07-15,249.300003,252.550003,245.699997,246.500000,246.500000,116223
2020-07-16,246.850006,247.899994,236.000000,242.050003,242.050003,114056
2020-07-17,242.500000,249.100006,239.000000,241.699997,241.699997,257246
2020-07-20,242.100006,247.199997,239.100006,240.649994,240.649994,229643
2020-07-21,242.500000,248.399994,240.649994,243.550003,243.550003,200839
2020-07-22,244.850006,247.750000,240.000000,241.399994,241.399994,263308
2020-07-23,242.000000,244.050003,238.100006,239.550003,239.550003,164571
2020-07-24,238.100006,238.100006,231.500000,233.050003,233.050003,285904
2020-07-27,237.000000,237.500000,223.199997,225.100006,225.100006,375005
2020-07-28,227.000000,236.350006,221.500000,235.899994,235.899994,407131
2020-07-29,237.600006,247.649994,237.600006,243.600006,243.600006,760153
2020-07-30,247.000000,247.000000,238.000000,244.399994,244.399994,295060
2020-07-31,244.600006,245.000000,232.800003,235.850006,235.850006,539910
2020-08-03,235.000000,235.000000,228.000000,229.449997,229.449997,233502
2020-08-04,229.000000,234.000000,226.699997,230.800003,230.800003,319736
2020-08-05,232.199997,235.000000,230.000000,230.750000,230.750000,227890
2020-08-06,232.800003,232.800003,230.000000,231.100006,231.100006,149175
2020-08-07,234.000000,253.300003,234.000000,249.699997,249.699997,1545975
2020-08-10,254.949997,261.950012,250.100006,254.750000,254.750000,738391
2020-08-11,255.850006,257.649994,247.399994,249.399994,249.399994,223525
2020-08-12,249.949997,251.850006,244.800003,246.899994,246.899994,159840
2020-08-13,248.600006,250.449997,240.000000,240.949997,240.949997,230166
