Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,231.399994,232.149994,227.100006,227.550003,225.219162,3761160
2020-01-02,227.500000,234.399994,226.500000,233.750000,231.355652,4513308
2020-01-03,232.649994,233.699997,227.050003,228.600006,226.258408,4289982
2020-01-06,227.000000,227.550003,220.149994,220.949997,218.686752,7552620
2020-01-07,223.000000,227.449997,222.500000,225.500000,223.190155,4646862
2020-01-08,217.300003,228.300003,217.300003,227.649994,225.318115,6320990
2020-01-09,230.000000,240.500000,229.350006,238.250000,235.809555,9195030
2020-01-10,238.850006,245.000000,236.000000,244.199997,241.698593,14793061
2020-01-13,244.350006,253.750000,244.350006,252.800003,250.210526,14466469
2020-01-14,252.100006,257.600006,250.550003,254.550003,251.942581,6843491
2020-01-15,252.500000,258.000000,252.500000,255.899994,253.278763,7020963
2020-01-16,255.699997,259.649994,254.649994,258.149994,255.505722,5235129
2020-01-17,257.000000,262.000000,256.899994,261.250000,258.573975,5766591
2020-01-20,261.950012,264.000000,257.350006,258.950012,256.297546,6096170
2020-01-21,258.000000,258.850006,255.000000,257.100006,254.466476,5387621
2020-01-22,258.399994,261.250000,255.000000,258.100006,255.456238,5476635
2020-01-23,258.100006,262.000000,257.100006,260.700012,258.029602,5101631
2020-01-24,262.000000,265.899994,261.100006,262.850006,260.157562,7257409
2020-01-27,261.500000,264.000000,255.800003,257.100006,254.466476,5577299
2020-01-28,256.000000,261.250000,255.300003,257.649994,255.010834,4763857
2020-01-29,259.000000,261.799988,256.649994,258.600006,255.951111,4977662
2020-01-30,258.600006,258.850006,252.050003,254.649994,252.041565,5549648
2020-01-31,257.799988,262.799988,254.300003,260.450012,257.782166,10810838
2020-02-03,230.000000,233.699997,217.850006,230.850006,228.485367,20842165
2020-02-04,231.399994,247.750000,230.800003,245.250000,242.737854,15797056
2020-02-05,250.149994,255.800003,245.649994,253.449997,250.853851,12352880
2020-02-06,247.000000,254.699997,243.399994,246.300003,243.777100,17929026
2020-02-07,246.000000,246.899994,234.750000,235.800003,233.384659,14050194
2020-02-10,235.300003,236.600006,231.149994,233.800003,231.405136,8120421
2020-02-11,236.000000,237.800003,232.600006,233.850006,231.454636,5475597
2020-02-12,233.899994,235.750000,226.800003,230.850006,229.663879,6806019
2020-02-13,230.550003,232.600006,227.449997,231.350006,230.161301,6913597
2020-02-14,232.399994,234.449997,224.449997,226.199997,225.037766,6757171
2020-02-17,228.399994,229.800003,217.850006,219.399994,218.272690,10788768
2020-02-18,217.199997,219.350006,216.550003,217.949997,216.830154,6678150
2020-02-19,220.699997,228.649994,218.300003,226.899994,225.734161,7405952
2020-02-20,226.899994,228.350006,219.000000,220.100006,218.969116,7654026
2020-02-24,215.000000,219.000000,211.250000,212.500000,211.408157,7761069
2020-02-25,213.000000,219.500000,213.000000,216.750000,215.636322,8778643
2020-02-26,214.850006,217.699997,210.600006,212.449997,211.358414,6037598
2020-02-27,212.000000,212.800003,204.300003,208.699997,207.627670,8839033
2020-02-28,203.500000,204.899994,193.149994,201.699997,200.663635,15083273
2020-03-02,206.000000,213.399994,199.800003,203.850006,202.802597,10400591
2020-03-03,205.000000,212.050003,203.399994,206.800003,205.737442,11084288
2020-03-04,208.050003,210.100006,198.500000,203.949997,202.902084,9357919
2020-03-05,205.800003,207.350006,200.399994,202.600006,201.559021,8576035
2020-03-06,195.000000,196.100006,187.850006,194.449997,193.450897,10991688
2020-03-09,188.000000,189.000000,178.649994,182.350006,181.413071,12053473
2020-03-11,182.350006,184.800003,177.000000,178.449997,177.533096,9238369
2020-03-12,168.000000,169.000000,154.500000,156.899994,156.093826,14049903
2020-03-13,145.050003,171.949997,142.000000,166.750000,165.893219,11231655
2020-03-16,155.250000,157.000000,147.600006,149.000000,148.234421,7065375
2020-03-17,150.000000,155.000000,143.899994,144.600006,143.857040,8919273
2020-03-18,149.899994,149.899994,138.000000,140.149994,139.429886,9347658
2020-03-19,132.649994,140.350006,125.500000,128.449997,127.790009,10873514
2020-03-20,129.000000,141.750000,121.349998,139.800003,139.081696,18143402
2020-03-23,125.849998,134.199997,123.800003,126.150002,125.501831,6918661
2020-03-24,126.000000,133.050003,117.699997,120.800003,120.179321,13129144
2020-03-25,120.000000,127.400002,114.550003,123.800003,123.163910,14618656
2020-03-26,126.099998,147.000000,121.650002,138.149994,137.440170,16809328
2020-03-27,142.000000,158.850006,136.800003,138.750000,138.037094,14469854
2020-03-30,134.000000,135.500000,128.800003,130.750000,130.078186,7737900
2020-03-31,137.000000,138.899994,130.350006,137.449997,136.743759,8327716
2020-04-01,135.949997,136.949997,130.300003,132.550003,131.868942,5567170
2020-04-03,133.550003,136.000000,130.350006,132.100006,131.421265,6553107
2020-04-07,137.699997,142.899994,135.100006,141.550003,140.822708,6419093
2020-04-08,137.000000,146.800003,136.850006,138.000000,137.290939,7944485
2020-04-09,142.100006,151.800003,140.699997,149.100006,148.333908,7214691
2020-04-13,148.399994,148.899994,134.600006,139.750000,139.031952,12595308
2020-04-15,138.949997,144.649994,137.800003,140.300003,139.579132,9821552
2020-04-16,138.000000,143.350006,132.699997,134.000000,133.311493,13414622
2020-04-17,139.899994,145.300003,135.800003,136.899994,136.196594,30155002
2020-04-20,138.199997,139.449997,131.300003,134.399994,133.709427,18161225
2020-04-21,131.399994,133.699997,129.149994,132.649994,131.968430,12612460
2020-04-22,132.949997,135.199997,129.800003,133.550003,132.863815,11248207
2020-04-23,134.399994,138.500000,133.000000,137.000000,136.296082,10333997
2020-04-24,135.000000,135.000000,127.599998,128.199997,127.541290,12295340
2020-04-27,131.000000,133.699997,129.699997,133.000000,132.316635,6956597
2020-04-28,135.000000,138.649994,133.899994,138.000000,137.290939,10118479
2020-04-29,138.500000,142.500000,137.500000,141.649994,140.922180,7029677
2020-04-30,143.649994,152.250000,142.250000,146.850006,146.095474,12818850
2020-05-04,141.250000,141.250000,131.100006,133.050003,132.366379,7767763
2020-05-05,135.649994,136.250000,126.099998,126.800003,126.148491,9177900
2020-05-06,127.900002,131.199997,125.000000,129.899994,129.232559,8703237
2020-05-07,131.000000,133.350006,128.600006,129.149994,128.486404,5890354
2020-05-08,132.899994,132.899994,129.350006,130.149994,129.481277,5882098
2020-05-11,133.000000,135.399994,131.100006,133.350006,132.664841,6546304
2020-05-12,131.750000,137.850006,130.149994,136.949997,136.246338,7708941
2020-05-13,143.500000,146.500000,139.600006,141.100006,140.375015,11157076
2020-05-14,139.850006,140.000000,135.000000,137.050003,136.345825,8703994
2020-05-15,139.000000,140.500000,136.649994,138.800003,138.086838,8090977
2020-05-18,138.500000,138.800003,129.699997,132.449997,131.769455,7009915
2020-05-19,134.500000,135.449997,130.399994,131.449997,130.774597,6068579
2020-05-20,132.050003,141.800003,130.750000,139.250000,138.534515,11788542
2020-05-21,139.000000,141.000000,136.600006,138.600006,137.887863,5864535
2020-05-22,137.500000,140.000000,133.850006,135.149994,134.455582,6331378
2020-05-26,135.750000,137.850006,134.550003,136.750000,136.047363,4595672
2020-05-27,137.500000,138.199997,134.800003,137.649994,136.942734,4864921
2020-05-28,136.850006,145.949997,136.699997,144.050003,143.309860,8685466
2020-05-29,140.000000,152.850006,140.000000,150.649994,149.875946,15478794
2020-06-01,153.000000,158.550003,150.800003,152.199997,151.417984,13138296
2020-06-02,153.000000,158.850006,150.399994,157.199997,156.392288,10650414
2020-06-03,158.050003,163.050003,154.699997,156.000000,155.198456,16147129
2020-06-04,153.050003,158.300003,152.649994,156.350006,155.546661,11046873
2020-06-05,153.000000,158.300003,148.800003,157.199997,156.392288,24856650
2020-06-08,162.000000,163.550003,152.100006,152.949997,152.164124,13212476
2020-06-09,154.000000,158.300003,151.949997,153.350006,152.562073,10649235
2020-06-10,154.000000,158.550003,153.350006,156.800003,155.994354,7195401
2020-06-11,156.750000,161.000000,149.600006,150.750000,149.975433,13544680
2020-06-12,145.000000,154.850006,143.800003,154.050003,153.258484,11237376
2020-06-15,153.350006,154.399994,145.199997,145.899994,145.150345,11614920
2020-06-16,150.000000,151.399994,143.699997,146.600006,145.846756,8630974
2020-06-17,146.300003,152.000000,144.949997,150.050003,149.279037,7838504
2020-06-18,149.449997,150.199997,146.000000,147.699997,146.941101,6470537
2020-06-19,148.500000,162.449997,148.500000,161.800003,160.968658,22605348
2020-06-22,164.500000,164.500000,158.300003,159.949997,159.128159,12877794
2020-06-23,162.000000,170.250000,159.500000,168.649994,167.783447,16145089
2020-06-24,168.649994,171.250000,158.850006,160.050003,159.227646,13866192
2020-06-25,159.800003,161.399994,156.550003,157.250000,156.442032,10615788
2020-06-26,159.149994,159.149994,152.350006,154.399994,153.606674,10524896
2020-06-29,154.199997,155.300003,149.699997,151.500000,150.721573,5369270
2020-06-30,153.000000,154.399994,147.199997,148.050003,147.289307,6991814
2020-07-01,148.449997,152.500000,147.899994,150.250000,149.477997,7325690
2020-07-02,151.199997,154.100006,150.000000,152.850006,152.064651,5754433
2020-07-03,154.000000,154.750000,149.500000,151.250000,150.472870,6698723
2020-07-06,153.000000,156.000000,152.250000,154.850006,154.054367,5813248
2020-07-07,154.050003,155.250000,150.000000,153.050003,152.263611,7492203
2020-07-08,152.500000,154.500000,145.600006,146.399994,145.647781,12826326
2020-07-09,148.899994,151.000000,144.600006,146.000000,145.249832,19957744
2020-07-10,145.500000,149.449997,144.649994,147.750000,146.990845,15581404
2020-07-13,148.850006,149.199997,141.649994,142.899994,142.165756,13686437
2020-07-14,144.000000,144.949997,139.300003,139.899994,139.181168,13079418
2020-07-15,141.000000,142.600006,136.500000,137.100006,136.395569,13326170
2020-07-16,137.300003,140.250000,134.500000,138.550003,137.838120,13654672
2020-07-17,139.000000,141.300003,137.300003,140.750000,140.026810,7460921
2020-07-20,142.000000,143.750000,139.600006,140.949997,140.225784,8746273
2020-07-21,142.500000,147.350006,141.699997,143.300003,142.563721,13694075
2020-07-22,144.000000,146.449997,141.199997,142.699997,141.966797,9775252
2020-07-23,142.699997,144.350006,141.500000,142.750000,142.016541,5731381
2020-07-24,142.000000,142.399994,136.899994,138.899994,138.186310,9430491
2020-07-27,139.250000,139.399994,134.500000,136.199997,135.500183,8219123
2020-07-28,136.800003,142.100006,135.199997,141.149994,140.424744,9788883
2020-07-29,139.750000,142.899994,138.300003,139.850006,139.131439,7614330
2020-07-30,140.149994,141.699997,137.800003,140.100006,139.380157,8827837
2020-07-31,140.949997,142.750000,139.000000,141.149994,140.424744,7719326
2020-08-03,140.149994,141.699997,138.000000,138.500000,137.788376,5813080
2020-08-04,139.000000,143.600006,138.300003,142.600006,141.867310,8786543
2020-08-05,143.000000,145.199997,141.000000,142.550003,141.817566,8805160
2020-08-06,141.500000,147.449997,141.000000,142.649994,141.917038,14873662
2020-08-07,143.899994,143.899994,141.000000,141.850006,141.121170,10488388
2020-08-10,142.500000,150.300003,142.399994,148.649994,147.886215,14526543
2020-08-11,149.000000,150.399994,145.800003,146.550003,145.797012,6255335
2020-08-12,145.500000,148.100006,144.550003,146.550003,145.797012,5256297
2020-08-13,147.000000,149.000000,145.699997,147.750000,146.990845,7889782
2020-08-14,148.899994,149.750000,140.350006,142.449997,141.718079,9986323
2020-08-17,144.500000,147.500000,141.699997,147.149994,146.393921,8642516
2020-08-18,147.000000,160.350006,146.600006,157.149994,156.342545,39197171
2020-08-19,157.100006,159.899994,155.600006,157.550003,156.740494,9438892
