Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,1644.000000,1647.900024,1565.000000,1593.849976,1590.929932,216095
2020-06-09,1593.849976,1606.000000,1575.050049,1593.449951,1590.530640,277022
2020-06-10,1599.000000,1635.000000,1593.699951,1630.650024,1627.662476,227260
2020-06-11,1630.650024,1631.150024,1589.000000,1598.099976,1595.172119,285550
2020-06-12,1550.000000,1618.000000,1550.000000,1599.449951,1596.519653,188523
2020-06-15,1600.000000,1611.000000,1574.750000,1580.650024,1577.754272,245597
2020-06-16,1602.099976,1689.000000,1590.000000,1619.400024,1616.433105,689903
2020-06-17,1619.000000,1619.000000,1573.949951,1584.699951,1581.796631,310377
2020-06-18,1585.000000,1585.000000,1540.000000,1552.250000,1549.406250,283076
2020-06-19,1556.000000,1567.000000,1501.349976,1553.199951,1550.354370,359565
2020-06-22,1565.000000,1565.000000,1507.099976,1538.849976,1536.030640,236095
2020-06-23,1540.000000,1552.000000,1520.050049,1539.000000,1536.180542,279930
2020-06-24,1550.000000,1560.000000,1520.000000,1528.949951,1526.148804,188463
2020-06-25,1533.599976,1564.449951,1522.250000,1538.099976,1535.282104,231775
2020-06-26,1558.949951,1573.000000,1540.500000,1550.849976,1548.008667,185527
2020-06-29,1555.000000,1555.099976,1520.500000,1524.750000,1521.956543,74890
2020-06-30,1531.650024,1537.699951,1500.000000,1503.949951,1501.194580,156714
2020-07-01,1515.000000,1554.699951,1500.000000,1533.949951,1531.139648,322172
2020-07-02,1544.000000,1597.000000,1540.500000,1561.949951,1559.088379,260050
2020-07-03,1567.599976,1608.900024,1567.599976,1576.300049,1573.412231,321436
2020-07-06,1583.199951,1667.300049,1581.050049,1637.900024,1634.899292,428509
2020-07-07,1644.949951,1680.000000,1642.000000,1665.599976,1662.548462,256281
2020-07-08,1676.150024,1730.000000,1653.000000,1662.750000,1659.703735,284646
2020-07-09,1673.849976,1738.900024,1650.000000,1726.500000,1723.336914,203568
2020-07-10,1720.099976,1789.800049,1706.650024,1758.150024,1754.928955,297193
2020-07-13,1780.599976,1784.949951,1672.750000,1695.650024,1692.543457,295980
2020-07-14,1674.000000,1746.849976,1672.000000,1728.650024,1725.483032,257682
2020-07-15,1740.000000,1748.349976,1686.250000,1701.599976,1698.482544,165607
2020-07-16,1680.000000,1709.400024,1661.949951,1671.650024,1668.587402,158055
2020-07-17,1685.650024,1713.000000,1669.000000,1678.849976,1675.774170,122450
2020-07-20,1680.300049,1723.800049,1680.300049,1701.050049,1697.933594,122988
2020-07-21,1711.000000,1717.199951,1677.000000,1685.550049,1682.461914,263961
2020-07-22,1694.000000,1718.500000,1680.000000,1696.000000,1692.892822,97057
2020-07-23,1695.000000,1838.000000,1684.000000,1791.449951,1788.167847,526272
2020-07-24,1787.000000,1810.000000,1752.000000,1798.199951,1794.905640,193223
2020-07-27,1798.199951,1827.000000,1758.000000,1768.800049,1765.559570,186695
2020-07-28,1779.000000,1779.000000,1752.500000,1759.550049,1756.326538,73177
2020-07-29,1774.000000,1804.000000,1767.599976,1776.800049,1773.544800,110367
2020-07-30,1791.199951,1802.500000,1755.300049,1758.349976,1755.128540,134489
2020-07-31,1761.000000,1788.500000,1757.050049,1760.550049,1757.324707,128649
2020-08-03,1769.949951,1867.400024,1769.949951,1840.400024,1837.028198,288921
2020-08-04,1845.000000,1870.000000,1815.000000,1834.650024,1831.288818,201407
2020-08-05,1955.000000,1960.000000,1890.400024,1896.150024,1892.676147,737916
2020-08-06,1904.900024,2054.899902,1904.900024,2035.750000,2032.020386,852157
2020-08-07,2079.000000,2160.000000,1938.000000,1946.400024,1942.834106,892113
2020-08-10,1974.500000,1988.699951,1911.449951,1927.449951,1923.918701,269636
2020-08-11,1935.099976,1952.949951,1895.000000,1904.550049,1901.060791,267733
2020-08-12,1896.000000,1934.449951,1868.000000,1870.900024,1867.472412,223933
2020-08-13,1880.050049,1917.949951,1880.050049,1902.000000,1898.515381,251795
2020-08-14,1907.949951,1968.949951,1907.949951,1939.599976,1936.046509,506839
2020-08-17,1945.500000,1953.800049,1889.000000,1924.050049,1920.525024,203038
2020-08-18,1928.000000,1985.500000,1928.000000,1961.800049,1958.205933,219835
2020-08-19,1973.000000,1978.800049,1943.550049,1962.400024,1958.804810,92797
2020-08-20,1962.000000,1972.000000,1925.650024,1949.800049,1946.227783,223269
2020-08-21,1975.000000,2024.900024,1970.000000,1988.699951,1985.056519,302831
2020-08-24,2008.000000,2089.000000,1994.000000,2061.550049,2057.773193,399176
2020-08-25,2060.000000,2097.500000,2005.500000,2045.849976,2042.101929,265556
2020-08-26,2046.000000,2070.100098,2007.599976,2015.599976,2011.907227,122691
2020-08-27,2026.150024,2026.150024,1975.300049,1991.050049,1987.402344,162854
2020-08-28,2000.199951,2000.199951,1959.000000,1967.050049,1963.446289,223050
2020-08-31,1975.000000,1990.000000,1806.099976,1838.500000,1835.131714,356520
2020-09-01,1835.000000,1891.449951,1810.000000,1860.050049,1856.642334,315880
2020-09-02,1877.800049,1930.000000,1865.050049,1912.449951,1908.946167,353023
2020-09-03,1922.949951,1926.449951,1880.000000,1885.150024,1881.696289,179220
2020-09-04,1870.000000,1900.900024,1849.099976,1883.449951,1879.999390,165032
2020-09-07,1899.000000,1900.000000,1825.000000,1879.449951,1876.006714,118810
2020-09-08,1879.500000,1908.000000,1851.550049,1896.349976,1892.875732,194546
2020-09-09,1880.000000,1898.000000,1855.099976,1886.300049,1882.844116,256649
2020-09-10,1890.099976,1922.400024,1890.099976,1911.050049,1907.548950,159440
2020-09-11,1915.150024,1915.199951,1846.449951,1868.099976,1864.677490,463317
2020-09-14,1885.000000,1949.300049,1879.000000,1923.800049,1920.275513,480593
2020-09-15,1930.000000,2025.000000,1925.000000,2012.099976,2008.413696,353382
2020-09-16,2027.400024,2070.000000,1965.000000,2052.800049,2049.039063,602291
2020-09-17,2052.000000,2052.750000,2015.949951,2030.849976,2028.117310,117806
2020-09-18,2045.000000,2059.899902,1992.150024,2036.500000,2033.759766,1084043
2020-09-21,2018.949951,2052.000000,1926.599976,1943.650024,1941.034668,343924
2020-09-22,1937.000000,1977.449951,1860.949951,1896.050049,1893.498779,345116
2020-09-23,1910.199951,1926.900024,1862.000000,1891.500000,1888.954834,156481
2020-09-24,1870.000000,1918.150024,1870.000000,1892.150024,1889.604004,386660
2020-09-25,1902.150024,1925.599976,1890.000000,1914.349976,1911.774048,320813
2020-09-28,1911.000000,1982.000000,1897.949951,1945.050049,1942.432861,778230
2020-09-29,1955.150024,2010.000000,1936.849976,1987.500000,1984.825684,278656
2020-09-30,1990.000000,1999.000000,1945.400024,1971.500000,1968.847168,126961
2020-10-01,1972.000000,1999.099976,1933.000000,1945.300049,1942.682495,95816
2020-10-05,1966.300049,2054.949951,1966.300049,2019.550049,2016.832642,224037
2020-10-06,2042.000000,2080.000000,2035.599976,2044.699951,2041.948608,338906
2020-10-07,2049.750000,2076.000000,2005.900024,2042.699951,2039.951294,154579
2020-10-08,2045.000000,2067.800049,2020.000000,2039.750000,2037.005371,117274
2020-10-09,2050.000000,2065.250000,2013.000000,2020.900024,2018.180786,160788
2020-10-12,2030.000000,2065.000000,2012.500000,2030.800049,2028.067505,157473
2020-10-13,2039.000000,2052.149902,2008.550049,2022.699951,2019.978271,146004
2020-10-14,2033.000000,2050.000000,2016.099976,2037.900024,2035.157837,193273
2020-10-15,2049.949951,2050.000000,2009.250000,2023.650024,2020.927002,224674
