Date,Open,High,Low,Close,Adj Close,Volume
2020-06-16,943.599976,948.099976,918.049988,925.750000,919.755188,2459099
2020-06-17,929.200012,938.950012,917.200012,928.950012,922.934448,1903488
2020-06-18,931.900024,937.000000,915.099976,919.349976,913.396606,1745711
2020-06-19,919.549988,926.900024,912.299988,914.450012,908.528381,2295673
2020-06-22,922.450012,950.000000,916.250000,935.250000,929.193665,2542504
2020-06-23,935.250000,943.549988,924.049988,937.900024,931.826538,1869848
2020-06-24,940.000000,944.700012,916.299988,921.400024,915.433411,1642404
2020-06-25,924.849976,946.299988,921.400024,935.250000,929.193665,2393857
2020-06-26,936.000000,943.700012,922.000000,926.750000,920.748718,1226064
2020-06-29,926.750000,935.950012,919.000000,924.599976,918.612610,1254935
2020-06-30,935.000000,935.000000,907.299988,911.799988,905.895508,1890864
2020-07-01,910.049988,910.950012,891.549988,903.400024,897.549927,2184216
2020-07-02,905.500000,913.250000,892.549988,895.000000,889.204285,2144667
2020-07-03,898.799988,904.200012,890.000000,900.049988,894.221619,2103089
2020-07-06,896.000000,899.450012,873.000000,875.549988,869.880249,2750613
2020-07-07,875.549988,884.400024,867.200012,870.500000,864.862976,2421820
2020-07-08,874.000000,889.650024,862.000000,865.400024,859.796021,3517313
2020-07-09,871.400024,882.000000,862.500000,867.049988,861.435303,2105983
2020-07-10,870.000000,874.900024,858.000000,861.099976,855.523804,1826593
2020-07-13,868.849976,877.000000,858.349976,869.799988,864.167480,1910103
2020-07-14,871.000000,883.299988,868.549988,873.000000,867.346802,2542417
2020-07-15,875.099976,878.900024,855.099976,857.150024,851.599426,1623972
2020-07-16,861.799988,881.000000,856.049988,879.549988,873.854370,1862973
2020-07-17,884.849976,903.750000,870.000000,897.400024,891.588806,3563919
2020-07-20,897.400024,900.700012,862.250000,864.250000,858.653442,2390319
2020-07-21,872.000000,872.450012,846.000000,851.700012,846.184692,2209965
2020-07-22,852.049988,869.799988,846.000000,850.750000,845.240845,1982870
2020-07-23,852.150024,864.900024,851.299988,863.000000,857.411560,1590020
2020-07-24,867.000000,873.400024,848.200012,853.799988,848.271118,2150236
2020-07-27,851.000000,853.450012,828.400024,845.400024,839.925537,1904586
2020-07-28,848.000000,854.450012,839.000000,841.200012,835.752686,1232300
2020-07-29,845.000000,862.750000,843.150024,859.299988,853.735474,2037689
2020-07-30,864.299988,894.450012,863.049988,890.400024,884.634155,4113177
