Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,575.799988,575.799988,547.450012,550.700012,547.822510,35709
2020-01-02,552.500000,563.099976,551.599976,561.849976,558.914246,37424
2020-01-03,563.900024,569.000000,558.200012,563.650024,560.704895,17141
2020-01-06,563.900024,578.000000,545.599976,566.700012,563.738953,43802
2020-01-07,566.099976,574.900024,554.099976,556.549988,553.641968,38931
2020-01-08,550.000000,564.799988,547.849976,553.349976,550.458679,52480
2020-01-09,564.900024,568.400024,556.000000,558.250000,555.333069,70444
2020-01-10,563.000000,563.000000,552.500000,557.900024,554.984924,31869
2020-01-13,553.500000,566.750000,553.000000,558.750000,555.830444,614351
2020-01-14,560.000000,570.000000,558.400024,562.099976,559.162964,351471
2020-01-15,565.000000,576.049988,564.000000,565.950012,562.992859,95597
2020-01-16,569.000000,593.250000,567.049988,583.650024,580.600403,190455
2020-01-17,583.000000,608.500000,580.200012,601.650024,598.506348,331274
2020-01-20,605.000000,611.799988,594.000000,598.400024,595.273315,886863
2020-01-21,597.400024,601.000000,585.099976,599.599976,596.466980,668657
2020-01-22,602.000000,605.000000,585.250000,590.200012,587.116150,549485
2020-01-23,598.000000,598.000000,583.599976,588.799988,585.723450,408209
2020-01-24,589.000000,600.000000,586.500000,589.849976,586.767944,191990
2020-01-27,590.000000,633.500000,590.000000,614.599976,611.388611,1081047
2020-01-28,616.000000,640.000000,616.000000,632.400024,629.095642,1062432
2020-01-29,633.000000,644.000000,630.049988,634.549988,631.234375,699062
2020-01-30,637.500000,643.549988,622.200012,639.849976,636.506653,282547
2020-01-31,643.500000,643.500000,627.049988,630.700012,627.404541,73427
2020-02-03,619.299988,638.000000,607.049988,624.049988,620.789246,145598
2020-02-04,624.049988,634.799988,614.900024,617.500000,614.273499,146448
2020-02-05,616.000000,635.950012,613.000000,625.099976,621.833740,364585
2020-02-06,626.500000,652.000000,626.500000,640.000000,636.655945,469375
2020-02-07,644.400024,660.000000,636.150024,645.549988,642.176880,476521
2020-02-10,644.950012,647.900024,633.049988,643.000000,639.640259,136228
2020-02-11,640.150024,654.000000,640.150024,649.150024,645.758118,144075
2020-02-12,650.000000,659.000000,642.700012,649.200012,645.807861,321126
2020-02-13,648.849976,657.000000,636.000000,639.150024,635.810364,263542
2020-02-14,642.000000,653.000000,638.000000,643.349976,639.988403,276921
2020-02-17,648.000000,654.200012,637.650024,644.000000,640.635010,119579
2020-02-18,644.000000,649.000000,636.650024,644.950012,641.580078,109830
2020-02-19,650.000000,683.700012,640.250000,674.599976,671.075134,481687
2020-02-20,685.000000,685.000000,661.200012,664.599976,661.127380,285912
2020-02-24,660.000000,662.950012,643.049988,650.549988,647.150757,141948
2020-02-25,653.000000,666.200012,641.599976,646.599976,643.221436,90460
2020-02-26,647.000000,664.000000,645.049988,647.549988,644.166443,150491
2020-02-27,649.849976,661.000000,644.849976,652.500000,649.090637,114273
2020-02-28,646.799988,646.799988,613.000000,629.950012,626.658447,187570
2020-03-02,631.000000,668.599976,631.000000,656.250000,652.820984,157216
2020-03-03,656.099976,676.900024,640.000000,661.200012,657.745178,191933
2020-03-04,669.900024,670.000000,635.000000,648.799988,645.409912,298227
2020-03-05,656.000000,656.000000,627.099976,633.700012,630.388855,212163
2020-03-06,624.000000,630.549988,595.049988,625.900024,622.629639,116876
2020-03-09,609.950012,630.299988,599.849976,624.950012,621.684570,173154
2020-03-11,625.000000,640.000000,597.950012,623.000000,619.744751,294958
2020-03-12,600.250000,603.900024,567.250000,578.200012,575.178833,283448
2020-03-13,540.000000,596.700012,500.000000,574.150024,571.150024,216730
2020-03-16,545.000000,566.450012,512.349976,536.900024,536.900024,251293
2020-03-17,542.400024,547.000000,518.150024,536.000000,536.000000,238402
2020-03-18,537.099976,543.900024,465.500000,486.200012,486.200012,293760
2020-03-19,450.100006,508.049988,450.100006,494.399994,494.399994,156354
2020-03-20,501.950012,554.000000,496.100006,543.500000,543.500000,133637
2020-03-23,500.500000,518.349976,434.799988,445.399994,445.399994,156564
2020-03-24,475.000000,512.000000,446.000000,500.250000,500.250000,177654
2020-03-25,500.250000,524.000000,481.100006,511.149994,511.149994,172906
2020-03-26,505.000000,541.000000,480.000000,536.849976,536.849976,75276
2020-03-27,540.000000,546.599976,519.400024,537.849976,537.849976,65935
2020-03-30,506.100006,532.799988,506.100006,522.799988,522.799988,25405
2020-03-31,527.000000,543.900024,501.850006,534.250000,534.250000,74421
