Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,294.000000,296.450012,286.600006,288.649994,288.259125,9363059
2020-01-02,282.000000,291.700012,279.200012,289.600006,289.207855,15563216
2020-01-03,289.000000,289.000000,272.299988,273.700012,273.329407,23061627
2020-01-06,274.149994,275.200012,260.399994,261.500000,261.145905,17225140
2020-01-07,265.000000,271.350006,263.350006,267.750000,267.387451,15972104
2020-01-08,264.000000,266.200012,260.750000,264.450012,264.091919,12568683
2020-01-09,271.100006,275.200012,269.000000,272.049988,271.681610,10045128
2020-01-10,271.950012,273.500000,262.000000,263.000000,262.643860,14873579
2020-01-13,265.399994,267.200012,260.250000,265.100006,264.741028,12464909
2020-01-14,265.149994,271.700012,263.850006,269.549988,269.184998,12052587
2020-01-15,270.000000,274.200012,265.250000,272.799988,272.430603,9489809
2020-01-16,273.000000,280.500000,271.750000,279.700012,279.321259,11664707
2020-01-17,279.649994,284.450012,277.399994,281.700012,281.318573,14955571
2020-01-20,281.000000,284.250000,268.500000,270.750000,270.383392,9849474
2020-01-21,269.000000,286.700012,267.149994,284.100006,283.715302,21251797
2020-01-22,278.000000,304.000000,272.000000,300.350006,299.943298,52316203
2020-01-23,295.100006,297.000000,277.600006,279.250000,278.871857,32391499
2020-01-24,281.000000,285.700012,279.100006,280.799988,280.419769,13636858
2020-01-27,280.799988,281.899994,275.200012,278.950012,278.572296,8305172
2020-01-28,278.899994,281.649994,271.750000,272.500000,272.131012,6919138
2020-01-29,275.000000,277.100006,271.600006,274.250000,273.878632,6924475
2020-01-30,273.450012,274.549988,266.049988,267.850006,267.487305,7915600
2020-01-31,270.000000,272.899994,267.200012,269.149994,268.785553,7257076
2020-02-03,257.799988,261.149994,250.800003,256.600006,256.252533,10334388
2020-02-04,259.899994,268.000000,238.649994,244.500000,244.168930,22976013
2020-02-05,250.000000,250.699997,220.100006,226.649994,226.343094,52508897
2020-02-06,231.000000,241.100006,230.100006,235.800003,235.480713,37223678
2020-02-07,237.000000,251.500000,236.500000,249.750000,249.411819,27637790
2020-02-10,249.000000,249.750000,228.100006,230.449997,230.137939,20345685
2020-02-11,233.000000,237.449997,227.750000,231.300003,230.986801,21054895
