Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,7377.000000,7409.950195,7282.049805,7311.700195,7246.517090,634725
2020-01-02,7327.600098,7368.000000,7312.000000,7329.850098,7264.505371,616838
2020-01-03,7328.950195,7332.000000,7226.000000,7254.250000,7189.579102,571967
2020-01-06,7200.000000,7210.000000,7026.500000,7042.399902,6979.617676,748516
2020-01-07,7100.000000,7165.600098,7026.399902,7073.600098,7010.539551,590500
2020-01-08,7060.000000,7116.649902,6980.450195,7035.200195,6972.481934,793313
2020-01-09,7140.000000,7240.000000,7102.000000,7227.899902,7163.463867,798184
2020-01-10,7261.399902,7349.899902,7234.399902,7330.500000,7265.149414,747847
2020-01-13,7332.000000,7370.000000,7279.799805,7352.700195,7287.151855,537399
2020-01-14,7355.000000,7412.399902,7325.600098,7386.799805,7320.947266,548522
2020-01-15,7388.950195,7505.000000,7353.000000,7482.950195,7416.240723,692726
2020-01-16,7456.500000,7521.000000,7421.200195,7462.649902,7396.121094,640207
2020-01-17,7469.000000,7569.899902,7432.549805,7520.149902,7453.108398,750738
2020-01-20,7521.250000,7529.500000,7421.049805,7449.600098,7383.187988,407828
2020-01-21,7411.500000,7434.649902,7287.799805,7302.649902,7237.547363,442561
2020-01-22,7340.000000,7374.950195,7107.950195,7135.600098,7071.986816,1048435
2020-01-23,7145.399902,7220.000000,7123.149902,7147.100098,7083.384277,589326
2020-01-24,7148.799805,7210.000000,7111.250000,7128.450195,7064.900879,645723
2020-01-27,7101.500000,7225.000000,7061.000000,7148.799805,7085.068848,573149
2020-01-28,7179.950195,7219.950195,6963.000000,6997.049805,6934.671875,1614448
2020-01-29,7010.000000,7116.250000,6975.000000,7010.299805,6947.803711,1001252
2020-01-30,7020.000000,7049.000000,6981.000000,7020.450195,6957.863770,579174
2020-01-31,7035.000000,7064.000000,6895.549805,6913.500000,6851.866699,868935
2020-02-03,6780.000000,7044.850098,6780.000000,7011.299805,6948.794922,1010531
2020-02-04,7020.000000,7215.000000,7001.000000,7199.600098,7135.416504,973311
2020-02-05,7215.000000,7231.600098,7025.600098,7040.899902,6978.130859,718489
2020-02-06,7075.000000,7120.350098,6976.799805,7021.600098,6959.003418,875714
2020-02-07,7039.000000,7050.000000,6935.000000,6971.750000,6909.597656,645814
2020-02-10,6975.000000,6989.100098,6851.100098,6892.899902,6831.450684,593773
2020-02-11,6950.000000,7089.000000,6912.299805,7033.750000,6971.044922,743160
2020-02-12,7056.100098,7110.000000,7007.950195,7043.299805,6980.509766,599364
2020-02-13,7050.000000,7056.000000,6925.000000,7005.049805,6942.600586,723169
2020-02-14,7000.049805,7088.950195,6901.000000,6913.799805,6852.164063,614859
2020-02-17,6920.000000,6980.000000,6880.000000,6906.750000,6845.177246,463548
2020-02-18,6925.000000,6930.000000,6735.799805,6781.100098,6720.647461,830678
2020-02-19,6850.000000,6854.950195,6624.600098,6756.600098,6696.365723,1033939
2020-02-20,6761.000000,6807.549805,6720.000000,6757.600098,6697.356934,682513
2020-02-24,6710.000000,6710.000000,6439.799805,6470.399902,6412.716797,1091346
2020-02-25,6505.399902,6510.000000,6376.549805,6414.549805,6357.364746,964897
2020-02-26,6350.000000,6368.850098,6186.049805,6234.850098,6179.267090,1580738
2020-02-27,6230.000000,6338.049805,6166.799805,6289.799805,6233.727051,1492657
2020-02-28,6163.049805,6367.350098,6103.200195,6283.100098,6227.086914,1468843
2020-03-02,6400.950195,6439.549805,6250.000000,6285.149902,6229.118652,1219764
2020-03-03,6318.000000,6422.149902,6280.500000,6386.049805,6329.118652,849199
2020-03-04,6390.000000,6424.000000,6209.000000,6384.350098,6327.434570,904360
2020-03-05,6411.899902,6464.000000,6330.200195,6365.950195,6309.198242,645853
2020-03-06,6196.399902,6480.000000,6100.149902,6445.950195,6388.485352,1140899
2020-03-09,6301.000000,6374.000000,6079.399902,6201.100098,6145.817871,1082030
2020-03-11,6160.000000,6310.950195,6105.000000,6146.299805,6091.506348,937029
2020-03-12,5939.299805,5939.299805,5555.549805,5643.149902,5592.841797,1345964
2020-03-13,5325.200195,6063.500000,4803.049805,5838.600098,5786.549805,1480205
2020-03-16,5638.600098,5688.000000,5400.000000,5480.250000,5431.394043,933412
2020-03-17,5502.000000,5746.950195,5502.000000,5603.950195,5553.991699,1238640
2020-03-18,5671.000000,5688.799805,5312.549805,5352.649902,5304.931641,973395
2020-03-19,4870.000000,5096.600098,4652.549805,4819.549805,4776.583984,2554559
2020-03-20,4869.000000,5225.000000,4812.600098,5079.200195,5033.919922,1614552
2020-03-23,4575.000000,4790.000000,4141.000000,4220.350098,4182.726074,1531965
2020-03-24,4341.000000,4570.000000,4030.000000,4486.450195,4446.454102,1746431
2020-03-25,4439.000000,5159.399902,4310.100098,5005.950195,4961.322754,1728819
