Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1849.699951,1867.000000,1820.000000,1828.500000,1828.500000,429407
2020-01-02,1831.000000,1854.849976,1815.000000,1824.199951,1824.199951,459356
2020-01-03,1827.000000,1853.000000,1827.000000,1843.550049,1843.550049,394268
2020-01-06,1827.000000,1829.000000,1780.000000,1789.900024,1789.900024,398623
2020-01-07,1805.000000,1837.500000,1805.000000,1815.750000,1815.750000,459172
2020-01-08,1793.000000,1837.050049,1785.099976,1829.050049,1829.050049,352087
2020-01-09,1850.000000,1904.000000,1826.599976,1880.550049,1880.550049,1572364
2020-01-10,1886.000000,1897.900024,1865.099976,1876.949951,1876.949951,697206
2020-01-13,1925.000000,1940.150024,1880.000000,1914.650024,1914.650024,2138099
2020-01-14,1902.000000,1940.000000,1892.150024,1930.750000,1930.750000,1407288
2020-01-15,1938.000000,1946.000000,1920.050049,1933.550049,1933.550049,551142
2020-01-16,1938.699951,1951.449951,1922.000000,1946.050049,1946.050049,521815
2020-01-17,1948.000000,2000.000000,1932.400024,1990.550049,1990.550049,887334
2020-01-20,2000.000000,2004.449951,1927.000000,1936.650024,1936.650024,467366
2020-01-21,1930.000000,1959.550049,1901.900024,1912.349976,1912.349976,321554
2020-01-22,1930.000000,1932.000000,1907.599976,1914.699951,1914.699951,283551
2020-01-23,1920.000000,1929.050049,1910.099976,1924.699951,1924.699951,203734
2020-01-24,1927.050049,1961.099976,1918.150024,1948.599976,1948.599976,404536
2020-01-27,1945.500000,1961.500000,1928.099976,1951.500000,1951.500000,306182
2020-01-28,1944.699951,1958.000000,1922.199951,1930.449951,1930.449951,198741
2020-01-29,1932.000000,1984.250000,1928.000000,1974.650024,1974.650024,481606
2020-01-30,1977.800049,2064.000000,1977.800049,2051.300049,2051.300049,1640477
2020-01-31,2064.050049,2145.050049,2061.000000,2133.949951,2133.949951,1572997
2020-02-03,2084.000000,2157.699951,2081.000000,2131.649902,2131.649902,730661
2020-02-04,2145.000000,2172.899902,2112.000000,2155.300049,2155.300049,601931
2020-02-05,2160.000000,2274.000000,2160.000000,2248.899902,2248.899902,1100397
2020-02-06,2255.000000,2360.000000,2255.000000,2294.350098,2294.350098,1760624
2020-02-07,2295.000000,2330.000000,2270.000000,2287.199951,2287.199951,917281
2020-02-10,2287.199951,2537.449951,2287.199951,2483.649902,2483.649902,2504235
2020-02-11,2480.000000,2480.000000,2381.000000,2394.500000,2394.500000,1890047
2020-02-12,2390.000000,2526.000000,2380.000000,2482.149902,2482.149902,2099102
2020-02-13,2478.000000,2560.000000,2442.800049,2544.149902,2544.149902,2369901
2020-02-14,2440.000000,2499.000000,2373.000000,2408.350098,2408.350098,4717819
2020-02-17,2354.500000,2379.300049,2330.050049,2339.449951,2339.449951,3097697
2020-02-18,2334.949951,2384.600098,2305.050049,2364.899902,2364.899902,2017080
2020-02-19,2385.000000,2437.000000,2372.100098,2424.500000,2424.500000,1759543
2020-02-20,2433.000000,2485.000000,2430.000000,2462.649902,2462.649902,1359803
2020-02-24,2448.800049,2448.800049,2370.000000,2389.699951,2389.699951,651480
2020-02-25,2399.000000,2429.000000,2308.000000,2331.750000,2331.750000,1007451
2020-02-26,2326.850098,2419.000000,2305.050049,2358.399902,2358.399902,1302206
2020-02-27,2347.300049,2370.000000,2310.000000,2319.699951,2319.699951,727447
2020-02-28,2279.899902,2377.350098,2180.000000,2323.949951,2323.949951,1813565
2020-03-02,2335.000000,2340.000000,2220.000000,2228.949951,2228.949951,2050214
2020-03-03,2228.000000,2274.000000,2172.949951,2233.050049,2233.050049,1252459
2020-03-04,2260.000000,2270.000000,2150.000000,2198.449951,2198.449951,443605
2020-03-05,2200.000000,2252.000000,2150.000000,2247.199951,2247.199951,363292
2020-03-06,2174.899902,2250.000000,2136.100098,2242.149902,2242.149902,581223
2020-03-09,2185.000000,2200.000000,2130.050049,2145.699951,2145.699951,461400
2020-03-11,2146.800049,2223.300049,2075.000000,2109.949951,2109.949951,298466
2020-03-12,2049.000000,2049.000000,2004.500000,2004.500000,2004.500000,497643
2020-03-13,1904.300049,2104.699951,1904.300049,2101.000000,2101.000000,1163341
2020-03-16,1995.949951,2095.000000,1995.949951,1996.300049,1996.300049,588564
2020-03-17,1945.000000,2096.100098,1912.000000,2021.949951,2021.949951,609788
2020-03-18,2050.100098,2060.000000,1920.900024,1920.900024,1920.900024,702064
2020-03-19,1824.900024,1840.000000,1824.900024,1824.900024,1824.900024,665388
2020-03-20,1790.000000,1916.099976,1733.699951,1916.099976,1916.099976,505707
2020-03-23,1820.300049,1900.000000,1820.300049,1820.300049,1820.300049,358447
2020-03-24,1838.000000,1900.000000,1729.300049,1808.699951,1808.699951,547216
2020-03-25,1798.699951,1899.099976,1760.199951,1899.099976,1899.099976,475433
2020-03-26,1980.000000,1994.050049,1950.000000,1994.050049,1994.050049,315196
2020-03-27,2087.750000,2093.750000,2051.000000,2079.699951,2079.699951,344155
2020-03-30,2079.699951,2183.000000,1975.750000,2114.550049,2114.550049,321246
2020-03-31,2180.000000,2220.250000,2150.000000,2187.500000,2187.500000,331328
2020-04-01,2218.000000,2230.000000,2078.149902,2082.699951,2082.699951,272199
2020-04-03,2101.500000,2119.000000,2020.000000,2066.949951,2066.949951,303207
2020-04-07,2090.100098,2170.250000,2090.100098,2170.250000,2170.250000,219469
2020-04-08,2222.000000,2278.750000,2201.050049,2278.750000,2278.750000,153350
2020-04-09,2392.649902,2392.649902,2392.649902,2392.649902,2392.649902,231081
2020-04-13,2320.000000,2320.000000,2273.050049,2273.050049,2273.050049,272319
2020-04-15,2161.000000,2320.000000,2159.399902,2180.899902,2180.899902,634856
2020-04-16,2151.000000,2210.000000,2104.899902,2137.850098,2137.850098,393226
2020-04-17,2214.000000,2230.000000,2200.000000,2212.100098,2212.100098,292020
2020-04-20,2229.949951,2285.000000,2150.050049,2256.250000,2256.250000,274755
2020-04-21,2200.000000,2288.500000,2199.449951,2238.199951,2238.199951,205854
2020-04-22,2235.000000,2320.000000,2225.000000,2290.050049,2290.050049,231894
2020-04-23,2290.050049,2350.000000,2290.050049,2303.500000,2303.500000,182395
2020-04-24,2299.449951,2346.500000,2269.449951,2310.500000,2310.500000,586416
2020-04-27,2300.000000,2350.000000,2274.000000,2323.949951,2323.949951,198321
2020-04-28,2339.000000,2340.000000,2285.000000,2305.800049,2305.800049,858549
2020-04-29,2310.000000,2350.000000,2305.800049,2344.350098,2344.350098,120879
2020-04-30,2349.000000,2389.750000,2325.000000,2383.649902,2383.649902,619337
2020-05-04,2310.199951,2345.000000,2269.949951,2281.300049,2281.300049,234634
2020-05-05,2320.000000,2329.949951,2185.300049,2198.949951,2198.949951,183052
2020-05-06,2200.000000,2249.000000,2126.550049,2175.600098,2175.600098,292523
2020-05-07,2180.000000,2210.300049,2144.000000,2182.100098,2182.100098,287428
2020-05-08,2190.000000,2284.000000,2185.000000,2255.000000,2255.000000,247823
2020-05-11,2280.000000,2358.000000,2270.000000,2313.550049,2313.550049,279514
2020-05-12,2320.550049,2347.000000,2286.899902,2303.350098,2303.350098,277597
2020-05-13,2353.000000,2379.949951,2305.000000,2352.149902,2352.149902,373230
2020-05-14,2344.350098,2358.000000,2304.000000,2324.399902,2324.399902,344409
2020-05-15,2320.000000,2340.000000,2290.250000,2333.800049,2333.800049,181711
2020-05-18,2333.000000,2370.800049,2275.000000,2306.550049,2306.550049,293737
2020-05-19,2341.949951,2355.600098,2306.000000,2337.500000,2337.500000,254048
2020-05-20,2335.000000,2454.350098,2318.000000,2454.350098,2454.350098,374829
2020-05-21,2452.000000,2519.949951,2375.000000,2470.250000,2470.250000,359114
2020-05-22,2484.800049,2518.000000,2381.500000,2398.300049,2398.300049,388436
2020-05-26,2339.000000,2340.000000,2278.399902,2283.250000,2283.250000,773046
2020-05-27,2222.199951,2275.000000,2176.000000,2200.199951,2200.199951,751860
2020-05-28,2210.000000,2310.199951,2205.000000,2308.449951,2308.449951,927241
2020-05-29,2330.000000,2358.000000,2229.000000,2269.350098,2269.350098,3799418
2020-06-01,2320.100098,2328.550049,2282.649902,2305.500000,2305.500000,448570
2020-06-02,2309.100098,2389.000000,2290.050049,2381.699951,2381.699951,502878
2020-06-03,2390.000000,2450.000000,2330.000000,2349.300049,2349.300049,425477
2020-06-04,2362.000000,2434.000000,2311.300049,2414.199951,2414.199951,363340
2020-06-05,2438.000000,2524.000000,2434.149902,2499.000000,2499.000000,668802
2020-06-08,2520.000000,2527.000000,2414.199951,2459.500000,2459.500000,322696
2020-06-09,2461.000000,2468.800049,2370.000000,2390.100098,2390.100098,376318
2020-06-10,2400.000000,2429.949951,2360.000000,2388.350098,2388.350098,215498
2020-06-11,2390.000000,2422.800049,2365.000000,2406.500000,2406.500000,325839
2020-06-12,2312.000000,2438.000000,2312.000000,2397.800049,2397.800049,415404
2020-06-15,2373.000000,2422.000000,2337.050049,2365.300049,2365.300049,354822
2020-06-16,2399.000000,2434.000000,2356.600098,2403.550049,2403.550049,321260
2020-06-17,2390.000000,2404.000000,2325.000000,2340.399902,2340.399902,563622
2020-06-18,2331.000000,2365.000000,2320.300049,2350.850098,2350.850098,199698
2020-06-19,2372.699951,2399.000000,2310.000000,2363.149902,2363.149902,1479487
2020-06-22,2366.000000,2399.399902,2340.000000,2350.399902,2350.399902,366255
2020-06-23,2350.300049,2375.000000,2340.000000,2359.899902,2359.899902,175282
2020-06-24,2397.800049,2424.000000,2342.000000,2358.350098,2358.350098,415043
2020-06-25,2348.000000,2348.699951,2298.100098,2305.550049,2305.550049,483160
2020-06-26,2329.699951,2337.850098,2290.000000,2294.399902,2294.399902,203486
2020-06-29,2294.399902,2334.699951,2274.000000,2290.949951,2290.949951,234393
2020-06-30,2314.699951,2332.500000,2288.000000,2317.149902,2317.149902,381887
2020-07-01,2325.000000,2327.000000,2285.000000,2289.350098,2289.350098,230024
2020-07-02,2302.000000,2325.000000,2285.000000,2295.500000,2295.500000,412068
2020-07-03,2305.000000,2309.949951,2276.050049,2290.149902,2290.149902,369911
2020-07-06,2296.000000,2355.000000,2296.000000,2323.000000,2323.000000,408514
2020-07-07,2313.100098,2381.000000,2305.000000,2361.699951,2361.699951,412834
2020-07-08,2385.000000,2385.300049,2300.449951,2319.550049,2319.550049,491063
2020-07-09,2329.699951,2364.000000,2309.000000,2320.350098,2320.350098,266580
2020-07-10,2328.699951,2342.050049,2306.649902,2322.699951,2322.699951,275115
2020-07-13,2210.050049,2304.949951,2180.000000,2233.949951,2233.949951,1754087
2020-07-14,2215.000000,2220.000000,2148.000000,2154.850098,2154.850098,841367
2020-07-15,2170.000000,2195.000000,2135.000000,2146.350098,2146.350098,540211
2020-07-16,2145.000000,2149.699951,1980.000000,2007.050049,2007.050049,3722941
2020-07-17,2000.000000,2019.800049,1955.000000,1989.750000,1989.750000,3878183
2020-07-20,1979.900024,2039.000000,1968.000000,2019.000000,2019.000000,1556361
2020-07-21,2035.000000,2054.899902,2021.050049,2040.800049,2040.800049,717336
2020-07-22,2055.000000,2120.600098,2010.000000,2110.000000,2110.000000,1721410
2020-07-23,2107.699951,2148.000000,2095.000000,2100.350098,2100.350098,771164
2020-07-24,2095.000000,2124.800049,2027.000000,2031.400024,2031.400024,1349971
2020-07-27,2044.000000,2060.000000,2001.500000,2026.099976,2026.099976,2240161
2020-07-28,2060.000000,2067.000000,2027.800049,2051.399902,2051.399902,522666
2020-07-29,2060.000000,2075.000000,2041.099976,2049.699951,2049.699951,351481
2020-07-30,2039.000000,2068.000000,2030.000000,2040.199951,2040.199951,411812
2020-07-31,2046.000000,2075.000000,2033.050049,2063.449951,2063.449951,423771
2020-08-03,2068.699951,2112.699951,2060.300049,2093.149902,2093.149902,554636
2020-08-04,2093.149902,2178.000000,2090.000000,2165.100098,2165.100098,613847
2020-08-05,2175.000000,2189.949951,2151.050049,2163.449951,2163.449951,503490
2020-08-06,2170.000000,2191.949951,2135.649902,2150.550049,2150.550049,637775
2020-08-07,2170.000000,2176.399902,2133.000000,2138.399902,2138.399902,354663
2020-08-10,2138.399902,2145.000000,2100.000000,2116.500000,2116.500000,366321
2020-08-11,2120.000000,2143.149902,2110.350098,2131.949951,2131.949951,461469
2020-08-12,2139.000000,2175.000000,2122.000000,2169.199951,2169.199951,440623
2020-08-13,2177.000000,2213.449951,2150.000000,2207.100098,2207.100098,598902
2020-08-14,2214.300049,2219.899902,2173.550049,2178.000000,2178.000000,290346
2020-08-17,2181.000000,2203.750000,2160.000000,2189.750000,2189.750000,272784
2020-08-18,2195.000000,2266.300049,2170.000000,2259.449951,2259.449951,700407
2020-08-19,2279.000000,2309.250000,2240.000000,2266.600098,2266.600098,590882
2020-08-20,2252.000000,2290.000000,2219.000000,2285.899902,2285.899902,373074
2020-08-21,2290.399902,2300.000000,2252.350098,2259.449951,2259.449951,326272
2020-08-24,2269.949951,2272.000000,2244.000000,2250.300049,2250.300049,161735
2020-08-25,2267.199951,2351.750000,2260.100098,2341.149902,2341.149902,1036474
2020-08-26,2343.000000,2425.000000,2343.000000,2410.100098,2410.100098,1466342
2020-08-27,2440.000000,2445.000000,2351.250000,2380.850098,2380.850098,695841
2020-08-28,2376.750000,2376.899902,2300.000000,2319.399902,2319.399902,617753
2020-08-31,2298.899902,2298.899902,2195.000000,2251.250000,2251.250000,1031133
2020-09-01,2244.000000,2280.000000,2202.000000,2241.600098,2241.600098,623811
2020-09-02,2247.850098,2275.000000,2212.050049,2218.449951,2218.449951,590806
2020-09-03,2239.000000,2324.300049,2229.000000,2278.399902,2278.399902,767034
2020-09-04,2251.100098,2367.850098,2183.300049,2251.449951,2251.449951,1115594
