Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,232.899994,236.850006,230.149994,234.100006,234.100006,241005
2020-01-02,232.649994,249.699997,232.600006,240.899994,240.899994,1143769
2020-01-03,239.000000,243.949997,237.649994,239.899994,239.899994,336401
2020-01-06,239.800003,239.800003,232.500000,234.399994,234.399994,315461
2020-01-07,239.949997,239.949997,230.250000,232.350006,232.350006,303954
2020-01-08,231.699997,237.199997,228.100006,236.100006,236.100006,516533
2020-01-09,237.149994,244.550003,237.149994,239.850006,239.850006,655948
2020-01-10,239.100006,244.699997,233.050003,233.750000,233.750000,354906
2020-01-13,235.600006,237.000000,229.100006,230.050003,230.050003,280234
2020-01-14,230.100006,234.899994,230.100006,232.750000,232.750000,139700
2020-01-15,230.399994,237.000000,229.000000,230.850006,230.850006,548509
2020-01-16,231.050003,239.000000,231.050003,237.800003,237.800003,464313
2020-01-17,238.000000,239.550003,233.000000,235.699997,235.699997,297007
2020-01-20,234.050003,237.350006,230.000000,230.949997,230.949997,426617
2020-01-21,231.899994,233.750000,229.000000,229.399994,229.399994,186185
2020-01-22,234.000000,237.000000,230.300003,234.699997,234.699997,277057
2020-01-23,235.800003,241.000000,231.949997,233.800003,233.800003,344297
2020-01-24,234.000000,237.300003,231.199997,234.850006,234.850006,502580
2020-01-27,232.899994,237.000000,232.050003,234.250000,234.250000,268181
2020-01-28,234.000000,235.100006,227.100006,228.699997,228.699997,363061
2020-01-29,229.800003,232.000000,227.100006,228.100006,228.100006,172507
2020-01-30,228.100006,231.600006,226.199997,229.649994,229.649994,190362
2020-01-31,230.050003,235.199997,227.600006,233.649994,233.649994,271489
2020-02-03,230.000000,232.600006,224.199997,230.000000,230.000000,407440
2020-02-04,231.000000,232.399994,227.500000,229.649994,229.649994,506335
2020-02-05,228.699997,247.800003,227.800003,238.649994,238.649994,2147274
2020-02-06,239.500000,261.000000,232.000000,254.350006,254.350006,3115912
2020-02-07,253.899994,263.950012,251.000000,260.950012,260.950012,2103438
2020-02-10,262.299988,262.299988,250.399994,259.000000,259.000000,1023497
2020-02-11,261.600006,275.700012,260.500000,272.450012,272.450012,1566343
2020-02-12,273.000000,277.000000,268.549988,269.299988,269.299988,1674387
2020-02-13,267.549988,281.350006,265.000000,275.950012,275.950012,1217941
2020-02-14,275.799988,277.700012,263.450012,265.500000,265.500000,803676
2020-02-17,264.700012,267.399994,254.000000,265.100006,265.100006,567062
2020-02-18,262.099548,267.126648,255.298172,258.107452,258.107452,680954
2020-02-19,259.733856,271.069489,258.353882,270.280914,270.280914,1170856
2020-02-20,269.344513,279.743713,267.225220,274.273041,274.273041,1183467
2020-02-24,271.858063,281.419403,268.161652,274.273041,274.273041,962740
2020-02-25,272.498779,279.645142,260.818146,263.479553,263.479553,858555
2020-02-26,262.690979,262.690979,256.283875,258.649567,258.649567,613952
2020-02-27,259.240997,263.035980,251.108917,258.058167,258.058167,658329
2020-02-28,252.242477,256.776733,246.426804,247.806808,247.806808,1285361
2020-03-02,248.496796,256.283875,231.197632,234.598328,234.598328,676234
2020-03-03,240.414001,256.283875,235.584030,250.616074,250.616074,1128240
2020-03-04,252.341049,255.938889,239.822571,246.574661,246.574661,1807111
2020-03-05,248.053223,251.552490,245.441101,248.841797,248.841797,256942
2020-03-06,232.824051,248.348938,232.824051,245.391815,245.391815,556846
2020-03-09,226.712662,241.202560,226.712662,238.344009,238.344009,2039180
2020-03-11,238.344009,243.863968,228.930511,231.936920,231.936920,682049
2020-03-12,222.375549,226.712662,210.497787,220.650558,220.650558,1072893
2020-03-13,191.177917,233.563324,191.177917,223.755539,223.755539,1299427
2020-03-16,214.095612,223.164124,192.853622,201.182846,201.182846,2107373
2020-03-17,202.069992,210.744202,201.084274,206.259247,206.259247,399155
2020-03-18,204.238541,209.019226,177.427307,182.060135,182.060135,1283875
2020-03-19,172.498764,184.327255,158.304581,179.053726,179.053726,2035000
2020-03-20,175.948746,185.953674,171.710205,183.686539,183.686539,949388
2020-03-23,165.598816,175.110886,151.946777,158.156723,158.156723,499940
2020-03-24,160.670273,172.498764,147.412521,167.570236,167.570236,1242866
2020-03-25,167.570236,176.589447,159.684570,168.506653,168.506653,295176
2020-03-26,170.428787,171.858063,155.889603,167.323807,167.323807,1322904
2020-03-27,168.654510,172.646622,158.008865,164.711685,164.711685,550583
