Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,37.599998,40.049999,37.200001,39.450001,38.218430,64630249
2020-06-02,41.450001,42.950001,40.599998,42.549999,41.221649,75507939
2020-06-03,43.349998,43.750000,41.099998,41.700001,40.398190,70317645
2020-06-04,41.099998,43.200001,40.299999,42.500000,41.173214,81866339
2020-06-05,43.950001,44.349998,42.799999,43.900002,42.529507,55224827
2020-06-08,44.900002,44.900002,42.299999,42.650002,41.318531,42629869
2020-06-09,43.000000,43.700001,42.200001,42.750000,41.415409,34471524
2020-06-10,42.750000,43.549999,42.500000,42.799999,41.463848,19799619
2020-06-11,42.799999,42.799999,41.000000,41.200001,39.913795,23571379
2020-06-12,38.000000,42.150002,37.799999,41.700001,40.398190,43584191
2020-06-15,41.700001,43.000000,41.549999,42.400002,41.076336,32174670
2020-06-16,43.450001,43.450001,40.200001,41.049999,39.768478,33914922
2020-06-17,40.900002,42.200001,40.150002,41.250000,39.962234,30296333
2020-06-18,41.099998,43.349998,41.099998,42.950001,41.609165,29310661
2020-06-19,43.450001,43.950001,42.799999,43.200001,41.851360,28219723
2020-06-22,43.700001,43.900002,43.000000,43.650002,42.287312,21166722
2020-06-23,43.700001,44.950001,42.900002,44.450001,43.062336,36865827
2020-06-24,44.400002,44.650002,42.700001,43.250000,41.899799,40591791
2020-06-25,43.150002,44.599998,43.099998,44.000000,42.626385,35938924
2020-06-26,44.450001,47.400002,44.299999,46.349998,44.903019,46055970
2020-06-29,46.450001,47.250000,44.450001,44.849998,43.449848,29327965
2020-06-30,45.700001,45.849998,44.099998,44.849998,43.449848,26717326
2020-07-01,45.000000,46.700001,44.049999,46.099998,44.660824,28893548
2020-07-02,46.650002,50.700001,45.750000,49.799999,48.245316,112201519
2020-07-03,50.450001,51.200001,49.349998,49.900002,48.342197,62701725
2020-07-06,50.650002,50.900002,49.900002,50.349998,48.778145,33194342
2020-07-07,50.349998,51.200001,50.000000,50.849998,49.262535,25556054
2020-07-08,50.849998,52.700001,50.700001,52.200001,50.570393,41927350
2020-07-09,52.450001,53.200001,52.099998,52.500000,50.861027,26268273
2020-07-10,50.599998,52.450001,49.700001,50.299999,48.729706,53816347
2020-07-13,50.900002,51.099998,49.150002,49.650002,48.100002,23184293
2020-07-14,49.099998,49.099998,46.900002,48.150002,48.150002,29076620
2020-07-15,48.500000,49.000000,46.799999,47.150002,47.150002,18652944
2020-07-16,47.000000,47.700001,45.950001,46.700001,46.700001,17980227
2020-07-17,47.200001,49.599998,47.200001,49.299999,49.299999,31130208
2020-07-20,50.000000,50.000000,48.750000,49.049999,49.049999,16776010
2020-07-21,49.500000,49.500000,48.549999,48.849998,48.849998,11941105
2020-07-22,48.650002,51.450001,48.549999,50.049999,50.049999,30638769
2020-07-23,50.000000,50.349998,49.549999,50.000000,50.000000,18215827
2020-07-24,49.950001,50.400002,48.650002,48.900002,48.900002,15734602
2020-07-27,48.799999,50.400002,47.700001,49.500000,49.500000,26232020
2020-07-28,49.650002,50.400002,48.549999,49.150002,49.150002,19972698
2020-07-29,49.250000,50.349998,49.200001,49.750000,49.750000,18443993
2020-07-30,49.750000,50.250000,47.599998,48.000000,48.000000,23600645
2020-07-31,48.049999,49.000000,47.500000,48.700001,48.700001,19704630
2020-08-03,48.799999,49.500000,48.349998,48.750000,48.750000,10560743
2020-08-04,49.200001,50.450001,49.099998,49.700001,49.700001,25280637
2020-08-05,49.950001,49.950001,48.650002,48.950001,48.950001,14901694
2020-08-06,49.000000,50.099998,48.500000,49.400002,49.400002,22695057
2020-08-07,49.349998,50.599998,49.099998,49.700001,49.700001,20079095
2020-08-10,49.799999,51.900002,49.799999,51.450001,51.450001,27048138
2020-08-11,51.950001,52.599998,51.099998,51.900002,51.900002,20281106
2020-08-12,51.900002,53.599998,51.200001,52.950001,52.950001,26298038
2020-08-13,55.000000,57.900002,52.549999,56.099998,56.099998,112756334
2020-08-14,56.450001,57.200001,54.500000,54.950001,54.950001,39660917
2020-08-17,55.500000,56.349998,54.849998,56.049999,56.049999,22574630
2020-08-18,56.200001,56.400002,55.000000,55.650002,55.650002,24508088
2020-08-19,56.000000,58.250000,55.799999,56.700001,56.700001,48760656
2020-08-20,56.150002,62.299999,56.000000,61.400002,61.400002,117113064
2020-08-21,62.500000,63.400002,61.700001,61.950001,61.950001,64263094
2020-08-24,62.349998,62.700001,60.150002,60.900002,60.900002,36278735
2020-08-25,61.000000,61.700001,59.049999,60.000000,60.000000,45582317
2020-08-26,60.299999,63.250000,60.000000,62.650002,62.650002,73743638
2020-08-27,63.099998,63.250000,61.349998,61.599998,61.599998,28622558
2020-08-28,62.099998,62.250000,60.299999,61.200001,61.200001,21774977
2020-08-31,61.400002,61.750000,57.900002,58.750000,58.750000,36839728
2020-09-01,59.599998,60.450001,58.200001,59.500000,59.500000,43683296
2020-09-02,59.650002,61.349998,58.849998,60.950001,60.950001,25823443
