Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1389.300049,1398.400024,1381.599976,1385.449951,1381.693115,104012
2020-01-02,1380.000000,1389.949951,1352.000000,1360.699951,1357.010254,310211
2020-01-03,1364.000000,1397.800049,1360.699951,1388.000000,1384.236206,577617
2020-01-06,1383.800049,1392.000000,1366.000000,1385.599976,1381.842651,269777
2020-01-07,1385.000000,1400.449951,1380.000000,1389.800049,1386.031372,282751
2020-01-08,1379.000000,1396.000000,1375.000000,1391.550049,1387.776611,215586
2020-01-09,1396.000000,1400.500000,1373.000000,1380.550049,1376.806519,214666
2020-01-10,1382.900024,1396.099976,1369.699951,1374.800049,1371.072021,246516
2020-01-13,1378.300049,1382.000000,1352.000000,1353.750000,1350.079102,230062
2020-01-14,1359.000000,1378.000000,1357.050049,1369.449951,1365.736450,425319
2020-01-15,1374.000000,1375.050049,1347.650024,1359.500000,1355.813477,407094
2020-01-16,1367.000000,1424.750000,1365.000000,1414.599976,1410.764038,982078
2020-01-17,1415.000000,1435.150024,1396.000000,1412.500000,1408.669800,570066
2020-01-20,1412.500000,1427.500000,1350.000000,1354.750000,1351.076416,508235
2020-01-21,1357.650024,1369.000000,1323.000000,1329.949951,1326.343628,484563
2020-01-22,1325.000000,1342.900024,1308.349976,1313.599976,1310.037964,528752
2020-01-23,1320.000000,1350.750000,1304.050049,1332.800049,1329.185913,431309
2020-01-24,1336.000000,1356.000000,1320.000000,1350.349976,1346.688354,282051
2020-01-27,1348.400024,1362.949951,1330.750000,1338.800049,1335.169678,235959
2020-01-28,1343.949951,1357.500000,1324.000000,1337.349976,1333.723511,233417
2020-01-29,1339.800049,1348.449951,1322.000000,1323.849976,1320.260132,261939
2020-01-30,1327.900024,1340.900024,1308.199951,1327.949951,1324.348999,198507
2020-01-31,1320.250000,1340.000000,1316.000000,1318.400024,1314.824951,201621
2020-02-03,1285.000000,1336.750000,1275.300049,1300.650024,1297.123169,391873
2020-02-04,1301.550049,1327.500000,1288.000000,1314.300049,1310.736084,543400
2020-02-05,1326.000000,1348.199951,1311.000000,1336.300049,1332.676514,426619
2020-02-06,1340.500000,1380.000000,1340.000000,1377.650024,1373.914307,442363
2020-02-07,1381.000000,1398.000000,1365.000000,1381.699951,1377.953247,232059
2020-02-10,1382.000000,1390.000000,1366.000000,1377.250000,1373.515381,129381
2020-02-11,1384.900024,1387.000000,1355.199951,1368.500000,1364.789063,285909
2020-02-12,1374.000000,1374.000000,1325.500000,1351.250000,1347.585938,378484
2020-02-13,1325.000000,1360.000000,1325.000000,1347.349976,1343.696411,573718
2020-02-14,1347.349976,1356.000000,1340.000000,1353.599976,1349.929443,155666
2020-02-17,1353.599976,1356.000000,1331.250000,1338.650024,1335.020020,187423
2020-02-18,1339.000000,1345.000000,1326.050049,1339.400024,1335.768066,202026
2020-02-19,1340.000000,1367.000000,1340.000000,1355.550049,1351.874268,156721
2020-02-20,1356.300049,1366.650024,1340.000000,1345.449951,1341.801514,138284
2020-02-24,1346.000000,1350.949951,1282.849976,1305.099976,1301.561035,276331
2020-02-25,1328.000000,1328.000000,1275.099976,1286.900024,1283.410400,636341
2020-02-26,1281.800049,1292.699951,1214.000000,1235.449951,1232.099854,562415
2020-02-27,1220.000000,1277.000000,1215.000000,1250.750000,1247.358398,574555
2020-02-28,1235.000000,1275.000000,1192.349976,1236.650024,1233.296631,756201
2020-03-02,1237.099976,1271.949951,1129.949951,1199.099976,1195.848389,436775
2020-03-03,1199.000000,1238.000000,1198.000000,1210.949951,1207.666260,384410
2020-03-04,1235.000000,1239.699951,1205.300049,1214.500000,1211.206665,599176
2020-03-05,1222.000000,1279.800049,1212.050049,1262.750000,1259.325806,485211
2020-03-06,1250.500000,1268.000000,1226.300049,1264.400024,1260.971436,718345
2020-03-09,1261.000000,1261.000000,1190.000000,1207.900024,1204.624634,732840
2020-03-11,1210.000000,1225.099976,1160.500000,1190.050049,1186.822998,642604
2020-03-12,1135.650024,1169.800049,1072.000000,1104.150024,1101.156006,1468801
2020-03-13,1010.000000,1150.000000,883.349976,1125.650024,1122.597656,1166978
2020-03-16,1099.800049,1197.400024,1042.050049,1087.800049,1084.850342,625700
2020-03-17,1075.000000,1123.199951,1045.199951,1075.250000,1072.334351,407327
2020-03-18,1066.550049,1099.000000,962.000000,995.799988,993.099731,1302437
2020-03-19,950.000000,1121.000000,805.000000,1029.400024,1026.608643,990238
2020-03-20,1050.000000,1074.250000,950.000000,1004.450012,1001.726318,1765060
2020-03-23,910.000000,949.950012,820.000000,826.299988,824.059326,596466
2020-03-24,818.049988,929.000000,815.750000,850.950012,848.642517,904315
2020-03-25,855.500000,995.000000,846.400024,984.950012,982.279175,1161295
2020-03-26,1000.000000,1181.900024,997.049988,1096.800049,1093.825928,1897600
2020-03-27,1080.000000,1179.699951,980.000000,1022.750000,1019.976685,756636
2020-03-30,998.750000,1088.000000,998.750000,1027.699951,1024.913208,427414
2020-03-31,1065.000000,1102.949951,1030.000000,1081.650024,1078.716919,1302717
