Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,239.949997,243.000000,239.750000,242.500000,240.001724,196029
2020-01-02,243.000000,243.199997,240.000000,240.550003,238.071808,2590099
2020-01-03,241.500000,242.800003,238.000000,240.649994,238.170776,2072976
2020-01-06,240.500000,240.500000,236.100006,237.949997,235.498596,439592
2020-01-07,239.000000,240.350006,235.899994,239.500000,237.032623,1202103
2020-01-08,238.000000,241.399994,236.199997,239.649994,237.181076,760973
2020-01-09,241.000000,242.350006,237.050003,238.750000,236.290359,1162161
2020-01-10,238.949997,240.500000,237.649994,238.550003,236.092422,746064
2020-01-13,238.500000,240.949997,238.500000,240.149994,237.675919,563247
2020-01-14,241.649994,245.449997,240.500000,242.600006,240.100693,3935343
2020-01-15,242.800003,247.750000,241.500000,246.149994,243.614105,418612
2020-01-16,247.649994,250.000000,245.949997,246.350006,243.812057,714170
2020-01-17,247.500000,258.399994,247.000000,254.199997,251.581177,816700
2020-01-20,255.500000,258.299988,253.100006,255.149994,252.521393,585793
2020-01-21,255.000000,258.000000,253.100006,255.100006,252.471924,274560
2020-01-22,255.149994,262.600006,252.149994,260.950012,258.261658,916653
2020-01-23,261.000000,264.500000,258.149994,260.100006,257.420410,367592
2020-01-24,259.500000,263.049988,258.500000,262.399994,259.696686,769979
2020-01-27,262.399994,267.000000,260.299988,261.899994,259.201843,264073
2020-01-28,260.100006,264.299988,256.450012,258.649994,255.985336,461251
2020-01-29,260.250000,263.299988,255.000000,258.250000,255.589462,343453
2020-01-30,262.000000,273.000000,260.000000,267.049988,264.298798,1141906
2020-01-31,269.000000,293.799988,269.000000,284.450012,281.519562,3088450
2020-02-03,278.000000,301.399994,278.000000,287.450012,284.488647,1600397
2020-02-04,286.200012,290.350006,280.299988,283.899994,280.975189,655666
2020-02-05,285.600006,292.000000,283.100006,288.700012,285.725769,903786
2020-02-06,288.000000,288.950012,279.100006,283.649994,280.727783,564939
2020-02-07,283.700012,289.000000,277.000000,284.649994,281.717468,643728
2020-02-10,285.500000,290.000000,279.750000,281.450012,278.550476,567353
2020-02-11,282.000000,286.450012,272.000000,273.850006,271.028748,791784
2020-02-12,275.350006,287.350006,272.500000,282.299988,279.391693,1359708
2020-02-13,286.750000,288.649994,275.649994,278.049988,275.185455,908329
2020-02-14,280.000000,284.799988,273.549988,281.899994,278.995819,754034
2020-02-17,282.899994,301.000000,282.899994,290.500000,287.507202,2112998
2020-02-18,290.899994,296.750000,281.549988,286.200012,283.251526,1157302
2020-02-19,285.899994,293.649994,284.100006,290.200012,287.210327,563624
2020-02-20,293.200012,301.450012,289.549988,290.950012,287.952606,1635968
2020-02-24,288.000000,299.000000,282.649994,287.700012,284.736084,4029951
2020-02-25,287.450012,291.799988,282.399994,286.899994,283.944305,563594
2020-02-26,287.200012,289.149994,280.649994,287.600006,284.637085,673356
2020-02-27,288.700012,288.700012,280.500000,283.350006,280.430878,722680
2020-02-28,277.500000,285.000000,260.100006,279.000000,276.125702,1528606
2020-03-02,281.500000,285.850006,273.000000,276.000000,273.156586,1481974
2020-03-03,276.049988,283.000000,273.200012,277.850006,274.987549,871807
2020-03-04,279.700012,283.899994,264.000000,269.649994,266.872009,1103861
2020-03-05,274.000000,280.399994,267.500000,276.350006,273.502991,588208
2020-03-06,262.799988,279.500000,262.700012,271.649994,268.851410,620362
2020-03-09,266.200012,269.950012,260.000000,264.399994,261.676086,622715
2020-03-11,261.299988,263.850006,250.000000,253.949997,251.333755,1359509
2020-03-12,242.350006,255.000000,233.000000,246.300003,243.762573,1240998
2020-03-13,224.000000,251.949997,224.000000,246.600006,244.059494,3565010
2020-03-16,235.500000,244.250000,228.050003,230.000000,227.630493,3530135
2020-03-17,234.800003,237.850006,220.000000,221.750000,219.465485,2163094
2020-03-18,223.050003,228.800003,216.800003,220.199997,217.931458,933535
2020-03-19,212.000000,222.449997,185.500000,211.100006,208.925217,2368945
2020-03-20,211.100006,227.000000,203.050003,213.850006,211.646881,1297629
2020-03-23,200.000000,207.699997,177.300003,190.600006,188.636414,1086477
2020-03-24,195.649994,203.000000,187.000000,189.800003,187.844650,1213412
2020-03-25,192.000000,197.000000,187.149994,190.750000,188.784851,435333
2020-03-26,196.899994,205.899994,188.750000,195.399994,193.386948,1078539
2020-03-27,198.850006,208.800003,189.199997,192.600006,190.615799,1667697
2020-03-30,193.399994,197.649994,186.000000,189.050003,187.102371,814484
2020-03-31,192.250000,215.000000,191.149994,208.800003,206.648911,1167467
2020-04-01,210.100006,213.149994,199.699997,203.850006,201.749908,1191284
2020-04-03,203.850006,218.300003,201.300003,207.000000,204.867447,1179375
2020-04-07,213.399994,213.399994,202.000000,210.199997,208.034485,1735061
2020-04-08,211.000000,219.850006,208.100006,210.899994,208.727264,635311
2020-04-09,217.800003,230.800003,215.250000,224.000000,221.692307,889101
2020-04-13,225.800003,227.750000,210.050003,212.899994,210.706665,502697
2020-04-15,215.149994,221.350006,210.000000,219.149994,216.892273,820956
2020-04-16,219.000000,219.000000,210.199997,212.300003,210.112854,744202
2020-04-17,216.000000,220.050003,215.050003,218.000000,215.754120,661359
2020-04-20,221.500000,221.500000,212.000000,213.399994,211.201508,479727
2020-04-21,212.199997,223.300003,200.300003,216.000000,213.774734,836368
2020-04-22,220.050003,225.350006,213.250000,219.250000,216.991241,926622
2020-04-23,221.750000,237.000000,221.750000,228.149994,225.799545,919194
2020-04-24,222.500000,224.699997,216.500000,219.600006,217.337646,346299
2020-04-27,223.699997,225.600006,214.000000,216.300003,214.071640,624998
2020-04-28,219.699997,219.699997,210.100006,214.750000,212.537613,726506
2020-04-29,216.000000,220.949997,212.750000,217.550003,215.308762,1775038
2020-04-30,221.899994,239.649994,219.899994,222.199997,219.910858,1834551
2020-05-04,219.899994,226.399994,212.250000,213.250000,211.053055,552983
2020-05-05,216.600006,217.699997,210.750000,214.750000,212.537613,472135
2020-05-06,216.000000,217.899994,205.050003,209.449997,207.292206,1108387
2020-05-07,208.000000,209.550003,204.149994,207.750000,205.609726,555298
2020-05-08,211.949997,211.949997,202.500000,203.100006,201.007629,227908
2020-05-11,207.000000,216.000000,205.199997,213.699997,211.498413,553267
2020-05-12,211.000000,217.750000,210.199997,216.350006,214.121124,575358
2020-05-13,222.000000,224.000000,214.100006,214.949997,212.735535,634323
2020-05-14,213.000000,213.750000,207.500000,208.149994,206.005600,363835
2020-05-15,210.250000,212.800003,207.449997,207.850006,205.708694,247080
2020-05-18,209.000000,211.100006,196.550003,199.699997,197.642654,1471277
2020-05-19,202.100006,207.000000,199.750000,202.149994,200.067413,1490496
2020-05-20,204.899994,215.000000,203.250000,211.500000,209.321091,765122
2020-05-21,211.699997,222.750000,208.250000,211.800003,209.617996,1380809
2020-05-22,213.000000,216.949997,209.149994,213.000000,210.805634,394647
2020-05-26,213.800003,217.600006,210.100006,215.199997,212.982971,1570657
2020-05-27,217.399994,221.149994,210.550003,215.050003,212.834518,939236
2020-05-28,216.899994,223.399994,211.199997,218.699997,216.446915,2053120
2020-05-29,219.000000,227.899994,213.550003,224.350006,222.038712,2664631
2020-06-01,228.000000,238.699997,226.000000,230.449997,228.075851,1538086
