Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,368.000000,379.250000,366.000000,377.649994,370.923370,11377167
2020-01-02,377.950012,384.700012,376.500000,383.149994,376.325409,5919760
2020-01-03,382.700012,384.350006,379.200012,382.500000,375.687012,3684824
2020-01-06,388.000000,388.000000,374.750000,380.200012,373.427979,12482680
2020-01-07,384.049988,389.750000,382.399994,384.799988,377.946014,8091465
2020-01-08,379.000000,387.600006,378.250000,385.649994,378.780884,4620991
2020-01-09,389.149994,394.000000,386.049988,391.799988,384.821350,4186783
2020-01-10,391.799988,394.299988,390.000000,392.049988,385.066895,2405154
2020-01-13,391.899994,393.899994,389.299988,390.350006,383.397156,1516112
2020-01-14,391.000000,392.600006,386.000000,389.200012,382.267670,1963128
2020-01-15,389.299988,391.399994,386.000000,390.799988,383.839142,1536571
2020-01-16,392.000000,394.600006,389.799988,390.950012,383.986481,1340762
2020-01-17,390.899994,392.399994,386.000000,387.600006,380.696167,1644832
2020-01-20,387.649994,389.200012,378.799988,380.049988,373.280609,1760945
2020-01-21,378.799988,382.000000,375.299988,379.950012,373.182434,2005178
2020-01-22,379.950012,385.000000,379.000000,383.600006,376.767395,1817459
2020-01-23,384.450012,386.750000,380.750000,385.850006,378.977325,1202104
2020-01-24,383.000000,387.399994,380.299988,384.750000,377.896912,1572385
2020-01-27,383.700012,386.250000,379.799988,381.250000,374.459259,1076027
2020-01-28,380.700012,381.500000,370.200012,372.950012,366.307098,2220618
2020-01-29,377.500000,387.750000,373.750000,383.350006,376.521851,3588224
2020-01-30,381.000000,383.700012,376.850006,378.000000,371.267151,1526892
2020-01-31,380.049988,381.549988,368.250000,369.399994,362.820313,2912256
2020-02-03,364.000000,370.000000,355.500000,367.350006,360.806824,2857926
2020-02-04,370.100006,376.000000,366.350006,372.500000,365.865112,3061868
2020-02-05,372.000000,372.500000,361.100006,366.600006,360.070190,3441871
2020-02-06,370.000000,373.200012,367.649994,370.200012,363.606110,4172547
2020-02-07,370.200012,373.700012,367.200012,369.549988,362.967651,2197903
2020-02-10,370.049988,373.450012,366.149994,368.250000,361.690796,1537598
2020-02-11,370.500000,378.399994,369.049988,374.200012,367.534851,2836917
2020-02-12,376.950012,378.899994,371.600006,374.100006,367.436615,1873710
2020-02-13,374.000000,374.700012,367.000000,369.100006,362.525665,1602247
2020-02-14,370.299988,372.000000,366.000000,366.850006,360.315735,1012713
2020-02-17,366.850006,366.850006,359.399994,362.799988,356.337891,1979626
2020-02-18,362.500000,368.450012,358.350006,366.600006,360.070190,1693616
2020-02-19,371.000000,374.450012,367.350006,371.299988,364.686462,2057811
2020-02-20,371.000000,374.500000,370.000000,370.850006,364.244507,1799254
2020-02-24,367.649994,371.399994,361.500000,362.250000,355.797668,2070656
2020-02-25,362.299988,364.700012,355.600006,358.399994,352.016266,2530137
2020-02-26,356.899994,362.500000,352.899994,358.399994,352.016266,4164401
2020-02-27,358.700012,360.750000,351.500000,353.700012,347.399994,1977795
2020-02-28,347.000000,348.649994,339.200012,342.200012,336.104828,4299292
2020-03-02,346.100006,351.049988,338.299988,340.649994,334.582397,2510491
2020-03-03,344.000000,349.049988,342.000000,347.299988,341.113953,3671071
2020-03-04,347.799988,349.799988,339.899994,345.950012,339.788025,3490806
2020-03-05,347.299988,351.899994,346.500000,349.149994,342.931000,2709900
2020-03-06,339.799988,343.200012,331.250000,341.399994,335.319061,3966036
2020-03-09,334.700012,334.700012,316.850006,321.899994,316.166351,3230309
2020-03-11,322.799988,326.350006,316.200012,320.200012,314.496674,5634335
2020-03-12,288.200012,301.899994,284.000000,287.649994,282.526428,9895066
2020-03-13,260.000000,300.700012,232.000000,292.750000,287.535614,21079070
2020-03-16,273.000000,276.850006,252.000000,261.399994,259.581421,7727458
2020-03-17,265.000000,283.350006,265.000000,267.149994,265.291443,9691217
2020-03-18,270.000000,273.000000,256.000000,260.399994,258.588379,5581367
2020-03-19,248.000000,264.149994,241.000000,258.350006,256.552673,8727962
2020-03-20,257.600006,264.500000,247.199997,256.399994,254.616226,7028900
2020-03-23,235.000000,235.800003,203.000000,207.800003,206.354340,5716748
2020-03-24,216.000000,238.750000,212.600006,231.750000,230.137711,9694177
2020-03-25,222.300003,266.500000,222.300003,255.600006,253.821793,11745146
2020-03-26,257.649994,260.100006,241.500000,248.199997,246.473267,8701776
2020-03-27,259.000000,259.600006,244.000000,251.300003,249.551712,4871435
2020-03-30,248.000000,254.850006,237.000000,251.649994,249.899261,8946439
2020-03-31,255.000000,259.600006,247.050003,251.300003,249.551712,6401278
