Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,347.700012,350.350006,345.100006,345.700012,343.970825,596315
2020-01-02,346.100006,356.799988,344.000000,353.899994,352.129791,1356814
2020-01-03,354.000000,358.899994,347.850006,352.100006,350.338806,2502770
2020-01-06,352.000000,352.000000,337.299988,339.950012,338.249573,944180
2020-01-07,343.899994,349.600006,338.500000,343.200012,341.483307,1270046
2020-01-08,340.000000,343.000000,338.100006,340.500000,338.796814,703070
2020-01-09,344.299988,349.350006,343.500000,346.799988,345.065277,987182
2020-01-10,348.450012,354.200012,345.049988,346.399994,344.667297,1210675
2020-01-13,347.000000,350.000000,342.500000,345.000000,343.274292,854751
2020-01-14,346.500000,347.299988,340.600006,342.299988,340.587799,1069524
2020-01-15,342.500000,346.799988,337.250000,345.600006,343.871307,1616848
2020-01-16,345.799988,355.399994,344.500000,352.000000,350.239288,2113311
2020-01-17,352.049988,365.200012,350.200012,359.950012,358.149536,4672170
2020-01-20,362.950012,364.799988,346.799988,350.700012,348.945801,2652645
2020-01-21,349.450012,355.649994,345.600006,351.000000,349.244293,1313180
2020-01-22,354.200012,356.549988,346.549988,350.049988,348.299042,1520164
2020-01-23,348.000000,353.500000,347.000000,350.899994,349.144775,777768
2020-01-24,349.100006,356.000000,349.100006,350.750000,348.995544,1121453
2020-01-27,349.649994,362.399994,347.700012,356.149994,354.368530,2693800
2020-01-28,357.899994,361.299988,342.799988,344.899994,343.174805,2133106
2020-01-29,343.899994,346.200012,334.450012,335.600006,333.921326,2199018
2020-01-30,336.000000,336.600006,317.299988,319.899994,318.299835,2696750
2020-01-31,318.500000,324.700012,308.600006,310.200012,308.648376,2637001
2020-02-03,301.399994,306.700012,298.200012,300.250000,298.748138,1106431
2020-02-04,301.950012,315.399994,300.649994,314.049988,312.479095,1835911
2020-02-05,315.200012,320.100006,309.899994,319.000000,317.404358,1625853
2020-02-06,321.399994,322.899994,317.049988,318.950012,317.354614,739742
2020-02-07,318.950012,329.250000,318.149994,326.450012,324.817108,1622090
2020-02-10,327.500000,328.100006,319.700012,322.200012,320.588348,685963
2020-02-11,323.000000,334.750000,321.100006,331.149994,329.493561,1857413
2020-02-12,331.200012,334.350006,323.149994,325.250000,323.623077,1367150
2020-02-13,323.399994,329.450012,319.000000,327.600006,325.961334,1134741
2020-02-14,329.549988,337.299988,328.000000,333.799988,332.130310,2220290
2020-02-17,342.000000,346.450012,305.399994,310.399994,308.847382,8581110
2020-02-18,312.299988,314.000000,303.149994,311.950012,310.389618,2593163
2020-02-19,313.299988,320.000000,313.299988,318.100006,316.508850,1742796
2020-02-20,318.100006,325.950012,317.700012,321.549988,319.941589,1529171
2020-02-24,318.000000,318.000000,299.850006,300.899994,299.394897,2466283
2020-02-25,303.000000,307.750000,290.750000,292.100006,290.638916,3741696
2020-02-26,297.000000,303.899994,294.000000,295.899994,294.419891,4896790
2020-02-27,297.500000,300.100006,288.850006,293.750000,292.280670,2441594
2020-02-28,285.950012,292.600006,275.000000,277.549988,276.161682,2591081
2020-03-02,279.500000,287.500000,271.899994,273.799988,272.430420,1503003
2020-03-03,275.049988,286.600006,273.450012,282.299988,280.887909,1757918
2020-03-04,284.799988,292.200012,280.649994,289.250000,287.803162,2796184
2020-03-05,291.399994,294.899994,286.850006,290.600006,289.146423,1745178
2020-03-06,278.000000,281.950012,274.700012,279.299988,277.902924,1441326
2020-03-09,270.149994,274.500000,263.549988,265.950012,264.619720,1272032
2020-03-11,266.000000,274.000000,256.500000,258.899994,257.604980,1326624
2020-03-12,249.949997,250.000000,196.199997,199.199997,198.203598,8286701
2020-03-13,181.000000,217.300003,161.649994,209.600006,208.551575,6749442
2020-03-16,203.000000,245.000000,195.000000,217.800003,216.710556,7254756
2020-03-17,217.899994,224.000000,205.000000,206.500000,205.467087,3615136
2020-03-18,211.699997,220.750000,195.000000,198.699997,197.706100,4451907
